review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
all best,,5,2026-08-18,play_store,18.15.0,en,0,75119d75-d29f-4e41-b19e-fa4b1ea73de0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"editing charges are unnecessary, example nomine name, dob etc",,1,2026-08-18,play_store,18.15.0,en,0,21c6e662-b463-42a3-99d6-4b6f3f1ebb2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted,,5,2026-08-18,play_store,18.15.0,en,0,72bba2dd-7eff-42bf-8706-cc03f80923be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-08-18,play_store,18.14.2,en,0,63683f38-e79d-495d-bc15-9c04c0d2d5d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-18,play_store,18.13.2,en,0,f4136393-24ef-4e78-a597-952c290f5de5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-18,play_store,18.15.0,en,0,d1ca5206-7274-4187-9d32-a54ceca7ac92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-18,play_store,18.15.0,en,0,2e74f03d-b6c5-448f-b42f-2a2a3729e859,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.2,en,0,f424d453-f474-4fa2-9477-1bf96320014c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very excellent application fast&secure thanks Groww,,5,2026-08-18,play_store,18.15.0,en,0,b3d1d9d1-e2df-4615-91bf-7db2773bc023,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-08-18,play_store,18.15.0,en,0,628f3849-53fb-4da0-9d04-17ea28b91314,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
like,,4,2026-08-18,play_store,18.15.0,en,0,97c897d6-2707-4859-92fb-42bc7f1bdb0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-18,play_store,18.13.2,en,0,6015471a-fbc1-46d8-aed7-40913d47b90e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-18,play_store,18.15.0,en,0,7943ea80-b3c3-42f9-9e9f-d2b719ae2fb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Nice app🤩,,5,2026-08-18,play_store,18.15.0,en,0,9c3d9698-96ac-4a03-9cf6-10c94fd8d0a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
owsam app,,5,2026-08-18,play_store,18.15.0,en,0,6a54f293-cdbb-4073-bd00-5aff0fdc516b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-18,play_store,18.14.2,en,0,404f0ddd-ecda-457a-ae2d-e6cb444bec6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-18,play_store,18.15.0,en,0,f3cd0494-79d9-4e90-a77f-94748357397b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good analytics,,5,2026-08-18,play_store,18.15.0,en,0,f9fd8b0a-d8ab-49da-87e1-186827f5c82d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri vandar full app,,4,2026-08-18,play_store,18.15.0,en,0,7b857c27-d383-43ad-a080-7b96b06d9be8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha bahut behtar hai,,5,2026-08-18,play_store,,en,0,11de2337-0842-4863-aa84-9a329e712d1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,0,e4866d6c-9a36-4075-a819-449b5a7638ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.2,en,0,58d7c7d5-489f-445b-9cfb-257659851b73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
No option to add bookmarks of desirable IPOs,,2,2026-08-18,play_store,18.14.2,en,0,0fd27278-73b6-43be-aa04-b2de6452ac35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
पहली बार IPO लगने पर थैंक्स,,5,2026-08-18,play_store,18.14.2,en,0,3f4c07ac-6e0d-4eec-a44d-a240a9d6ab9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.11.1,en,1,0737103d-50f1-4717-8834-f697438a082f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.14.2,en,0,ecb8f254-1793-4efb-acdc-57876197baee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice broker aap,,5,2026-08-17,play_store,18.13.2,en,0,e4086e75-ce41-4392-a821-0e164c20f36b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-17,play_store,18.14.2,en,0,32c6ce3d-4fe0-4330-b1c1-1855d96bffd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.15.0,en,0,822a2dcf-83e8-4994-9a7a-ec50a9772c65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great 🪄,,5,2026-08-17,play_store,18.14.2,en,0,21c34e44-7850-4845-8f99-22fc86dc61c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please unfreeaze my groww account please help me Gmail pr no sms aa rha hai . unfreeze karne ka sms nahin a raha hai email please help me,,5,2026-08-17,play_store,18.14.2,en,0,de5b17fd-ede4-4770-a4ae-ac17310adc0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app 👍,,5,2026-08-17,play_store,18.15.0,en,0,6ba48027-5ba9-487a-aba3-8b1130fc2aaa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.15.0,en,0,e6adcb56-dc04-4e98-a2bc-716cf7d3f6fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.14.1,en,0,b71df368-6a9f-42b6-aab4-be46cbffe4c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not work to In dubai this app. I'm dubai now,,4,2026-08-17,play_store,18.15.0,en,0,ba86efd5-2624-4836-ade3-3351f551fbad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-17,play_store,18.14.2,en,1,6901954a-ca07-4584-b73d-5f58d1f86c7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
automatic share gayab ho jate hai worthless app,,1,2026-08-17,play_store,18.15.0,en,1,411ab24a-5912-4b0c-a540-e8167a589dde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-08-17,play_store,18.12.1,en,0,9781358d-8ec2-4103-a283-68d407031484,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Big loot company,,4,2026-08-17,play_store,,en,0,178542e6-c8cc-4651-945c-8afe27ca7145,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,15.71,en,0,90d0be7b-0087-4b29-9509-c7ae6bea478c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thankq,,5,2026-08-17,play_store,18.14.2,en,0,b0d7142e-1510-4c7c-83ff-7aca35530a18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🌟,,5,2026-08-17,play_store,18.15.0,en,0,f3f9e176-87dc-489a-9861-23ba115db9e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-17,play_store,18.14.2,en,0,fb38b57b-b0b8-4dba-a8fa-30a205cc029e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-17,play_store,18.14.1,en,0,9cf81c1c-500a-4c6e-8970-e9567805d0a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very safe app and this is good app,,5,2026-08-17,play_store,18.13.2,en,0,252bc92f-ee9c-4aac-8aa5-1b8f04e64005,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I changed my review after using this app for more than 7 years. Now it's almost completed. One thing to suggest is that please add all indicators which are available in the trading view. or give access to the punch order directly from the trading view.,,4,2026-08-17,play_store,18.15.0,en,1,bbb54328-9863-49ab-b051-3c53ff187648,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.10.1,en,0,8f80ef79-0152-41a4-a360-6204c23f8e0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-08-17,play_store,18.14.2,en,0,df1944b4-1c4f-444e-a61f-6a83142a1b77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-17,play_store,18.15.0,en,0,27ec8848-3aa0-4e17-9a14-47583fcbe54a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-17,play_store,18.14.2,en,0,b54fcbe3-f8ce-4457-a1a0-2072534934e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.14.2,en,0,2a3b79d9-f516-437d-9497-5b5bc18959ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ai asking not showing also in ai query rsi is showing 1 day old data it should be live data,,3,2026-08-17,play_store,18.15.0,en,0,14668548-0ddd-4c35-bb7d-81cb5e207157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thrust my 🧬 life,,5,2026-08-17,play_store,18.15.0,en,0,0bd4ea60-39f4-4ede-bd73-1a69af42d2d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.13.2,en,0,27bcc5cf-0970-450b-a0a1-58fd2c8775d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.13.2,en,0,6161ff70-d6cf-4b0c-b4dd-bb2ab36bc780,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.15.0,en,0,67103dc0-8d52-4de8-98e3-1763417066a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍good,,5,2026-08-17,play_store,18.15.0,en,0,ac701ff7-ee3c-4b14-b1d8-916882e3b164,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.14.2,en,0,b2f4776a-b9f7-4509-ac7b-a40806c15c3c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-17,play_store,18.15.0,en,0,23048fe7-6687-48bd-a055-c54cd10c9463,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,2,2026-08-17,play_store,18.14.2,en,1,e04e3783-9aa1-4257-bd6d-930da2610327,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-08-17,play_store,18.13.2,en,0,f159a4a0-e9bf-4ce0-bda3-7db9db8fa673,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Nowadays there are more flaw happening in the app. no proper response over phone. the person who is attending the phone call is telling the same thing without any solutions. If the margin is less, auto square off should be informed atleast 12 to 24 hours. when we are in loss the autosquare pulls all the premium. when I called the support team, it is like that only. no one replies properly in emails or over calls. i have been using this platform for more than 5 years. I never recommend this app.",,1,2026-08-17,play_store,18.14.2,en,0,35cdbf71-0988-468c-b897-e6e79fdb587e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-17,play_store,18.15.0,en,0,03693bff-1f48-4f86-b262-dc1cef027676,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-17,play_store,18.13.2,en,1,8029d744-e3af-42c0-95ff-08ccfd18c37e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍. Good,,5,2026-08-17,play_store,18.15.0,en,1,8cde3018-9585-444e-9173-8aa88a5033cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work,,5,2026-08-17,play_store,18.13.2,en,0,16758d84-15a7-4e9c-8f0c-bde50a14fca7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-17,play_store,18.15.0,en,0,4d8e0b2e-62ea-49d0-ade9-38d99058eab1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nise,,2,2026-08-17,play_store,18.15.0,en,0,3fe2684f-218d-41aa-9507-bff533ff7d97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
100% successful,,5,2026-08-17,play_store,18.14.2,en,0,889e4eb2-962c-4e8a-8969-040d6098a650,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-17,play_store,18.15.0,en,1,1646f740-5f62-484c-8633-d070e741a575,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please please delite the groww app and delete your account withdrawal problems please delite the application,,1,2026-08-17,play_store,,en,0,19336858-692c-40a3-ba05-ae48eba0b2fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,5,2026-08-17,play_store,18.15.0,en,0,11b58730-3488-4ad0-8cc8-ae76501edf1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-17,play_store,18.15.0,en,0,6fd27301-f61f-47ac-9f63-8988145b18f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar bekar Hai third grade sale scammer Hai sabke sab ismein koi bhi apna Paisa invest mat karna,,1,2026-08-17,play_store,18.15.0,en,0,613e8292-37dd-48dd-9db6-cfed0d7a5f27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent Service,,5,2026-08-17,play_store,18.14.2,en,0,9410c0bb-5c9d-4cd9-b1eb-11841af9d93c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Groww,,5,2026-08-17,play_store,18.15.0,en,0,0a1a69a6-1a5a-414c-bfc0-cf9341cc3e82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.8.1,en,0,06034d42-6965-4eea-9de6-57c73433c450,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ADD UPI QR in home tab,,3,2026-08-17,play_store,18.14.2,en,0,2516e4b1-b912-4b5a-908f-9dcc0bd94da2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very better trading,,5,2026-08-17,play_store,,en,0,80f9fc93-6b67-49e8-aed8-f14edbab1354,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very comfortable for using,,5,2026-08-17,play_store,18.14.2,en,0,f4d1b68f-4309-40e6-ad20-873b261cd73e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍👍,,5,2026-08-17,play_store,18.14.2,en,0,c991df0e-5f64-4be3-8b80-a7cfcc10a2cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.15.0,en,0,efa9e388-2d34-4cfe-89b9-f534525fef56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It would be beneficial to have a landscape view available for tablets.,,3,2026-08-17,play_store,18.15.0,en,0,0a062886-1351-4221-8322-2c8283c7fed8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.14.2,en,0,71425f04-ce11-4818-95cf-2b03b5d31f0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.14.2,en,0,579ee224-d5da-4ee1-9566-6ab77ef53201,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.15.0,en,0,0e6a40d6-35b8-4af4-8465-1ffaaec7cb2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.14.1,en,0,0f275743-d495-4550-b814-7f37bfdcc500,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-17,play_store,18.15.0,en,0,e0510858-b70d-49d0-a19d-df959bb336f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-08-17,play_store,18.14.2,en,0,5a851028-a6dd-4a10-be17-578a71cbd452,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best earnings platform by stock market 😎,,5,2026-08-17,play_store,18.15.0,en,0,66cf92f0-b869-4422-83ed-b3050b94d514,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very disturbed,,1,2026-08-17,play_store,18.15.0,en,0,244dd056-4f67-4ac9-8676-dfdb74689c35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so cool,,5,2026-08-17,play_store,18.15.0,en,0,62bf1d3f-1b45-44c5-91f2-0607c1567bb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye aap bhot slow chal rha tha mera loss ho gya ess app ki bjha se.,,1,2026-08-17,play_store,18.15.0,en,0,509141d9-ae29-4687-b7aa-707bca5c84bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow sathhi,,5,2026-08-17,play_store,18.13.2,en,0,becc2c18-1821-4f32-b59e-03728cb8fd69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app other app. really no. 1 app,,5,2026-08-17,play_store,18.14.2,en,0,0cdaf52e-9d61-4c7a-bbc4-bc8ac12ac4ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.13.2,en,0,57d5330b-61d2-4d10-ab65-f5e410469fe1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"With respect to speed and UI, I find this app gives a more smooth trading experience than others.",,5,2026-08-17,play_store,18.14.2,en,0,d6e64791-6fae-48b6-b05f-b6b5a500b9d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.15.0,en,0,d9ee3c9c-b3d2-4d2b-b7e2-46befdb9b519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,4,2026-08-17,play_store,18.14.2,en,0,05e75c78-eb4c-4c8d-a9d5-3c9e47860523,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very smooth and active service.,,5,2026-08-17,play_store,18.15.0,en,0,2783941f-e5b2-4e91-9d27-e03a4df006e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so easy .,,5,2026-08-17,play_store,18.14.2,en,0,905b1c39-0fe7-4549-b5b7-98a80ef15510,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The quality of app is decreasing day by day . Why is there no feature of gifting shares,,1,2026-08-17,play_store,18.15.0,en,0,018ef0fe-7630-4f8f-91a6-6eb4a03b3b3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-17,play_store,18.15.0,en,0,92490cf8-5229-41e4-8f74-8a2885c8297a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank you 🙏,,5,2026-08-17,play_store,,en,0,93510664-bb3e-4d0b-99d4-dc257f3b3168,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.13.2,en,0,edbcaaf3-bce8-4c32-ba5d-8af292487320,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-17,play_store,18.13.2,en,0,a956f2d2-4184-4337-a415-f42af9efdf8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-08-17,play_store,18.12.1,en,0,249baee0-89df-4f1b-89be-55cddfe55da3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-17,play_store,18.14.0,en,0,d7d1c1d3-bf04-45aa-b70b-042843031eaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-08-17,play_store,,en,0,2f8f205a-6541-498b-a9ba-d269a7bcd47c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-17,play_store,18.15.0,en,0,df3e9e14-2102-4d40-a36a-072806418a33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-17,play_store,18.15.0,en,0,716daafd-785f-4547-acec-d9b575ae2685,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"after latest update app is not functioning properly, its became slow and low response",,1,2026-08-17,play_store,18.15.0,en,0,9d3e73d8-0fde-4028-870a-0837c9882366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-08-17,play_store,18.15.0,en,0,39a5041e-520d-4a25-9ce5-786092823352,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-17,play_store,18.14.2,en,0,e4a4bd40-47a4-4ee3-8080-a0899fa0bea2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
