review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good experience,,5,2026-06-23,play_store,18.11.1,en,0,bfd83e23-2cf8-4d39-84f5-550c05979f30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sab platform se best hai,,5,2026-06-22,play_store,18.10.1,en,0,7196dad1-8f6d-4749-b129-1cbcd55f118f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Been using it since 2019...Compared to other app groww is a very user-friendly,,5,2026-06-22,play_store,18.11.1,en,0,558c515e-d611-43b4-b8ab-7ab8e9ec3e94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,a2a92a88-3545-48be-b76c-8b7f23964285,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-22,play_store,18.11.1,en,0,34b3b6ea-4ef0-4755-ae01-ad14fd410d32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Sumit Namdev Nice 👍,,3,2026-06-22,play_store,18.9.0,en,0,efc26238-3d99-4838-9b26-d013781daf0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,f1a598f1-5aa6-42d4-bdf2-78fbebdccd8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ek number I like this app so much,,5,2026-06-22,play_store,18.11.1,en,0,e9d5b7dc-c0a4-4563-820d-60959d14a0a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great 👍,,5,2026-06-22,play_store,18.11.1,en,0,c0aa2c2c-f784-4a46-b200-b49704a4a0d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,7c0cf81c-e06f-4b56-823a-158f3da9d699,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application good working,,5,2026-06-22,play_store,18.11.1,en,0,a5d6d773-7404-4857-afe3-e439647c0d53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bad,,1,2026-06-22,play_store,18.4.1,en,1,dab4fbc1-8d83-424e-bdc9-ae7b9261f0ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,31e58a74-06fe-4db0-9e61-45429c62ff25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,498256a5-5af0-4ce1-98b3-e973fdff693e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,6688af66-3d05-435c-bc96-0b82f1b6ecf1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,4d67e43f-bc40-4616-9bf4-a310709b36fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-22,play_store,18.11.1,en,1,f843816d-4721-4031-bd58-d3587f3261f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good,,5,2026-06-22,play_store,18.11.1,en,0,6b2434d5-6156-48cf-abeb-349e4ac813f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-06-22,play_store,18.11.1,en,0,a19e711c-3c9d-4a9c-81de-7fb85ca27f93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-22,play_store,18.11.1,en,1,8148ece0-8bdf-4317-9398-11f4b4fed6a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EXCELLENT,,5,2026-06-22,play_store,,en,0,d0b41f42-e40f-42c1-b1f1-c53e00bc54ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊 👍,,5,2026-06-22,play_store,18.11.1,en,1,ceb15dce-ffe9-4e63-8a08-88d6bb671cef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-22,play_store,18.11.1,en,0,be7eaa27-48a2-4a4d-b76d-63fa9cd3b559,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,ae7dcda1-2140-4729-97f5-d9da79299be9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯,,5,2026-06-22,play_store,18.11.1,en,0,54223b19-92f7-4305-b45f-f27c4b75515f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-22,play_store,18.11.1,en,0,bb404a75-28ea-4829-9ebc-abf9034b6ff8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is good platform,,5,2026-06-22,play_store,18.11.1,en,1,9bccadd8-e8a5-4105-a3e8-848ec99585f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow thank you,,5,2026-06-22,play_store,18.10.1,en,0,791f7167-836a-4a52-9c01-132b1214331c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app....,,5,2026-06-22,play_store,18.11.1,en,0,cb172169-63c6-4afb-8641-41012e436a4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-22,play_store,18.11.1,en,0,002bffb0-526e-4bcd-92ed-91082367febb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,1,caf666b2-0c06-4f5b-b18d-5e2c02615bc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-22,play_store,,en,0,823df967-9803-469c-9c0b-a3f8c9c5786a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-06-22,play_store,18.11.1,en,0,d79bb0f2-0638-4167-8ffc-f5bd77e7f564,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,04060f89-810b-46bb-b733-b15c93382dc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,1639ef12-d5df-4329-bcf6-082017b2245c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad,,1,2026-06-22,play_store,18.11.1,en,0,c0625db4-2911-42b3-8603-5c57e02e8673,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very best app aap bhi use karo samajh mein a jaega achcha hai ki Bura Hai Baki to mere hisab se bahut achcha hai,,5,2026-06-22,play_store,,en,0,f013649b-9d63-4e24-9f1d-b39559da511a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use,,3,2026-06-22,play_store,18.11.1,en,0,93cd98b2-26c1-423d-9fff-b75fff52598a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks app ke baje se mujhe bahut Achcha response mila hai,,3,2026-06-22,play_store,18.11.1,en,0,59990dc2-1211-4637-91de-e7fec865fcbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is better trading or investing flatform than other,,4,2026-06-22,play_store,18.11.1,en,0,9344866c-9360-4806-8a0f-acb3a9b2648c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-22,play_store,18.11.1,en,0,f0c42f28-a932-4500-8a3a-095abc899a8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Better service providers,,5,2026-06-22,play_store,18.11.1,en,1,fd55ba4b-6195-4cdb-bf65-082127e0a117,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,ca14adb5-c8a1-4c1e-ad0c-6813e8d279af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nive hai bhai,,5,2026-06-22,play_store,18.11.1,en,0,4a927a22-28ee-4755-b39d-b0bf3d0d115b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand flexibility,,5,2026-06-22,play_store,18.11.1,en,1,05665333-ccef-4407-ad0c-684ed392ef68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
FnO previous interface was good. new layout is not showing the overview which is difficult to understand. please revert the changes for option,,5,2026-06-22,play_store,18.11.1,en,1,9c90a71d-9387-480b-a8ac-599c2dcaad48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app चलाने में आसान है और अगर कोई problem होतो coustmor care बहुत अच्छे से बात सुनते है और Problem solve करने में पूरी मदद करते हैं🙏 धन्यवाद🙏,,5,2026-06-22,play_store,18.11.1,en,0,c29597b0-0158-42fc-b1b1-0f21cdb92653,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I likes this,,5,2026-06-22,play_store,18.11.1,en,0,1676d659-22a1-46ac-a0aa-e3e81c61242e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-22,play_store,18.11.1,en,0,3c21e028-8ccc-49de-bc08-c3a4e861e144,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊👍,,5,2026-06-22,play_store,18.11.1,en,0,764abf96-afdc-4c63-9fa6-a6421c1aa5c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-22,play_store,18.11.1,en,0,8dab6df6-902e-48f7-85f4-5685512a6f06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"overall good app only thing is we cant clone or run two groww app..as like kite, dhan.. provide",,5,2026-06-22,play_store,18.11.1,en,0,e2d5ab6d-f646-4eee-8b18-f308379cb715,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-22,play_store,18.11.1,en,0,8e7d8a32-92a8-4d9b-900b-6c8bd03bf0e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The portfolio analysis system needs to be improved. It needs to calculate values and show visual representations more accurately and in a better way.,,4,2026-06-22,play_store,18.11.1,en,19,b1510abc-2dcc-4c98-97d1-d31e74fbb886,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app for treading,,5,2026-06-22,play_store,18.11.1,en,0,16ffcf21-bb4c-4b98-8088-1c233c452a63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst App. Team support is 0/100. No query gets resolved and just marks The query asreaolved. Ronak and Karan and the rest Team Is delaying my Transfer Cum closure process since morning tha two weeks and widout helping with the process they are rejecting my application and telling me it ok if you loose on the profit. GUYS PLEASE DO JOT INSTALL THIS APP. I am filing a complaint wid Sebi against groww team.,,1,2026-06-22,play_store,18.11.1,en,0,a6cafcd0-6c88-4b66-a035-4bfb0f6ae883,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-22,play_store,18.11.1,en,0,47da0dbb-7697-4ae1-8bb6-40986c21ac36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar hai intraday position automatic cut ho jatti hai sl tar rotate karne ke baad,,1,2026-06-22,play_store,18.11.1,en,0,2e03a5ea-88ca-46af-9ba7-6bc3e014c259,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,731d97c5-8b68-4eed-9607-ba4c44203a99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-22,play_store,18.11.1,en,0,e70efa81-1f87-4f0f-bdfa-523d39c38747,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,b170c8bb-bdf9-424b-99e2-4aa9448c5746,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best Groww,,5,2026-06-22,play_store,18.11.1,en,0,61d78ba1-0417-4685-a0dd-4ea18f2a9663,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-06-22,play_store,18.10.1,en,0,3205a59f-6741-4f74-8618-466d5069b58a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-22,play_store,18.11.1,en,0,5cbb34ed-11e7-4acc-949b-034745949582,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🚀,,5,2026-06-22,play_store,18.11.1,en,0,3b55fed6-e94c-4c97-8815-c0612fbb2ce2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service...👍🏻,,5,2026-06-22,play_store,18.11.1,en,0,3e7ff7d0-6d22-4323-b964-03328ffce7b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
price sl tak aya nehi lakin fir v sl laggai... castomar care se v koi ...madat nehi🙂‍↕️,,1,2026-06-22,play_store,18.11.1,en,0,3cb5c45a-f868-4916-ad9e-a9c5e208b7ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,8fccfd17-226a-4024-bdb5-fdfe5a274562,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice performance groww aap,,5,2026-06-22,play_store,18.11.1,en,1,7dbc5e00-6b39-499f-96d9-4152e15db08f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,c0308d7d-a138-410c-b5df-96ad18fb2461,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,de74ab4d-85cf-4c32-9634-8b71a6685c56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,ce4cd38e-192c-4a8f-a556-e61f07bb394f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth and first service. good system and good service,,5,2026-06-22,play_store,18.5.0,en,1,78b5ed12-62c0-418b-9872-aacd1b1f1229,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-22,play_store,,en,0,89dd7a29-d59a-4ebc-a774-45f1610b52c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app to buy and sell the shares process is very simple to understand and app was running very smooth.,,5,2026-06-22,play_store,18.11.1,en,1,015edd1f-cb1d-435d-9311-be44301da898,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,,en,0,158081de-a3ff-4813-a4a3-ed3eb8b27460,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-22,play_store,18.11.1,en,0,7cd7568b-b022-45e9-98dc-edbe977571c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,8b878916-60d6-4281-8f52-98da27a157d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-06-22,play_store,18.11.1,en,0,3106c86b-67b7-4dd1-9b40-4eb48f62b1c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-22,play_store,18.7.1,en,0,06094d94-2cb8-40eb-9f5c-77b5f3ac8f0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is very simpal aap,,5,2026-06-22,play_store,18.11.1,en,0,af9d2655-a3d0-4ce2-900f-838d5fe7985b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for Investment for funds and shares,,5,2026-06-22,play_store,18.11.1,en,0,f6f848e2-eed1-4daf-b1df-0bb74e773fc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best stock market app,,5,2026-06-22,play_store,18.11.1,en,0,e62891a6-d39e-4365-8108-8e3a1726ffbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-22,play_store,18.11.1,en,0,c567a194-145f-45c1-8a3a-069395da9ca7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-06-22,play_store,18.11.1,en,0,a9ab7ddd-0d33-478a-b170-ed648a2116f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all applications functions are easy,,5,2026-06-22,play_store,18.11.1,en,0,04553344-3905-4506-a3ae-bb5bdeaffac4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-22,play_store,18.11.1,en,1,6dbacad0-aa07-4b3f-b9fb-88e40128e9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-06-22,play_store,18.11.1,en,0,37c3d5d7-705c-4178-ab01-0300239823cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
still the problem is same the chart is not getting loaded on time,,2,2026-06-22,play_store,18.11.1,en,2,fb13fa5a-f1a1-43ac-aa59-15d6b1d13e48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-06-22,play_store,18.10.1,en,0,41351bed-e46a-40b8-9a8d-b00b253e7a3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,0e0af8c9-9193-4d8c-a234-b582aba37609,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-22,play_store,18.11.1,en,0,a815d733-6ad0-43d9-8798-8f16afdb10b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Responce,,4,2026-06-22,play_store,18.11.1,en,0,cba82c9a-7810-4df2-b364-8437ca0fe7ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokrage bohot jayada hai,,5,2026-06-22,play_store,18.11.1,en,0,7ba436a6-dcf1-4f55-975d-16a50d717a8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,f5acfefb-b8e6-4ae8-934a-df4c9812bf31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-06-22,play_store,18.10.1,en,0,ff9872fd-b4bb-4104-8f24-220efebb7470,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-22,play_store,18.11.1,en,0,61b1053f-d11d-4913-8cb2-ac200c0dec81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pls option trading ke liye mat download karna only for investment options trading me jis price par buy karoge gtt order use jyda hi honga bekar app,,1,2026-06-22,play_store,,en,0,05e9acfe-97b2-43b0-b0f9-ae7c546ce068,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,5e3b9308-8293-4279-b6f0-1005c611e97a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It shares customer personal data,,1,2026-06-22,play_store,,en,0,c9c25854-60a1-4509-8b10-6ba144bc3c2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.10.1,en,0,dee448df-78d9-4132-92b9-487a01349c7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,4,2026-06-22,play_store,18.10.1,en,0,50c30fec-eaac-4b9f-9ce5-902b962d7dc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,7188095b-1d05-49f1-97b5-de2a02a0c86b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-06-22,play_store,18.11.1,en,0,0547063e-f293-4400-8c96-a9c8fc319ea9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app 👍,,5,2026-06-22,play_store,18.11.1,en,0,6ecb53a8-c6bf-414a-ad96-d604b7c1fc55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is one of the worst trading apps right now. Its brokerage and other charges are very high, which can significantly reduce your profits.",,1,2026-06-22,play_store,,en,0,24b0b6b4-0d13-4646-a9bf-516559475866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
