review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Best app,,5,2026-06-02,play_store,18.10.1,en,0,99869fa2-39b1-4e02-99c0-34f4668012bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-06-02,play_store,18.10.1,en,0,7c929659-3c2e-4f2a-bf7d-347975fb0f6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-02,play_store,18.10.1,en,0,188864f4-0ed2-47a5-8ae3-d168c800439f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-06-02,play_store,18.10.1,en,0,f82f2e2b-e400-4234-b54b-a685866878c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,f6aa30ce-9cdb-4d9a-9597-2be489d18a05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"check your bug in today's low and high and ,also the price tag after closing the market it not showing correct infact graph is showing correct",,2,2026-06-02,play_store,18.10.1,en,0,23dce679-7e8c-41b7-8ae5-06cb5a0ad201,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice groww app,,5,2026-06-02,play_store,18.10.1,en,0,30da4313-1ee3-4ab6-8ed3-1d1ff7d26a73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-06-02,play_store,18.10.1,en,0,b1382d94-63c6-48c4-add1-b4f1876fe88e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-02,play_store,18.10.1,en,0,b597f54f-f357-41d1-8ce2-3be261e346d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good platform for investment,,4,2026-06-02,play_store,18.10.1,en,0,41ddb25c-587f-4340-9191-36883021b15b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye new update bhut he bakwash hai jo changes huye hai vo problem create ker rhe hai aur slow feel kara rha hai,,3,2026-06-02,play_store,18.10.1,en,0,6be52b88-b2f8-4855-9e29-909b2f8086d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Give stock analysis.,,5,2026-06-02,play_store,18.10.1,en,0,685c260e-7a22-4722-88c5-9424889fd227,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.9.0,en,0,130253d5-5f70-4763-b793-646d74ec13ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,5,2026-06-02,play_store,18.9.0,en,0,4d68ff40-326f-4a2b-840a-84cfdf259702,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very easy to use and helpful app,,, thank you grow team 🥰",,5,2026-06-02,play_store,18.6.1,en,0,33bcec7d-6c2d-4bc1-aa1b-321b3a4ccd24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
अच्छा,,4,2026-06-02,play_store,18.9.0,en,0,d2e85c0f-e5f8-4e6c-af05-0ca14108ef17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.9.0,en,0,b6638422-3bdf-44c7-96b6-a2e8112e52ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-02,play_store,18.10.1,en,0,5b94b81f-d0e9-41d1-b879-84519fedcc21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy for beginners,,5,2026-06-02,play_store,18.9.0,en,0,ad4d0a03-b0cd-4364-88e2-608a1424f628,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app trading 👍,,5,2026-06-02,play_store,18.10.1,en,0,38ff4aff-2ba3-4dcf-9d71-360f629af9d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-02,play_store,18.10.1,en,0,d4820561-3248-4aa8-8bbb-f21392ace6d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-02,play_store,18.10.1,en,0,d57d6b0b-2e9d-49ac-a336-23dd8989721d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This platform is best for option trading,,5,2026-06-02,play_store,18.1.1,en,0,671f2e54-89dd-4434-9b92-08b8cd4c58f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-02,play_store,18.10.1,en,0,46be7d52-4850-402a-9077-8031fb6b9a5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice🙂,,5,2026-06-02,play_store,18.9.0,en,0,63715960-6ea8-4065-b438-6bb96f942b73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investment app,,5,2026-06-02,play_store,17.12,en,0,1585522c-411e-4ecf-8363-f42e9898e1b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-02,play_store,18.9.0,en,0,18947e6c-aeea-4c88-8f5c-333deb01ab74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍🏻,,5,2026-06-02,play_store,18.9.0,en,0,a2f15272-909e-4996-ac49-c1b4656a29bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-06-02,play_store,18.10.1,en,0,5ad79580-3acb-4645-9cf0-22b7b0f158c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app h,,5,2026-06-02,play_store,,en,0,d7fb467d-7add-4d6c-8fa4-9fd74847ddb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,aa46f2ee-67e7-4d29-baf2-8c829cbe5ebe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊😊,,4,2026-06-02,play_store,18.9.0,en,0,d0895d96-4886-40f3-86e0-8370e4ddfaf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for investment and mutual fund,,5,2026-06-02,play_store,18.10.1,en,0,584c03ea-d00c-46dd-9827-2c6f82948bbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,4e2d2e22-1a31-474e-b6c2-d5a13c0b3234,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it's very simple to use and gives all the relevant data of Equity, all AMC's MF, F&O etc. Hence I strongly recommend to use this app for your saving's multiplication. regards",,5,2026-06-02,play_store,18.10.1,en,0,58b17b72-b98b-4514-81f6-f0746591f9a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,,en,0,7f317a18-02a5-4fc9-ade8-c867ee47056b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is good app it's working perfectly and wonderfully well as the correct information,,5,2026-06-02,play_store,,en,0,dc34a954-ba7f-4d50-a581-81281a8e44b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
there is no offer for sale ofs option for any share on any section in this application compare,,2,2026-06-02,play_store,,en,0,518cbd83-b12d-4bdd-b569-ec4dcf6bfa3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-02,play_store,18.10.1,en,0,e33db232-e205-4a8a-a0ac-5180894d4b66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,c62a0a53-e132-420a-91e0-0a385d1a4d77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-02,play_store,18.10.1,en,0,cd53403e-b93e-4145-8616-795567409f55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-02,play_store,18.10.1,en,0,391d18a5-cb6e-4925-8d3f-f25024771a67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-02,play_store,18.10.1,en,0,cc6d49a1-1d80-40e5-bfcc-0ea8d4d8c86e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-06-01,play_store,18.10.1,en,0,5a580acc-6b65-4838-b897-319e6b7e5e9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very important grow app ani isily use. ,",,5,2026-06-01,play_store,18.9.0,en,0,cae58da9-0e01-4e9a-b648-32e19fb9bd57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very help 🌝🌝🌝,,5,2026-06-01,play_store,18.10.1,en,0,64bf724d-ace2-4fb8-b4a5-9cc59ca98123,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,02539844-02a6-406f-ace6-833b6120442c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall experience Good,,4,2026-06-01,play_store,18.10.1,en,0,e4f50c02-7a27-4539-af40-308ff2d95eb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best website 👌,,5,2026-06-01,play_store,18.10.1,en,0,984c1257-d8cf-41bc-a5d6-77133676dcb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙂,,3,2026-06-01,play_store,18.9.0,en,0,a1c04fd4-5b45-464b-a9e8-66c3d5cccd80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-01,play_store,18.10.1,en,0,b57410e4-9b8b-4b06-a382-f94e51149522,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,2,2026-06-01,play_store,18.9.0,en,0,c4340b41-87b1-4e84-b886-9170fcd4baad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-01,play_store,18.9.0,en,0,6236889e-082c-4e75-a889-bda78894e81e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha h,,5,2026-06-01,play_store,18.9.0,en,0,346618e3-7e19-4d33-9e33-1c724ec26d15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-01,play_store,18.10.1,en,0,5eeca4ab-c79f-4ac5-98ae-d82272703d73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-01,play_store,18.10.1,en,0,7dda5c42-f3dd-4a56-856a-eda13e3a6aee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app very easy to trade,,5,2026-06-01,play_store,18.10.1,en,0,64c0b9cf-4f9e-4c09-9534-d69f20558924,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-06-01,play_store,18.10.1,en,0,93a86b70-9216-4ca4-860e-916e6508f91d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,76ebc357-35b4-4e3f-8d28-d1e9ca88b22e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bhai logo mahnat ki pise ase kisi ko mat do ye ap broker ap h tum win karo ya loss isko kuch lena dena nhi apne mahnat ki pise se fd karwalo kuch nhi share market m barbaad ho jaoge inake chrge de deke,,1,2026-06-01,play_store,18.7.1,en,1,d3473c24-21d0-4115-bf86-46a03b2adb35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"beginner's friendly, easy to use, Familiar Environment and easy to Track portfolio. Best Broker for beginners.",,5,2026-06-01,play_store,18.10.1,en,0,bcc23b74-b2c5-41cc-8f0f-991a2062454b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-01,play_store,18.10.1,en,0,101519f8-f2df-4599-aae2-02ca6010b8e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good review,,5,2026-06-01,play_store,18.9.0,en,0,2b5d8c08-78a9-4b0b-9590-2128d4e0775d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,dd79dd7b-7b5d-4715-9651-0d891242fa20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
future maintain,,5,2026-06-01,play_store,18.8.1,en,0,046c6fff-8e2c-4419-ae98-3cca55d54b30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am extremely disappointed with the Grow app. It is a stock broker, but when I added 100 rupees, I had a 20 rupee loss, which, due to the broker’s fault, escalated to an 800 rupee loss. They took my limit order and treated it as a market order, and the stop loss hit too quickly, even though the price hadn’t reached that point. I advise everyone not to trade on this app, because no matter how many limit orders you place, they get executed as market orders, and the stop loss hits instantly witho",,1,2026-06-01,play_store,,en,1,51f5bdd4-223b-4c2a-a289-2c75d1b79729,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,ecd3678d-1067-4b93-acc5-56e9c5631f7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast good,,5,2026-06-01,play_store,18.10.1,en,0,d52614c7-daed-4409-9094-309beb9e8394,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for investing,,5,2026-06-01,play_store,18.9.0,en,0,9e3431ee-7da6-4240-b492-574f10909217,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is the best way for your financial growth.,,5,2026-06-01,play_store,18.7.1,en,1,a6bf3838-80b2-4eec-8598-c501b383a6a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-01,play_store,18.9.0,en,0,014b27e9-e0f1-46f6-a614-0aaaaea22307,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,1,2026-06-01,play_store,18.10.1,en,1,516adf8a-26ca-4d5b-98ed-af5d2485e051,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-06-01,play_store,18.10.1,en,0,e91d4c12-6923-4b93-91cf-10bf26656ddf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't use this app,very slow and garbage app",,1,2026-06-01,play_store,18.10.1,en,1,f688c96c-378f-4cc1-8060-49f3669116c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💯,,5,2026-06-01,play_store,,en,0,905b22cf-8e27-4767-aca2-c4337bded5ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading platform,,5,2026-06-01,play_store,18.9.0,en,0,b22048c6-8f56-4dbb-bfa1-f6bd9dc212f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
waste update,,1,2026-06-01,play_store,,en,1,414995ba-2f57-47e9-9f66-ec3f46af321d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Vibhu,,2,2026-06-01,play_store,18.8.1,en,0,2d74cfb3-1e77-42e2-aad4-d0b8295e2957,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice service,,5,2026-06-01,play_store,18.10.1,en,0,34dc8587-c9dd-4c86-ac72-76b98dd9f52f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,c17ae798-8459-482b-916d-b07863e7dd9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"20 rupiya profit hoga toh dalali charge 18 rupiya 20-18=2 apke hat me dalali charge bohat jiyada hai ap sikhte sikhte 400-500 ullu banake udake leke jayega,agar 5 lakh logo koa 400-500 karke chuna lagaya toh 20-25 coror hote hai,real mein ek dalali apps share market name par naya logo ko chuna lagate hai",,1,2026-06-01,play_store,18.10.1,en,1,13b501e0-bf68-41a2-87e1-0dd8a657421c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is the best application to give best service to the traders.,,5,2026-06-01,play_store,18.10.1,en,0,7da49034-5eb6-4f50-86f1-7e542db08d41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad 😞😞,,1,2026-06-01,play_store,18.10.1,en,1,9b9a3e25-7a3a-4459-900d-0417ed7a139d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-01,play_store,18.7.1,en,0,85da5c2a-01f3-4451-9a8a-c6156c3e0df6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👌,,5,2026-06-01,play_store,18.8.1,en,0,32484ba2-7c08-4bec-b83d-261affdd20fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best app for trading mutual funds and stocks,,5,2026-06-01,play_store,18.3.1,en,0,f607bc64-876d-4bb9-8437-f28c6b63cfe1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hello Groww app team, As you are aware, recent regulatory changes have made the TER of a mutual fund a highly volatile quantity. You need to urgently display the base expense ratio (BER) for better context. The TER id the BER plus brokerage costs plus taxes, and a single day of heavy trading by the fund manager caused the TER to misrepresent the actual value. This also masks actual increases in costs to the customer.",,1,2026-06-01,play_store,,en,1,08370437-0d36-4432-8205-02d3132b74f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Current update is worst...The app flicker constantly and I can't exit the trade i have taken. Shortcut exit from position.,,1,2026-06-01,play_store,18.10.1,en,2,712d3e08-ee2a-49d1-8fc6-2b1266f17db3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"w8sय। 0. z 99a. और i.x। 4 rs l.y 3×,,÷.939×,@ 0aश् य",,5,2026-06-01,play_store,,en,0,7e5d55c3-f0b9-4a31-ab45-cdb2522d726f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after the update of application you are not able to exit tour trade easily as application hang so much... daya by day application is going worse ...please any other different application....kindly do not trade in grow as there are so many bug issue comes while trading....,,1,2026-06-01,play_store,18.10.1,en,1,8f719f42-14db-42c0-b930-ef2cf9d3e916,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-01,play_store,18.10.1,en,0,2d714784-ce42-44b6-8451-a8cab834c04b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"You are a complete scammer, no matter how much money you invest, there will be no benefit, all the money will be lost in some way or the other, so do not download this dirty and fraud, he will cheat you of your money 🥺🥺",,1,2026-06-01,play_store,18.9.0,en,1,fc6a8da6-155c-4d98-9429-a3c4076d4175,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-01,play_store,18.9.0,en,1,b4b7addc-003f-4a4c-88df-f90a43ad793a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-01,play_store,18.10.1,en,0,2140b49f-d8e8-4c61-99e3-5379eb51bbc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बेस्ट ब्लॅटफॉर्म फॉर ट्रेडिंग,,5,2026-06-01,play_store,18.10.1,en,0,506669cf-222e-425a-a5ba-d09822e3e10d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,a51f0c99-a86f-4da4-85b3-58bf7d48d4c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exalent service,,5,2026-06-01,play_store,18.10.1,en,0,475e4d46-d42f-4f71-a173-8d8737ff78d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-06-01,play_store,,en,1,edf13686-6e89-4680-97af-493157e5e45e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-01,play_store,18.10.1,en,0,2be6c7ff-c558-4922-ad03-51019aa06e2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing 😍,,5,2026-06-01,play_store,18.8.1,en,1,5078dc14-4920-44d5-ae0d-6564286facf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
