review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
chat opening me bahut late ho raha hai please isko fix kijiye taki chat opening me late na ho,,3,2026-08-05,play_store,18.14.1,en,1,5b4fd2fc-b735-4613-aaa6-8e9b51c7b97a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-08-05,play_store,18.13.2,en,0,cc8bd64b-6f8c-4c43-96b7-669ba225c3d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"groww is scamming company, they are looting your money, brokerage, charges high, hiddenly stealing balance be careful",,2,2026-08-05,play_store,16.44,en,0,d7ad8a6e-2a8c-4d54-bf7a-83ed396384b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"There is a problem with the app, upi is not working. When I click on upi, it says ""UPI is not available on your device To continue securely, disconnect the USB connection to proceed."" even though there is no usb connected. Restart, reinstall, clear data & checked developer options",,1,2026-08-05,play_store,18.14.1,en,1,e802763c-bdc6-44fe-9dbd-89cb15c8d7a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best platform,,5,2026-08-05,play_store,18.14.1,en,0,e8661147-910a-4067-bbf3-f94358e9c943,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-04,play_store,18.14.1,en,0,b447811b-38e4-43b1-94ff-dfb6f3a9af37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
illegal updates and fraud app...koi download mat Karo barbad ho jaoge.,,1,2026-08-04,play_store,,en,0,09c2f52b-72d1-449d-8d84-b2fecacc925e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achchha plat form hai..,,5,2026-08-04,play_store,18.13.2,en,0,4a502503-ee02-44ae-a53d-af5f54d9a54e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Recommended app,,5,2026-08-04,play_store,18.13.2,en,0,445244a8-ce3c-451b-8ab8-22235cef3496,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💎,,5,2026-08-04,play_store,18.14.0,en,0,8174168e-443e-4e0d-bf25-be4a80f3e1ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
u.s ke stocks ke ly kab laa rahe ho apna bhai america mai investment karne k ly grow chy btao,,4,2026-08-04,play_store,18.13.2,en,0,0a96a8ed-8893-4e0f-989c-01c817893c9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best platform 👍,,5,2026-08-04,play_store,18.14.1,en,0,88859cbe-0aec-4ed1-a407-c007754d95f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bohut acha app hai,,5,2026-08-04,play_store,18.14.1,en,0,03138bf6-affa-4ae0-b43b-e8594cafe73b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-04,play_store,18.10.1,en,0,61349061-4243-4467-bdae-2aa301cfc806,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been using the Groww app for four years, and it is very user-friendly; however, I have been facing some issues recently. The app isn't displaying the full charts—for instance, the monthly chart for Nifty only shows data up to 2022, and the 15-minute or 5-minute timeframe charts only show data up to January 2026 . additionally I am unable to use any indicator on the Nifty chart and the volume data isn't showing up either.Please fix this, Groww.",,3,2026-08-04,play_store,,en,0,1624f502-30f0-4659-8687-48694d71f3eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Really good app with less charges,,5,2026-08-04,play_store,18.13.2,en,0,af948ce9-91bf-40ed-a1d0-1366e5fb32d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and easy,,5,2026-08-04,play_store,18.14.0,en,0,cd20e204-6989-42fd-bc2b-518fea40b06a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊⭐⭐⭐⭐,,5,2026-08-04,play_store,18.13.2,en,0,758d7174-42e0-4b53-8eec-901a5de7e2a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good funds,,5,2026-08-04,play_store,18.14.0,en,0,32af9609-d033-40c4-921a-87c88e6fad1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great use,,5,2026-08-04,play_store,18.12.1,en,0,8fe00b22-325e-48bc-8147-e5346fe5176e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-08-04,play_store,18.14.1,en,0,355df90d-db97-4b4a-b090-629ac32b28d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best App,,5,2026-08-04,play_store,18.14.1,en,0,9a01660e-5434-48db-a04d-40681591d727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 😃,,5,2026-08-04,play_store,18.14.1,en,0,c899ef16-6b80-4826-80b9-d7d2cd5e37b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-04,play_store,18.14.1,en,0,ad30f797-69a1-4885-8fb3-9918cc5b870c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best experience,,5,2026-08-04,play_store,14.54,en,0,14478474-dec9-41e2-97f2-28553d2b479c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and easy to use,,5,2026-08-04,play_store,18.3.1,en,0,ee1c1a62-0387-4b7b-8ac9-aae9a4611e7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-04,play_store,18.14.1,en,0,40626f85-5643-4cb9-a8a0-086492ab3ed7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-08-04,play_store,18.0.0,en,0,e50bbf30-dc06-4085-95f4-d781c9d875c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-04,play_store,,en,0,d6634069-8238-473b-8d29-0f7f94d3ea58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-04,play_store,18.14.1,en,0,82c5cebb-00c8-4010-8ba5-c39f2e550975,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-04,play_store,18.14.1,en,0,921f26b6-c5f9-4340-a125-902f028a83b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-04,play_store,18.14.0,en,0,ba2af5d6-7a10-41dd-8999-36db4d7801eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
weary good,,5,2026-08-04,play_store,18.6.1,en,0,c7911b27-8828-4ddf-8308-56db1b34643f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Quick funding solution,,",,5,2026-08-04,play_store,,en,0,cc5619f2-48f3-4eae-af89-0f87e12f4972,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
if grow take Rs-10/exit order then this full cmpleted app for stock app must be faster runing time,,5,2026-08-04,play_store,18.14.1,en,1,da55b293-5b07-4b9a-8999-36f74f986875,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-04,play_store,18.14.1,en,0,35642aea-1911-41af-a661-df92784fd0fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-08-04,play_store,18.11.1,en,0,03a1c2a4-7046-4d68-94d1-68895208cbe0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
to good,,4,2026-08-04,play_store,18.13.2,en,0,bb8b0ac7-942f-4ad7-afc6-4adb7cdcae03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-04,play_store,18.14.1,en,0,0b135be5-323e-480d-a3d1-7793eb9e0660,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best apps,,5,2026-08-04,play_store,18.12.1,en,0,40562130-8e3b-4600-bb5e-5abad3af90f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-04,play_store,18.14.1,en,0,703dda7d-5925-47f4-808b-237a276bd820,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I reported several issues on this app and all I heard back from the customer support was to update/re-install the app. It did not solve anything and I also had to redo all the indicators and settings which I had already set up. Also, all other broker apps are incorporating better features for more convenient trading and charge only Rs.10/order. But this app is getting worse and still charges Rs.20/order. So I'm actively planning on switching to a different broker app.",,1,2026-08-04,play_store,18.14.1,en,3,3427bc10-29f3-48b8-8514-c848e20f5a1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
compulsory update given or not opening.. bad,,2,2026-08-04,play_store,18.7.1,en,0,11e95e2e-7d3b-4c6e-8276-72ba0ba04ed9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-04,play_store,18.13.2,en,0,b105ce7f-189e-4c05-9920-b1c6d404f2ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""Exceptional app! The user interface is clean, intuitive, and seamless to navigate. Everything runs smoothly without any glitches. Highly recommended for anyone looking for a reliable and efficient experience.""",,5,2026-08-04,play_store,18.14.1,en,1,f1ffdc60-3f68-4e4a-b602-6d790544d9b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's a very good trading platform,,5,2026-08-04,play_store,18.13.2,en,0,7f909753-481c-46f1-82b2-641b2634ea41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very danger hacking app,,1,2026-08-04,play_store,,en,0,a185f5f6-275e-406f-9952-fc8f8f3b3dbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-04,play_store,18.14.1,en,0,e0a72ed6-96ff-4380-b5d8-f26e3b701e63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
owsome,,5,2026-08-04,play_store,18.11.1,en,0,b91a4744-16d6-4933-80d5-57534aa04268,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trusted app for real ones if I say about it then it is..,,5,2026-08-04,play_store,18.14.1,en,0,ce605e5b-fa33-4a50-8e4e-7fd58d045381,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please Daily sip options available,,4,2026-08-04,play_store,18.14.1,en,0,10c59174-bf5f-48f7-9fce-935ece3dc2a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-04,play_store,18.13.2,en,0,6c1f2813-1d06-4f5d-9637-7d8654d0d4e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
disappointed with the UX. ICICI direct has a much better ux.,,1,2026-08-04,play_store,18.14.1,en,0,a5c64276-2ecc-4a42-a239-253259a96a40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I really love using the Groww app. The interface is simple, smooth, and one of the best investing platforms I've used. I have one request: if possible, please add support for investing in international stocks, especially U.S., Japanese, and other global markets. At the moment, I have to use other brokers to buy foreign stocks. It would be amazing if I could manage both Indian and international investments in a single app thank u 💞",,3,2026-08-04,play_store,,en,0,3efbdca5-296d-4a71-9911-cd257e8ab665,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good and trust application,,5,2026-08-04,play_store,18.14.1,en,0,8b4e37ae-c3dc-43a3-8d67-e282e8893989,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app,,1,2026-08-04,play_store,,en,0,1f3443aa-e648-4409-964e-8e742c95bfbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super for begniers,,5,2026-08-04,play_store,18.13.2,en,0,b61cb17c-8ac2-44cc-9d18-52be54903bad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-04,play_store,18.13.2,en,0,3cc66fc2-4f82-4ce4-985e-617a2c1389db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Dam good,,5,2026-08-04,play_store,18.14.1,en,0,a53da88a-7c43-4d95-8f19-e5f89a4ada51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lots of glitches. money disappears often leading to massive stress and headache. happened to both my account and my mother's account. My mother's money came back but mine is yet to tally.,,1,2026-08-04,play_store,,en,0,1b4722e8-b1fc-4ce1-afc7-2116a2c398b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-04,play_store,18.14.0,en,0,44ad0ca1-bfcd-412e-8cea-bae9463bbf92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-04,play_store,18.14.1,en,0,9e505ccb-00b3-482b-8e58-d11b1bf415bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very easy to operate, grate application.",,5,2026-08-04,play_store,18.13.2,en,0,5a085002-5c1c-4216-9899-f069bcf36862,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-04,play_store,18.13.2,en,0,ce19b5f5-5236-493b-9b04-3d9bda33ecfe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-04,play_store,18.13.2,en,0,cf6d6c8d-f635-4e5e-8117-4216db8d1902,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app.,,4,2026-08-04,play_store,18.14.0,en,0,0e625374-8816-461d-ae9b-f23e13f04ecb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
problem fix very soon awesome app thanks,,4,2026-08-04,play_store,18.13.2,en,0,13591d9f-9727-4993-ac1c-59700453ceac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
suggestion: allow user to make separate folios for investing in same funds for different financial goals.,,4,2026-08-04,play_store,18.14.1,en,0,9a125f89-fe57-4921-890d-9cfed1c06e41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This was good investment,,5,2026-08-04,play_store,,en,0,af4e3e7d-6e94-4a09-8934-766578fd8705,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I like this app and very useful for our career,,5,2026-08-04,play_store,,en,0,0ae58f9d-fcb8-4412-89bb-f40e77b7cb95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good,,5,2026-08-04,play_store,18.14.0,en,0,c826e020-7d75-4a30-bd1b-160c2b5584cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Woohoo 🙌,,5,2026-08-04,play_store,18.13.2,en,0,78036ad6-dbce-40f1-b990-8f0ebd509f28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-04,play_store,18.13.2,en,1,0c8dc50d-f5d0-4c1f-a0aa-fc0c9513d6a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-04,play_store,18.14.1,en,0,05e5222d-6686-409b-9a18-c1087e03fbf4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,3,2026-08-04,play_store,,en,0,a885286f-423b-4c63-aed9-7bd3c995d291,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Nice for investing in mutual fund ,stock market etc.",,5,2026-08-04,play_store,18.14.1,en,1,5636f145-42fb-498d-9644-74a1466f75e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-08-04,play_store,18.13.2,en,0,27fa580a-de7f-467c-ae1c-d24c245296e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-04,play_store,18.12.1,en,0,7156c1d3-c880-40af-b200-1d9bb83ae20c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Terrible support from the support team.,,1,2026-08-04,play_store,18.14.1,en,0,6824ff85-3142-4049-bd07-7f473a4b6af1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokrage charge very high,,1,2026-08-04,play_store,18.14.1,en,0,68b2f89e-485a-4c0a-8286-0937636968dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app much better,,5,2026-08-04,play_store,18.14.0,en,0,c28cffcf-2e90-464f-ac27-7ed9e624f209,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The app interface is simple and easy. Thanks groww team. Please introduce a feature that in grow watchlist when I open chart of individual stock, a feature must be provided to change directly stock chart within the watchlist for All stocks added in watchlist like kite App . Please introduce this feature it must be very helpful to all groww users definitely. Thank you.",,5,2026-08-04,play_store,18.14.1,en,1,6200da20-380f-4a13-803e-f94ab1a1a935,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good suggestions for me,,5,2026-08-04,play_store,18.13.2,en,0,27f8e519-d686-4c7b-bdc2-aec3d1a96abb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-04,play_store,18.13.2,en,0,acbdeaeb-b1d7-4390-bba1-9634de3e215a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-08-04,play_store,18.13.2,en,0,c28019dd-0e7c-4f89-98b3-6a82fd8086b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-04,play_store,18.13.2,en,0,595601fd-8894-4c1b-9f95-3df032cc6fdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is good working no fake,,5,2026-08-04,play_store,18.14.0,en,0,024673a5-d46b-4d54-a178-4427768492d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app i m loving it🥰,,5,2026-08-04,play_store,18.13.2,en,1,a27bf907-2f1e-4771-b1da-975a6bbfa5c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Whenever I invest, the market hits my stop-loss and then falls.",,2,2026-08-04,play_store,18.14.1,en,2,38d7a67d-6fc7-4099-b9a0-ff1fecd38f0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-04,play_store,18.14.0,en,0,2830b707-9522-4227-88b2-891664a08f15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new Update,,5,2026-08-04,play_store,18.13.2,en,0,74699c9d-c2d0-4faf-a061-267e9ab12bf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
profit nhi hota hai 🥲🤌,,5,2026-08-04,play_store,18.14.0,en,0,19fb9fa8-4bd1-4246-9386-5bf00dd0da46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-04,play_store,18.13.2,en,0,7526f120-86ea-4dc7-a660-41fe39bd8d96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-04,play_store,18.13.2,en,0,0e7e50da-cb64-4608-87a2-cc39ccca3063,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent trading app,,4,2026-08-04,play_store,18.0.0,en,0,3110aaf5-4b73-41a0-b642-3e1b6e08d09e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💓,,1,2026-08-04,play_store,18.13.2,en,1,1c3fecd4-8f9d-478d-951d-7daf7d8ecc2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scaling ka option achha tha ab use krne me maja nhi aa raha hai,,2,2026-08-04,play_store,,en,0,958da706-2b14-4d38-b625-8dbdec8998f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-04,play_store,18.14.1,en,0,deffcf32-f735-4c06-8167-05f4b9b3e0fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-04,play_store,18.14.1,en,0,7d82f1d9-2d3a-4017-be62-04d67ccf993a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-04,play_store,18.13.2,en,0,99878a7e-fc8d-4dc4-bdbd-d4a8de602422,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
investing groww app best ⭐⭐⭐⭐⭐,,5,2026-08-04,play_store,18.14.0,en,0,80f3d0b4-93ae-46b7-93a5-dddb40069da8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"customer care services sucks, zero value of our time .",,1,2026-08-04,play_store,18.14.0,en,0,fd42cabd-24e3-4903-b5e0-d49818d599a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall hastle free,,5,2026-08-04,play_store,18.13.2,en,0,52040278-71e5-4424-ace8-751c5b600860,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
