review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
❤️❤️❤️,,5,2026-05-25,play_store,18.9.0,en,0,0fd7eb68-67f2-4e1c-8ad0-1cefd909577e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-05-25,play_store,18.9.0,en,0,966d7214-1344-423c-ad22-80451339661e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-05-25,play_store,18.9.0,en,0,f4971a5d-3986-470c-ae3c-e08a9634e053,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust,,5,2026-05-25,play_store,18.9.0,en,0,9c9a209b-5aa3-4033-a6c9-4086e295863d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
investment ke liye sahi platform,,5,2026-05-25,play_store,18.9.0,en,0,93bdd6e1-af03-463c-81ee-84469afb7de8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯👍,,4,2026-05-25,play_store,18.8.1,en,0,a1b0e208-9dd2-41fa-a89f-cf3c09b9863d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I like how easy it is to use this app, and the payment through UPI works perfectly every time.",,5,2026-05-25,play_store,18.9.0,en,0,caea718f-0213-48b3-9eb4-1430c6f0ef7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,4,2026-05-25,play_store,18.4.3,en,0,c2544ca0-41d5-423f-8db2-55e89c812b07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-25,play_store,18.9.0,en,0,b9c278c2-0d8f-4dc4-9a95-a47e3b6a0653,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-05-25,play_store,17.34,en,0,623e8165-2b92-4168-8f44-ffe0311120f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-25,play_store,18.4.3,en,0,a460d043-0e66-42b9-a8ef-bdaa4e7d79ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary good,,5,2026-05-25,play_store,18.9.0,en,0,b52f2add-95be-4d81-b98d-b1b705854440,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-25,play_store,18.8.1,en,0,6235c200-65e2-42c9-87d9-5dbe9fec5c5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-24,play_store,18.10.1,en,1,da9e58df-cf9b-4174-9cd0-9f858b8f6a5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-05-24,play_store,17.98.0,en,0,059a7cac-6c80-40a0-a5ec-21a72762a903,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-24,play_store,18.9.0,en,0,39020543-ebc7-48a6-8b39-9020ba7b9cd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is one of the best in over all india it's simple and easy feature bigner user .,,5,2026-05-24,play_store,18.7.1,en,0,37ab7151-4593-4b8c-a8b0-b3581b75843d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-24,play_store,,en,0,0d8020e5-157d-4af6-bd24-2758d82c49d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👏,,5,2026-05-24,play_store,18.9.0,en,0,6976b14b-77b4-424c-b8c0-667433fec660,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-24,play_store,18.9.0,en,0,3d3f5392-2b39-4122-bf06-4d4841c92c34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
how i can rate the grow ? it is an impossible thing,,5,2026-05-24,play_store,18.8.1,en,0,d9598934-d2da-4171-a8d3-b2fd0c0903a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Good for long term investment equity. Not good for trading and F&O, Bonds.",,5,2026-05-24,play_store,18.9.0,en,0,2c6ad77d-5422-4d20-86c0-9a0cf476b4d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-24,play_store,18.9.0,en,0,30ac67c1-7f2d-4abd-bf2e-854bae865a5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-24,play_store,18.9.0,en,0,97694aa9-a305-452c-af30-83f63d845895,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
3rd class service service service service service was not available,,1,2026-05-24,play_store,18.9.0,en,0,44e8c6b4-3631-46d5-b5ef-a5e776b4dc7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best experience 💥🔥🚀,,5,2026-05-24,play_store,18.9.0,en,0,c1056119-1327-4f30-b6ec-ff8ec41e4768,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mutual fund data not updated on apps please check....,,1,2026-05-24,play_store,,en,0,c02e58ff-3309-42a9-849d-bb521c4d24e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app simple and easy interface,,5,2026-05-24,play_store,18.9.0,en,0,74c1bc98-740c-4c9c-9b65-4584c4b775de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-24,play_store,18.9.0,en,0,2aac69ea-f93f-4d91-9083-525cb09652c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bery good platform for beginners and expert both. ❤️ lovely app,,5,2026-05-24,play_store,18.9.0,en,0,5e81e790-b4d5-4b7b-aa9e-d330b1197651,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-24,play_store,18.10.1,en,1,df34e13e-ce00-446e-af72-3e672c28a643,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
উঃ 🤪।,,4,2026-05-24,play_store,18.9.0,en,0,d2c9ce1b-0edd-4fd9-ada6-62015e43d34e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app is best for trading and investing...,,5,2026-05-24,play_store,18.9.0,en,0,560c3b8f-470d-4888-8f98-82d329a55a01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-05-24,play_store,,en,0,86fea52b-36c4-4086-a523-8e0a7257c61f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't have many options to invest and even grow doesn't support to invester.,,2,2026-05-24,play_store,18.9.0,en,0,d35fb42a-ebf0-417a-b5e6-d02fa30e6d04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-24,play_store,18.9.0,en,0,2830202e-0370-4d84-9688-36474c570bc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-24,play_store,18.8.1,en,0,7bc72d4a-d7f2-4d33-8348-78426a5b4e70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this best but use it safely very risk,,4,2026-05-24,play_store,18.9.0,en,0,e6b726d2-4a91-46a0-937e-3ea346ab6175,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-24,play_store,18.9.0,en,0,a53afdc2-4e88-4bd2-9caf-9e7fa4d1579c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-24,play_store,18.9.0,en,0,02f34b34-9350-477b-a29e-dd69a292e640,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best in Town app for trading,,5,2026-05-24,play_store,18.9.0,en,0,65257a79-c95e-4a08-9088-15c76dd14ac5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just because of your ads,,1,2026-05-24,play_store,,en,0,53a69baf-f175-4ad2-b3f3-98554c13c8d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is best apps,,5,2026-05-24,play_store,18.9.0,en,0,8164a7e0-20c6-4dc1-9e63-63f9bf922f94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for all india,,5,2026-05-24,play_store,18.9.0,en,0,b62b5b05-9c1b-4e7d-901a-7725b011926e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-24,play_store,18.9.0,en,0,b7e604bb-3d53-4203-bcf6-6fb7a754204d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why isn't there a sorting option in mutual fund watchlist???,,3,2026-05-24,play_store,18.9.0,en,0,58438f59-278e-4390-ab27-f0580ec13be9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-24,play_store,18.9.0,en,0,e3b2ad37-c295-47ea-9679-535d13f0adb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-24,play_store,18.9.0,en,0,e1bd190e-163d-41fc-a75e-8a8940366723,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I’m disappointed with the Groww app and the support I received. Several times my orders were auto-executed or auto-cancelled without a clear reason, which caused confusion and potential financial loss. When I contacted customer service, the team was unable to resolve the issue and often used a rude, unhelpful tone. The inconsistent order behaviour combined with poor support makes the app unreliable for trading.",,1,2026-05-24,play_store,18.9.0,en,1,b4df83e7-83b1-4697-98ad-218365026e8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-24,play_store,18.9.0,en,0,7b01a3b3-1cc5-4f19-9464-bfcc5049bcc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-24,play_store,18.9.0,en,0,64f9adf5-4a59-46ee-98a2-3e474eafcb03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-24,play_store,18.8.1,en,0,32f484d7-6dd5-4933-be24-40cd5366cc09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good,,5,2026-05-24,play_store,18.9.0,en,0,057296bc-b702-459c-8b2d-1dd54858dab2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-24,play_store,16.73,en,0,f9853e18-4d44-41bd-8848-2b8dd2d7bc5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-24,play_store,18.9.0,en,0,3a21453d-0377-4f98-ae94-15412328018b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very super,,5,2026-05-24,play_store,18.9.0,en,0,147fe495-5c99-4612-8cfd-2c8bff58614f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-24,play_store,18.9.0,en,0,0c0b7719-2e0b-4425-b0b9-9adaab3d6029,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-05-24,play_store,18.9.0,en,0,e77decff-7cfb-40c7-a3c0-b160729a2c90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 app,,5,2026-05-24,play_store,18.8.1,en,0,fec3aac3-de19-478b-a579-a0868ad2f684,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-05-24,play_store,18.9.0,en,0,8b82d847-29c1-43ce-bc78-b416aa3cee86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-24,play_store,18.9.0,en,0,c63678f8-9553-4599-b1b4-1ce4d4165230,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good grow,,5,2026-05-24,play_store,18.9.0,en,0,23ba6358-37ff-4d53-809d-25d402dec4a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great and very easy to use,,5,2026-05-24,play_store,18.9.0,en,0,d37ffb16-8db9-4223-ba4e-95212ccc13a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-05-24,play_store,18.9.0,en,0,49b0ea64-15bf-4518-9cd1-19eda815ea40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,3,2026-05-24,play_store,18.9.0,en,0,c276c195-d531-47a0-a089-428dbd4484fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-24,play_store,18.9.0,en,0,df510a91-d952-4067-a877-c804f16d0970,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good,,5,2026-05-24,play_store,18.9.0,en,0,800744a2-485a-4a0d-ab52-7f5c964bb139,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is really good experience 😄 very easy to use,,5,2026-05-24,play_store,18.9.0,en,0,d792449a-b3a5-4bd8-8681-2b18b5badfbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-24,play_store,18.9.0,en,0,1507fe6a-a732-442b-9b56-194eaab6c3fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-05-24,play_store,,en,0,98a3ad6d-c0e1-4857-a9e0-80bf24cdf0e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow together,,5,2026-05-24,play_store,18.7.1,en,0,87566c52-6ea3-4a1e-aedb-9cfab841a6c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap,,5,2026-05-24,play_store,18.9.0,en,0,e90bfaad-e932-4f9f-b031-53d688cb5ac5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best aap,,5,2026-05-24,play_store,,en,0,17d70970-58af-41d3-9a18-b1d3c7a1ecd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-24,play_store,17.91.0,en,0,ed26625e-bf49-4397-85f7-06caf4c89186,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic and safe app,,5,2026-05-24,play_store,18.9.0,en,0,de534b52-9bb4-4c8e-b680-63e7a34e4f40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-23,play_store,18.9.0,en,0,727f17ac-c694-4cf0-898a-bec1d450f1b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not successful money is loss 120000 is loss 😭😭😭🥹🥹🥹🥹🥹🥹,,1,2026-05-23,play_store,18.9.0,en,0,9bb72f83-5656-460c-9c66-ed85fe0abc2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
नाइस,,5,2026-05-23,play_store,18.9.0,en,0,d1263645-ae51-4cef-b820-bced3b21e4db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is good plateform for sip,,5,2026-05-23,play_store,18.8.1,en,0,6e3ecb95-0535-4c7f-bbac-d5c3869822a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so butiful 🥰🥰,,5,2026-05-23,play_store,18.9.0,en,0,0c651c19-65ab-432c-932a-f87660b59079,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's owasm & esy I really appreciate,,4,2026-05-23,play_store,18.9.0,en,0,49be9790-7a87-4f78-a268-c348a9a6b5cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice experience p,,5,2026-05-23,play_store,18.9.0,en,0,a32746c1-dd4e-4bd6-aca1-ebb8c0c2057b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very nice app for those looking for trading, investing in equity and MF.",,4,2026-05-23,play_store,18.9.0,en,0,d1a4adba-462b-43c4-903f-9da2bd0d097a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-23,play_store,18.9.0,en,0,6fcd7bfc-3cbe-49c7-9871-ac36d07ab02b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-23,play_store,18.9.0,en,0,d4b6e373-df5a-4ad6-8622-7b15a8943cc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Smooth Service,,5,2026-05-23,play_store,18.9.0,en,0,b4bb5cb8-7ab3-4fd6-a5bf-8504e8384e3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-23,play_store,18.9.0,en,0,52b53a42-7877-4fd1-8b24-e3c476fe514c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very easy to understand but no trailing SL for options trading yet as many brokers provided that update. little disappointed 😔,,2,2026-05-23,play_store,,en,0,0a5f24ea-6659-45cc-b3fb-2947d659b0fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lootera h groww,,1,2026-05-23,play_store,18.9.0,en,0,cb3f7b49-fc73-4eae-a905-d49172cb8f83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 😍😍,,5,2026-05-23,play_store,18.9.0,en,0,fe9c2b28-dac6-40a5-bdd6-f324a355a0bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👌 app,,5,2026-05-23,play_store,18.1.1,en,0,e623bb0a-3733-489c-87f9-08061de7fdae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-23,play_store,18.8.1,en,0,b632ca21-121d-4b56-94a8-fbdca54b9cfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-05-23,play_store,18.9.0,en,0,30cb8762-532e-465a-b908-a8d2bc52cd9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service nice app for beginers,,5,2026-05-23,play_store,18.8.1,en,0,e96f68f2-5cc2-49bc-8005-a53d76b3c6b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-23,play_store,18.9.0,en,0,d0ae0a2b-5107-46f3-810e-1cc53fd1e087,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to reinstall &easy to access .,,5,2026-05-23,play_store,18.9.0,en,0,9b132085-248c-44b3-88b6-b855965fb4d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all in One Best,,5,2026-05-23,play_store,18.8.1,en,0,d95e1157-9cd8-4e58-867c-50b64fcbaf02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🤜🤜,,5,2026-05-23,play_store,18.1.1,en,0,98fa350c-ec0f-4d47-a9fa-21dbacbf88b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-23,play_store,18.9.0,en,0,210faaf8-36b2-4614-a926-8d82ac892271,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
blocked money for the stocks sold on trading day.,,1,2026-05-23,play_store,18.9.0,en,0,25fe168f-1fd7-44fb-aa4d-fb07432daa7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-05-23,play_store,18.9.0,en,0,9d447828-9485-4577-af83-5d252d49755b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast and smooth experience please add Oi profile indicator,,5,2026-05-23,play_store,18.9.0,en,0,885900d9-78a4-4efb-b3cc-7d61197435b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,4,2026-05-23,play_store,18.9.0,en,0,a1130638-21e0-40f7-b961-d255c64652e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-23,play_store,18.9.0,en,0,42444cda-ec81-4893-93b0-b882f480bc2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-23,play_store,,en,0,33bc4aea-6438-420d-be29-678af4111549,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-05-23,play_store,18.9.0,en,0,51a50246-543e-4421-96cc-0ff10e53b271,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"pls add indicator layout saving feature across the devices , indicator applied keep getting deleted",,3,2026-05-23,play_store,,en,0,5f652c23-1c0d-4819-80ab-fdc810a0fe11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very excellent 👍,,5,2026-05-23,play_store,18.9.0,en,0,b99b1ea8-f77e-4669-94ac-21a6215c09e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-23,play_store,,en,0,f2d1c27a-ac78-47ed-bb89-9376701ce581,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-23,play_store,18.9.0,en,0,b838c7f8-042d-438c-9cb0-4b6b9cbc2079,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-23,play_store,,en,0,5a732b88-1ef7-42b6-89d2-e30a19b6a569,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice to see,,5,2026-05-23,play_store,18.9.0,en,0,2c06755a-0a21-4b60-b551-fbed32b2ebca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD TRADING AAP,,5,2026-05-23,play_store,18.9.0,en,0,f96aaf41-712c-4224-a315-73497659919b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am giving you a 4star because you don't have Any us stock pls add as soon as possible,,4,2026-05-23,play_store,18.8.1,en,0,d9b65ac3-b27c-4d7b-a473-51e1c2ea050a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome 👍,,5,2026-05-23,play_store,18.9.0,en,0,30d33c79-97bb-4347-a322-01c7001a3157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-23,play_store,18.9.0,en,0,323edbb8-f4db-4905-a2f0-82943bb404cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy for understanding, and good for investment.",,5,2026-05-23,play_store,18.9.0,en,1,a529e72e-4e16-4dec-b11b-795ac8bb243c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-23,play_store,18.9.0,en,0,57ff7843-d162-47be-a9ef-91b53c615d2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-23,play_store,18.8.1,en,0,31380cfc-275b-4a56-8f41-3bb7d34d999f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice for growth income,,5,2026-05-23,play_store,18.9.0,en,0,31098e52-8920-46d3-9778-c3a54e821e8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fabulous and Awesome App 🙂 Keep it up,,5,2026-05-23,play_store,18.9.0,en,0,a022d769-fabe-4aea-b9a3-d939dbbde70c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
