review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"Bhai groww app mera paisa kha rh h, pehle apne App p balance mangta h then investment krta h stocks me. I had some Rs. grow balance...kuch din baad khud he show krne lga ki mere bank account me send kr diya...but 15 june ho aj tk mera paisa ni Mila.... complaint krne p bolte h humne to send kr diya.Mei toh apni sari investment he close kru ab..Darr lg rha h, isse acha toh Bank FD he h, atleast aise chori ni krte. Scam Hai Groww. I had high hopes, dreams to do my own investment, u r harassing me",,1,2026-06-14,play_store,,en,0,c3adcf4d-655b-4660-ac86-a6414aae6166,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-14,play_store,18.11.1,en,0,4ebf6c16-0109-47fa-b19b-bfee9fb6153c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-14,play_store,18.11.1,en,1,ca79e91f-4fab-4ed3-808c-208652881b1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good working,,5,2026-06-14,play_store,18.11.0,en,0,5523c273-b2b2-4365-8568-3e945873793d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बेस्ट एप है,,5,2026-06-14,play_store,18.10.1,en,0,0d57eca0-7f7f-4616-bb76-56f3f0f03712,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exlent app,,5,2026-06-14,play_store,18.10.1,en,0,c5c51fcf-db10-434c-aaef-4858b269cc0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-14,play_store,18.11.1,en,0,680f4537-c068-4a1b-bffd-e73819417781,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-06-14,play_store,18.10.1,en,0,2b0dbdc1-627f-4a34-852a-21b2e4161e8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-14,play_store,18.10.1,en,0,5586dc92-9f4b-4a93-a8ea-65fe1281c6ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,3,2026-06-14,play_store,18.11.1,en,0,3b4e953e-916d-4244-9015-0569d4dd9315,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pathetic,,1,2026-06-14,play_store,,en,1,a7198345-4f9c-4b2c-a31f-83f96df4d688,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love you,,5,2026-06-14,play_store,18.11.1,en,1,1d48077c-f8c2-4ff0-af02-d4b61e52f167,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-06-14,play_store,18.11.1,en,0,5c328f04-eaef-4410-a953-85092a3acf51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-14,play_store,18.10.1,en,1,db113b09-4397-43bb-b7e3-293eeb5fc9c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-14,play_store,18.10.1,en,1,883998d8-5cf8-4353-a752-2eb7d1a09a07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The app is really made simple and easy Kudos to that Groww team, but the major issue that I face is from Groww Search. When I search for MFs it always shows me very less funds and if I want to search for specific fund I have to type full name of it. Where as on other apps like Coin, if i type some terms all MFs having that term in the title come up in the results. It will be very helpful for users if Groww solves this problem.",,4,2026-06-14,play_store,18.11.1,en,161,732df71a-2a7c-43f7-a4d9-b9589f9bb249,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Last 2 month se jyada Laking ho rhi hai iss app me .... hang jyada ho rha hai... need to Improvement more and more.,,2,2026-06-14,play_store,17.85,en,1,fe63f792-4ff2-436e-b155-002448e06d0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good with groww best experience 👌,,5,2026-06-14,play_store,18.10.1,en,0,ea7d45aa-b5f7-489a-a081-d05b27fd0eec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-14,play_store,18.11.1,en,1,025ed78d-afc6-47ff-bb10-52780b386762,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this aap is best for trading,,5,2026-06-14,play_store,18.11.1,en,2,d6004dd4-88b1-4c15-bc59-cd7f15e723a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst service,,1,2026-06-14,play_store,18.11.1,en,0,199ff0c5-9e0e-4a62-8bdb-619d07c45ccf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
India is number one group 👍💯😘,,5,2026-06-14,play_store,,en,0,8a145c4c-3cec-483e-99e3-7aa8c14a612e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my account is safe &time to time account information,,5,2026-06-14,play_store,18.11.1,en,1,94584ed2-d5cb-4a76-b1ef-df0c28f5847d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application,,5,2026-06-14,play_store,,en,1,f9e40379-0c4a-474d-9f55-c4ae68a1bb47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha app hai,,1,2026-06-14,play_store,,en,1,51a586c3-7d22-4347-8b6d-7616d5c465be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
purfect aap 💯,,1,2026-06-14,play_store,18.10.1,en,1,df326b61-b109-4cde-a919-a96dc44901e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EXCELLENT APPLICATION MY OPINION,,5,2026-06-14,play_store,18.11.1,en,0,8cab7fa1-464e-467e-8cf7-24f5f95a8d24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-14,play_store,18.10.1,en,0,f8d14ff8-c5a2-47db-8962-9b0fc4a062f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome for anyone invest,,5,2026-06-14,play_store,18.11.1,en,2,7740d1fb-955f-476b-bb43-90e5c3efae6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-14,play_store,,en,1,61777b9b-871c-40e8-89be-4fae63ccadfc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very bad 100/0 👎🏼👎🏼👎🏼,,1,2026-06-14,play_store,,en,0,95de5b1a-ecb9-4cc5-8f91-74c6d8f7bc5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best app for beginners and primary customer who want to begin his journey in capital Market. i enjoy very much with this app . i grow with this grow app. thanks groww .,,5,2026-06-14,play_store,18.11.1,en,1,5c4c8dfa-c863-4fb5-8012-153cfb47ae6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 e,,5,2026-06-14,play_store,,en,1,0269800d-a222-46be-9893-b615e953e4bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lovely,,5,2026-06-14,play_store,18.10.1,en,1,e2af5a59-56a4-4838-9f0f-94a6e8652ce7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ver nice app,,5,2026-06-14,play_store,18.11.1,en,0,44926534-ed34-4cc0-ae89-c0ae10b9bfdc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow with groww,,5,2026-06-14,play_store,18.11.1,en,0,ee864075-b471-4d7b-a772-b839f6c6f857,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
broker charge very big,,1,2026-06-14,play_store,18.11.1,en,1,2892b532-ae65-4761-9847-dba9265d59a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-14,play_store,,en,0,d43ca881-1df4-4745-a7b9-3bc7239c1921,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-14,play_store,18.11.1,en,1,c9d8b109-8182-4e74-9e4d-db95810e8ed7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
शानदार,,5,2026-06-14,play_store,18.10.1,en,0,9aa0d56b-dfc3-4398-9fc2-6410c0bf9b76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very simple and useful for all,,5,2026-06-14,play_store,18.10.1,en,0,bdaeb398-dc84-4c0d-8984-b9d9d6f86f62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-14,play_store,18.11.1,en,0,e206b2bc-defc-411e-8728-16bca6b33ff9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Experience,,4,2026-06-14,play_store,18.9.0,en,0,0241714b-5560-477e-9331-930ba3affa56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-14,play_store,,en,0,4d77a89d-cb65-44b0-94d0-83b376ecd4b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love groww app,,5,2026-06-14,play_store,18.11.1,en,0,314fa947-550e-4600-adde-28b2bb84d2f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
iam joyous,,5,2026-06-14,play_store,18.11.1,en,1,983b2d21-6221-4492-8b69-a04f86c4b445,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app ☺️,,5,2026-06-14,play_store,,en,0,52ebaedf-9ff4-4f80-86ae-9a5816bd8994,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-14,play_store,18.11.1,en,0,1f3a842e-f1c7-412f-9535-41f6c85ee854,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-14,play_store,18.7.1,en,0,51a89787-192a-4ebe-8c64-2229f6cf6723,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-14,play_store,18.10.1,en,0,4d892801-35df-4abb-8efd-5761cbb584d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-14,play_store,18.11.1,en,0,6c347302-caab-455c-8171-1516eb393fbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The system is very simple, after that there is no fun in anything else.",,5,2026-06-14,play_store,18.11.1,en,0,da6df92a-18eb-477a-ba7e-244846db2a03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-14,play_store,18.10.1,en,0,1e289beb-1a1e-4eac-ac96-957ad30c24ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service and excellent work,,5,2026-06-14,play_store,18.11.1,en,1,0a374743-e954-4ec9-abf0-b0c548e6ec41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-14,play_store,18.11.1,en,0,54649260-9c4a-43a1-9e1b-a977e85c3082,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-14,play_store,18.11.1,en,0,eb6d6786-58a3-4ed2-a5fc-66a3e0f52c22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Simple and easiest user interface,,5,2026-06-14,play_store,18.10.1,en,0,28aefbb2-5f6c-4d2b-8ae8-45c0813b2e82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-14,play_store,18.11.1,en,0,fa63644a-9d53-48af-8e1b-2b61537d3e7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kindly update in phone multiple screen option...,,5,2026-06-14,play_store,18.11.1,en,1,bc29f670-c9a5-4c23-9e7d-e8cd9c70719b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-14,play_store,18.11.1,en,1,a0c84c4c-51fe-4f95-beec-d0edc75fb799,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-14,play_store,18.11.0,en,1,6929407d-59e2-47c0-930e-c8c5da758a3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Lot size issue It is difficult to calculate the lot size in scalping to place an order as per risk reward ratio, it takes time and price moves away and can't place order. kindly fix it multiple times of lot size",,1,2026-06-14,play_store,,en,1,b819ab10-c54b-4ec7-88fe-167833faed71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good for investing.... thanks Groww,,5,2026-06-14,play_store,18.10.1,en,1,29a675b4-95e2-4583-b1de-3b2b8a9156e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-14,play_store,18.11.1,en,1,8076bc0c-af6e-477e-86f2-a6024b0135b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is good app 😁😁👍👍,,5,2026-06-14,play_store,,en,1,5683c745-3318-4233-a25f-a402cfc909fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-14,play_store,18.10.1,en,0,b0071031-0c04-4f0f-814d-b5470e6a9d6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-14,play_store,18.11.1,en,0,17e903a3-520c-45f2-b1b3-e56a90e87ce5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-14,play_store,18.11.1,en,1,bc29bc64-d364-410b-b63b-918882b9aa92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-14,play_store,18.11.1,en,0,f20ab2ee-4ee2-48dc-94d9-e66e7a4e83a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-06-14,play_store,18.11.1,en,0,5b849e83-28a3-46ad-b5ac-4ee3e027b058,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
iam trusted 💯,,5,2026-06-14,play_store,18.11.1,en,0,e81604b7-53f4-4fe9-9cd7-8fc8a69d6a9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-14,play_store,18.11.1,en,0,5a7f5879-da73-47c0-8bad-a111fcb97155,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-14,play_store,18.10.1,en,0,68105ee4-1ffb-4be7-a0e7-ba8b4fd90168,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-14,play_store,18.10.1,en,1,336631e2-889a-48ac-aa59-0423a4647cc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy investment,,5,2026-06-14,play_store,,en,0,08025cd6-d3aa-4333-b55d-1e2e3a16f7c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-14,play_store,17.87,en,0,aeb0fbfd-fd51-4fd9-993c-601c0ec3462e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok ✅,,5,2026-06-14,play_store,18.11.1,en,0,dd3fa714-0f28-4e90-b9c6-8b2ae85436cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ಗುಡ್,,4,2026-06-14,play_store,18.9.0,en,0,ff369b39-f48d-4b98-892c-77a815145989,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good grow,,5,2026-06-14,play_store,18.11.1,en,1,fa213554-0f43-4818-974a-548d1d0512a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-14,play_store,18.11.1,en,1,f19af0e8-86c5-40d4-ab72-57a6f0b7a694,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank you grow up app,,5,2026-06-14,play_store,18.11.1,en,0,6d92d47b-ab77-4399-9553-251eb62e0a06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I want to create history by doing sip and lumsum,,5,2026-06-14,play_store,17.91.1,en,1,d0202dd6-cd88-412e-a1b5-ac4d8e7e91d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
helpful🙏,,5,2026-06-14,play_store,18.11.1,en,0,08f28700-3a1a-4874-b1ff-9811993562fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better than angel one,,5,2026-06-13,play_store,18.11.1,en,0,fa03100c-eacd-43e0-9369-8f3368158fb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,0,d5ecb194-91e6-40b9-861d-a1a9a2d02ec4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-13,play_store,18.10.1,en,0,4ae2a959-89fb-45d5-a297-c0ef482f9b9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.10.1,en,0,65024de1-8899-492b-ab40-9b6bd272bef8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use so simple,,5,2026-06-13,play_store,18.11.1,en,2,70458499-8fdd-4f18-b5cd-937930ba5fa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sarives recenabul reats👍,,5,2026-06-13,play_store,18.1.1,en,0,086fe72c-5696-4ef5-9234-ebb8f6563c5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow nice,,5,2026-06-13,play_store,18.11.1,en,0,e978d578-744c-45c5-b6fe-da25b4118a2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is easy to use,,5,2026-06-13,play_store,18.11.1,en,1,33ae4fb5-c292-4ebf-9b00-484fa5eda281,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nc app,,4,2026-06-13,play_store,18.11.1,en,0,ff19354c-506e-4d59-bc24-a87222679a2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok groww Happy,,5,2026-06-13,play_store,18.11.1,en,1,9cc900b6-ebd4-41d0-b74d-09073a59a26e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
So Very Nice 👍🏻 I am very happy to be associated with this broker😊💓💕,,5,2026-06-13,play_store,18.11.1,en,1,8334983e-aa03-4089-990a-e585f8289718,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very convenient 👌,,5,2026-06-13,play_store,18.11.1,en,0,da8d6e91-32a3-4848-a056-56b7eebc1cc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very great app,,5,2026-06-13,play_store,18.10.1,en,0,bf960f41-6947-4af4-a2b8-fdc9022e07cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-13,play_store,18.7.1,en,0,c2dc4819-f1b2-400f-8f2b-1b17984664e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,1,9c7b1775-d9fd-442b-b111-c2d031833be7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user inter face amazing new user's learn quickly this market but after Realize charges too much high and user shift another platforms im also shift 💔😡,,2,2026-06-13,play_store,18.1.1,en,1,9e388621-cdc0-45f8-8f4a-af18329ef07e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
clear Fresh App bliul wealth grow,,5,2026-06-13,play_store,18.10.1,en,0,1175c91f-a01f-45dd-abbc-f1739c7619f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new start is always great here..,,5,2026-06-13,play_store,18.11.1,en,0,ed27c174-4ed0-4398-a8ba-3fe185daae7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,1,8f03afaa-ff39-4629-8b15-f85d67699064,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.10.1,en,1,e7860cf0-fd38-4d88-98e3-735b52e9bfc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supper this application,,5,2026-06-13,play_store,18.11.1,en,0,f9835f69-10ee-46eb-91d4-a321dfd51e6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Interface is easily accessible,,4,2026-06-13,play_store,18.10.1,en,1,a5568c6c-fdb4-4491-9ac7-e4caee0d2c15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,0,f87e2e53-33d6-4f23-9675-c09af5415d2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,0,469236b6-2202-4ec2-8cf0-538fe9f357af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very usefull app for common men to use.,,4,2026-06-13,play_store,18.11.1,en,1,7dff3a46-be46-4d03-9270-e341bfa9d864,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is goodarketing app,,5,2026-06-13,play_store,18.11.1,en,0,5c29aa2c-d037-4c9a-b492-4a64eacfb8a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In don't know why it is india no: 1 Broker Always Withdraw Late it's take more over 24 Hours , Better To switch Other Broker Worst Experience Since 3years",,1,2026-06-13,play_store,18.11.1,en,1,6d47b3aa-3b53-4bbf-a0c0-776e84b5df79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for beginner,,4,2026-06-13,play_store,18.10.1,en,0,8026a141-1c69-468c-9863-5ed8b1033226,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
suckers,,1,2026-06-13,play_store,18.2.1,en,0,2e32ec25-3db3-41dd-b913-99f88874f5b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
must used app,,5,2026-06-13,play_store,18.11.1,en,0,803de969-ccf5-4292-9820-150a0d5584db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is best and this app is very best stock marketing best app,,5,2026-06-13,play_store,,en,0,624bdb14-cce3-47b6-bd06-0f81eb7f31c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
