review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Good,,5,2026-07-06,play_store,18.10.1,en,0,20896f71-c937-48e1-a5d2-12895722032a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-06,play_store,18.11.1,en,0,7a20572d-dc0e-4e40-ac99-1d418797e6b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform and parfect,,5,2026-07-06,play_store,18.12.1,en,1,dbb2e353-2508-4cf1-b6e6-48a65657cd1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,fa6cfbf6-5bb7-4d32-a777-394eb5efebd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
orders takes number of days to complete improve this nav gets credit very late,,3,2026-07-06,play_store,18.12.1,en,0,715ff23c-6770-4c2b-abfe-c27335d1ea5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application,,5,2026-07-06,play_store,18.12.1,en,0,4ae3606a-a103-486f-abbc-e6a99793fc16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,0b31b9b8-ccc5-4fb8-9964-8ea9672f7372,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-06,play_store,18.10.1,en,0,5c409c65-5249-44d6-80c2-f4336bba5480,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-06,play_store,18.12.1,en,0,114e9b7d-5b4f-4b4a-8417-a14a2b09a9d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
how to disable fingerprint login in groww app,,2,2026-07-06,play_store,18.12.1,en,1,596f0892-d99e-43b3-9e26-c09d78ff8ff9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,4,2026-07-06,play_store,18.10.1,en,0,b6ff8a95-9cf5-4099-95fd-77909e22404a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Insha Allah bahut jald suru karenge abhi SBI bank oper kar rahe hai bahut hi achcha hai mutual fund,,5,2026-07-06,play_store,18.12.1,en,0,4d75ca6d-e015-48bf-940c-b4cccb550739,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww ka High Brokerage charges.hai stoxcard app best 👌 है,,1,2026-07-06,play_store,18.10.1,en,0,52b336c6-9b50-4a2d-8c15-d1ec12ba237b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Charging 50₹ to just change a phone no. that I don't even have,where can I get OTP if I don't have my old mob number, seriously? 😑 I m deleting this app rn 🤬switching to another broker",,1,2026-07-06,play_store,18.12.1,en,0,2cfc5db7-84e5-42cc-8ce6-2d8d509d9b36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very useful platform for stock market,,5,2026-07-06,play_store,18.3.1,en,0,cde620d0-ff0f-4109-a1e6-4dbe7a0baabf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,20c98ed9-4485-46b0-b2ee-73c47d919c12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This app is nice investing in stocks, bonds mutual funds and other investment avenues. The facilities are convenient and user friendly.",,4,2026-07-06,play_store,18.12.1,en,1,88f29f37-f8ce-459d-8bca-35da731fd227,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,db5e63c4-2b15-46fd-a61e-a3c32f62d360,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-06,play_store,18.12.1,en,0,12b26027-e98a-477c-a78d-26fef9a8176a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My first investing app. it's a great platform.,,5,2026-07-06,play_store,18.12.1,en,0,28a4c43a-efc7-4506-8ba5-a2d9b2999a78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I didn't got half of my money back I sold 170 worth stock and only got 140rs back where is the others,,3,2026-07-06,play_store,,en,0,dfcfd0bc-bbb5-4044-add6-b407272ae972,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-07-06,play_store,18.12.1,en,0,34a6f48f-8890-4698-8f99-3d9f9466a2fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,4,2026-07-06,play_store,18.12.1,en,0,a66702ec-42a8-4939-9ffc-175986bfdeda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhut achha ap hai sab ko achhe se chalana hai,,5,2026-07-06,play_store,18.11.1,en,0,55f118c9-cb68-44d4-8bef-5b91cea58803,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks for you,,5,2026-07-06,play_store,18.12.1,en,0,ae5ea45c-c911-477e-8db1-c029eb93878a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-07-06,play_store,18.12.1,en,0,80e0ef92-ce38-4597-8861-c09e039966b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,d3ac6987-acfd-45ec-85d1-7b1aef480700,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-07-06,play_store,18.12.1,en,0,6a383703-88b6-458e-96e5-8076215568d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-07-06,play_store,18.12.1,en,0,e46cf7df-ebbc-42cc-8075-6c983ff034b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.10.1,en,0,d1098b56-d417-48cf-aa5d-458e15cf50cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,749fbe39-c76a-4394-8321-16f74d05e122,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app easy to use and understand,,5,2026-07-06,play_store,18.12.1,en,0,88c88255-d4df-4873-a888-6aca45417c6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.11.1,en,0,58e2e1ad-c2b3-47c7-ae78-141e6814456e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to use,,5,2026-07-06,play_store,18.11.1,en,0,bf429e03-6f89-490a-841e-563f211ca98a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
some features are best of best,,5,2026-07-06,play_store,18.12.1,en,0,0888092b-f65d-4bdf-aff3-6656b8bd50f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.11.1,en,0,7d58bbf1-1bb6-4c7f-b1a3-1955bed179b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bahut acha,,5,2026-07-06,play_store,18.12.1,en,0,f9b36dbf-65f2-45b8-aa9f-f129cebc81ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-07-06,play_store,18.12.1,en,0,20e53fa4-fd7c-4ddf-815c-7aaab38a3c7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you groww app,,5,2026-07-06,play_store,18.12.1,en,1,ebf35ebf-5897-4285-b89c-aab065e1d06f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mujhe yeah acha laga kyuki esmain instant order or instant withdrawal milta hai jo bhut hi batter fill karwata hai or sath hi 915 by groww ka essay bhi acah hai,,5,2026-07-06,play_store,18.12.1,en,0,b44e6034-58d2-4b97-b5fd-b2a432f4e664,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-07-06,play_store,18.12.1,en,0,a09be3fa-81ef-431b-ae6a-6e11634060d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hey team groww...I'm looking forward to see SLBM-stock lending and borrowing mechanism facility being implemented for users loke me ASAP.,,4,2026-07-06,play_store,18.12.1,en,0,559ba867-bd5c-4d32-89e3-a407f4f912b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app have high charges and when you try to talk to agent you will get no response . sometimes it hangs while placing order.,,1,2026-07-06,play_store,18.12.1,en,1,dd612c03-8395-4f9a-9ec1-e5bb890dceec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good very super,,5,2026-07-06,play_store,18.12.1,en,0,392f2077-03d2-4215-9d9c-9a3a0280b344,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-06,play_store,18.12.1,en,0,9b492155-cd75-4d71-9948-a069a32621e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GREAT,,5,2026-07-06,play_store,18.11.1,en,0,8ac703a3-ea32-4be7-932e-250a2a8c5093,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-06,play_store,18.11.1,en,0,3545fb9d-00a8-4214-9d18-cb3ba45927a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,ac387e76-9a5e-4c6a-a9a5-fe9782f4e4fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,a5500da9-c4d3-4327-bed6-5ccdeaa4d600,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good,,5,2026-07-06,play_store,18.12.1,en,0,f968c404-6dbc-47e8-b88f-837d9f22f02d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-06,play_store,18.11.1,en,0,6c1f039c-22ed-4fc7-b949-f440c2a60913,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-06,play_store,18.12.1,en,0,58e57198-5a55-449b-9623-63cc63270549,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻,,5,2026-07-06,play_store,18.12.1,en,0,7f0bd944-a8fa-4bfb-bfa8-54fd04a85ab4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,6acf6bd6-4fbe-4c32-bca4-9a0d0e8f8795,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-07-06,play_store,18.12.1,en,0,4fb1817f-4532-4032-84e6-0a11e29c4d70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-06,play_store,18.12.1,en,0,d6a72e3a-bd4a-4867-976a-8a8b14da1579,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-06,play_store,18.12.1,en,0,bd5e8473-b9e8-485a-bdeb-9c8f32617443,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice experience,,4,2026-07-06,play_store,18.12.1,en,0,943fee17-f580-41e8-a23e-343c66b08274,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good 👍,,5,2026-07-06,play_store,18.12.1,en,0,b475b9e2-d972-41ea-9d21-daec144291ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 AAP,,4,2026-07-06,play_store,18.11.1,en,0,697e516d-3961-42d9-8113-b0bff1ef3f5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.11.1,en,0,389a0ea8-338b-4dc9-bcfd-0fea069772d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-06,play_store,18.12.1,en,0,7e1b4ef4-8b67-4cb6-a88d-ef3605a99196,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-06,play_store,18.12.1,en,0,bea80845-1950-4961-b23c-561bc9abf7af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very user friendly & gives all informative technical data to analyze investments,,5,2026-07-06,play_store,,en,0,1d3e7651-6140-4a85-aba1-1b28a5e66403,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,f32e1de7-99c5-4f8c-beb0-37dc7471faed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,1,920059e8-ab45-4bac-8061-3e0b3444c273,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am using groww from 2021 onwards but this month my SIP is not deducted and your coustomer service is very poor,,2,2026-07-06,play_store,18.12.1,en,1,676115ef-bbd4-44a4-9674-c01e4d69329b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-06,play_store,18.11.1,en,0,537b8d25-2705-44e9-81dd-5579eacb1556,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-06,play_store,18.11.1,en,0,1347c14d-3740-4206-a052-672112ad50e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
By investing for the future,,5,2026-07-06,play_store,18.12.1,en,0,989966cf-08ae-4c46-97e1-c1ff00a0a6b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-06,play_store,,en,0,6da69def-4f27-43bd-b00e-ddac84c08c1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
next update can u provide ai indicators,,4,2026-07-06,play_store,18.12.1,en,1,ff1d3a05-8402-4a6c-a70e-8d6d4a0cba22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Everything is fine, it is a great app, I am earning very well but there is a small problem and that is, there is a little delay in withdrawal, so please fix it as soon as possible, thank you Groww team ☺️❤️💗",,5,2026-07-06,play_store,18.12.1,en,1,77c46899-74c6-442d-b31e-73fa03216559,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,9d0859a7-9291-4d0d-9241-931b2b3a462d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww helping for learn stock market,,5,2026-07-06,play_store,18.12.1,en,1,5c237d2b-d7ce-4bc1-af56-0eee45431d65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The super trading app has many opportunities in investment stock market,,5,2026-07-06,play_store,18.11.1,en,0,e26c38ad-9834-4dfc-b534-b19bb2fb9123,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-06,play_store,18.12.1,en,0,b21c0def-c026-4de8-aa16-3c73a75c2fba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,,en,0,f80995d1-609a-40bc-a5d9-695c8b67c455,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Best,,5,2026-07-06,play_store,18.12.1,en,0,1b399e7a-29ff-4dc4-a2a2-015862928288,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,1,ee3484c2-3e8b-4161-a144-9b94608391cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-06,play_store,18.12.1,en,0,fc315377-2569-47e3-bb17-a2f53cc2cc45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 app 😀💯,,5,2026-07-06,play_store,18.12.1,en,1,f34f9e11-b499-4b84-a13e-f30b8b6992d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 nice,,5,2026-07-06,play_store,18.12.1,en,0,16c1f1f8-b401-45e7-a9f5-8a570c4fa9d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-07-06,play_store,18.12.1,en,1,9f794971-7c51-4017-b304-28d724a5579a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-06,play_store,18.11.1,en,1,379f02b4-ed83-42b6-a6c8-8fb64da6ddfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Plateform,,5,2026-07-06,play_store,18.12.1,en,0,496a925f-30a1-4d13-a685-0a00ac553f35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-06,play_store,,en,1,42046642-a0bf-4c3e-8b36-fba889191a06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.10.1,en,0,59c11785-285c-4c3f-9631-93eec6245eaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent job,,5,2026-07-06,play_store,18.11.1,en,0,561ca748-d0af-4b23-aa8c-32091fda1bac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-06,play_store,18.11.1,en,0,3aca2191-9037-4e25-9687-52fa3d00b254,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍🏻,,5,2026-07-06,play_store,18.12.1,en,0,ef7f0cbf-a551-47ff-b3b6-0acd8275c4aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it laga and is a bit slow,,4,2026-07-06,play_store,18.12.1,en,1,84614385-69b8-4cf1-8825-a6b0a36f6f3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
top aap,,5,2026-07-06,play_store,18.12.1,en,0,d5a5440b-8346-4d94-b266-83ee3d4bdd12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.10.1,en,0,e9783477-beca-4b8a-9deb-c64b676f8ca7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,ba806869-e5b8-48ba-a7c6-5ca97702a1d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-07-06,play_store,18.12.1,en,0,978e0198-50b9-405d-93d3-f8c1a6db95c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
to good,,5,2026-07-06,play_store,18.12.1,en,1,7e181f90-47ae-4d5d-b114-be72ceb605b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-07-06,play_store,18.2.1,en,0,2cc1b58c-c54a-43a9-b99e-58bb301771e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-06,play_store,18.4.3,en,0,266f40a4-480d-47e1-909a-12eb965741d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,46211633-8af0-4911-9138-1bee3760d8e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bet app acha kam nehi karte,,1,2026-07-06,play_store,18.12.1,en,0,f21ec77b-448e-4641-be2f-7b831be89a03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"If I order shares at once, It is taken into three trades and each trade has different charges. These is not Good",,4,2026-07-06,play_store,18.12.1,en,1,f39ec05b-21af-4bab-b5ff-c9c5d8fc52e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly,,5,2026-07-06,play_store,18.9.0,en,0,53c2a3d0-853e-4065-9e6c-cf09ecc1d7fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-06,play_store,18.12.1,en,0,c34f6e31-c4d6-4990-8c1c-3ee666066a5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.11.1,en,0,969f991f-c24e-41c4-a6ec-3271d39cf1e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lots of glitches in share prices worst app i consider currently from past 1 month i am unable to load the trading chart lol probably worst app 😡,,1,2026-07-06,play_store,,en,0,e15580d2-fb70-43cb-8821-195f5359970c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.11.1,en,0,53254da1-d46c-46e1-8fde-2849f22c9d8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-06,play_store,18.11.1,en,0,ceace28f-3930-46b3-9c04-096784945004,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-06,play_store,18.7.1,en,0,5fe64f5a-b899-4644-9cf8-95005c035fb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-07-06,play_store,18.11.1,en,0,a1f32dd9-fd73-4421-b010-6fe1c976a693,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-06,play_store,18.11.1,en,0,ac5362a2-1d85-45a9-875b-e6298e0e541e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,5,2026-07-06,play_store,18.12.1,en,0,27f4224c-f6a5-47d6-9e03-c998b7bb750a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-06,play_store,18.12.1,en,0,7c93b532-64c4-46e9-93cd-2338a968a6a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-06,play_store,18.12.1,en,0,d3bef0de-6bcc-4dbd-af13-eeec8c963631,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
OK,,5,2026-07-06,play_store,18.9.0,en,1,57e79a22-c7b8-4b1f-8388-5493cd94e9e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-07-06,play_store,18.12.1,en,0,d0420744-43f6-4f27-920d-41dc9e41fa48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-06,play_store,18.12.1,en,0,6f813fa1-4990-4822-8b7d-f785648e5e33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very easy to use,,5,2026-07-06,play_store,18.12.1,en,2,4b21d864-0d4b-4c97-ba66-473489cc1439,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
