review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
vary good,,5,2026-07-01,play_store,18.11.1,en,1,b18df61e-a092-44e5-9453-0cd0bda65b2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.12.1,en,1,1c6fca6e-e9b9-4ad5-9c26-d861f3d668ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"lagging chart even chart stops, price stops everyday.",,1,2026-07-01,play_store,,en,0,9d4a2f5b-0ae8-4bda-8058-f7e06822c048,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good ap,,5,2026-07-01,play_store,18.11.1,en,0,78106dc8-2d91-4476-8ff8-d054694c28a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-07-01,play_store,18.11.1,en,0,40adb495-11d5-454a-8af0-37ea5f07814c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-01,play_store,18.11.1,en,0,861d360c-da68-4df5-a73e-19a610a322a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-07-01,play_store,18.11.1,en,0,2eee110c-e073-43f6-8249-16b248cc5625,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is fast in starting but now days it is going slow,,4,2026-07-01,play_store,18.12.1,en,1,6c3a53a1-85dc-46cc-8fbc-358aac00c6c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service,,5,2026-07-01,play_store,18.11.1,en,0,b2a55760-f75d-4b0f-a8b6-e56c093c59fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-07-01,play_store,18.11.1,en,0,410df40d-c18b-4e62-8bae-29afadf5021c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is really good to invest and track the Mutual funds. I really like the ease of use and performance of the App.,,5,2026-07-01,play_store,18.11.1,en,1,ae5cccd3-3545-40cc-a933-4ed58bd83c89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.12.1,en,0,d9ba4a67-b813-4224-988a-f4cb1c42de8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.12.1,en,2,85f98301-56f1-47f9-9194-d19ed7c8cacc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful app use for Android and beginner invester ❤️,,5,2026-07-01,play_store,18.4.2,en,0,75f29149-a29e-4168-9c7d-f19935d53a56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst update,,5,2026-07-01,play_store,18.11.1,en,0,f5f5ece8-3517-4293-b523-cf064f3aedc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-01,play_store,18.12.1,en,0,03c60238-e1cc-440b-a60f-054b75e06be4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.10.1,en,0,128c3f51-f3ed-4567-897c-a76426b9998c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the best app,,5,2026-07-01,play_store,18.11.1,en,0,17002be3-89cd-49b0-9e59-f1ba9ace7ea1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better to use,,5,2026-07-01,play_store,,en,0,5bf352a9-d4f5-416f-a078-38ea901e2f71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good information,,5,2026-07-01,play_store,18.11.1,en,0,7c829775-68d6-4149-81e8-17b23cab3f30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,5ca734ea-7e06-4f59-955c-e1de4f785c5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Payoff charts are not accurate there are variation as big as 50-60 points. Please rectify this mistake.,,3,2026-07-01,play_store,18.12.1,en,2,638a76b1-a262-4de1-b61d-51014537ddde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,7940b3cf-9869-48bf-bba5-9a4af03c3046,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.7.1,en,0,6abc89e3-a4f7-40d8-a2ec-d61e83626a4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy to use, sufficient information, earlier used to give buy/sell calls of experts, but now it is removed.",,5,2026-07-01,play_store,18.12.1,en,1,856434e8-5568-45ec-a157-f606ca1e2c03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.11.1,en,0,79a77e8f-a602-4328-be8b-8ab3942c6284,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice App,,5,2026-07-01,play_store,18.11.1,en,0,e9f0af68-43ca-46bf-8f0e-4f4e4787978d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast aap,,5,2026-07-01,play_store,,en,0,e9f4f835-0c09-40a4-bde4-0795b661ce92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 app,,5,2026-07-01,play_store,,en,0,54b124a8-f0ee-44f1-809d-632d2d05f2a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Good for finance, easy learning and user friendly applications. i was used from the four years. i understood market trends and analysis of stoks",,5,2026-07-01,play_store,18.0.0,en,0,6a7cb377-c1a1-4e41-86e9-df98cd51a3f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application for finance.,,5,2026-07-01,play_store,18.11.1,en,0,99499ed0-457d-44db-b6cc-fa25bd4b7600,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-01,play_store,18.12.1,en,1,60e64aa6-a54d-4ab6-84c3-810c8ff743b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.12.1,en,0,be52e15e-966c-401a-8cef-2915eb916ba9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🫡Its Nice,,4,2026-06-30,play_store,18.12.1,en,0,b3cad8c0-a7c4-4065-b514-0fc45d4a9ff3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-30,play_store,18.11.1,en,0,2e675c37-ca2b-438c-85a2-476afc71a72f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-30,play_store,18.11.1,en,0,7a359709-032f-4a76-a38e-93b8e7db0956,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-30,play_store,18.11.1,en,0,26e0fdcd-4e81-400b-89fa-a1f872f2afd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very lucky for me,,5,2026-06-30,play_store,18.12.1,en,0,17a1df07-46d5-4e4f-8f3f-be164e18e727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.12.1,en,0,5f50d70f-9f3a-4739-9058-35f64f63df8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goog,,5,2026-06-30,play_store,18.11.1,en,0,c692f1f6-4ed4-46b1-87c7-9e251e3c8133,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb superb superb,,5,2026-06-30,play_store,18.12.1,en,0,7a4d828d-ba41-474d-ab50-166eecb9b0dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good trading app,,5,2026-06-30,play_store,18.11.1,en,0,31ff9cc7-91ca-4b44-a97d-46f5a141a218,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app thanks grow for this,,5,2026-06-30,play_store,18.12.1,en,1,eb449903-10c4-4d19-8044-5b7acd342c26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww doesn't show full option chain so trader have this issue,,1,2026-06-30,play_store,18.12.1,en,1,2f3e42c6-bea6-4288-beae-8071e4ce4892,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-06-30,play_store,18.12.1,en,1,f36d3a11-d010-41b8-9b81-6d84bd4180a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.12.1,en,1,b28ac6ea-7213-4acf-a494-6924b31d38a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-06-30,play_store,18.12.1,en,1,7c61501f-063f-403c-8d4c-0e314bed27e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-30,play_store,18.11.1,en,0,425b608f-2b6d-48cb-86c4-a882f675f6b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.11.1,en,0,8a390577-24fb-44d7-9ae0-c75989d1bc19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-30,play_store,18.11.1,en,0,9fdb6c07-a413-44c8-b548-48872ab8b3f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but should be correction of exicute the order at the time of order .,,5,2026-06-30,play_store,18.11.1,en,0,a1387a6e-2a5a-4f14-b061-a4cf75e7bb50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.11.1,en,0,09288aad-73c5-45c2-ba5b-bcb9408e377a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"poorly deigned, lacking features from competitors.",,1,2026-06-30,play_store,18.12.1,en,1,f3d5ed5a-f837-4f24-b585-ccedeba18905,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice application for begginers , with simple home page , suggestion .",,4,2026-06-30,play_store,18.12.1,en,1,c0d8d167-afe2-44d3-bebb-e3897b224d6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ok,,5,2026-06-30,play_store,18.11.1,en,0,ecccf5c4-1551-4abc-ad08-e91061080733,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"When there is market volatility, the app hangs or the order doesn't get executed; and if the order does go through, it happens only after the price has already risen.",,1,2026-06-30,play_store,17.44,en,0,16d719c1-c45f-483f-b499-16ced1026b26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-30,play_store,18.9.0,en,1,ad917212-61e1-490a-a37b-107b5e994843,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-06-30,play_store,18.12.1,en,2,209b3038-3e8a-497b-80d7-5d9fde1df69e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good platform,,4,2026-06-30,play_store,18.11.1,en,0,601b2f0d-f287-4519-9d30-fb1a84e6859e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-30,play_store,18.11.1,en,0,1d7e6883-0601-46f4-8df8-87dfd24b9f3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-30,play_store,18.11.1,en,0,e5622240-947d-4daa-8c19-d9ae55d19799,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.12.1,en,0,eae436f1-a61a-454b-b062-bf394b41b968,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.12.1,en,0,316ba886-1117-42b6-ac47-bdeb7f9dd903,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Don't install this ap...So many bugs..due to Grow app bugs I have lost 20k...Platform fee is also so high...they are. looting us...Go for some other Trading platform...Worst ...,,1,2026-06-30,play_store,18.10.1,en,0,e8f0122a-502b-4f7b-a52e-368d617d8759,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.10.1,en,0,3ad20534-e639-46e4-8568-9c9006e0bb50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's awesome 👍,,5,2026-06-30,play_store,18.11.1,en,0,1cd34806-475a-4f4b-8332-4cf2c335e936,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-30,play_store,18.11.1,en,0,6cecacdd-c34b-4748-ab36-83ff65cdd2c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice show stock,,5,2026-06-30,play_store,18.11.1,en,0,5da7a5ca-be0b-4b33-b968-67f20181c470,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
never seen interface like groww. love this,,5,2026-06-30,play_store,18.12.1,en,0,e979adb7-ae96-4b07-b4ac-2f41a7f9aef9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-30,play_store,18.9.0,en,0,04909bec-3a84-40f5-a6ba-c3ce5834e58b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb trade application,,5,2026-06-30,play_store,18.12.1,en,1,9621e8ab-948e-4db0-8dcb-995e0258b53b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-06-30,play_store,18.11.1,en,0,193f189c-7799-4a66-90fc-ef197a0509c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform for savings,,5,2026-06-30,play_store,18.10.1,en,1,d16d2f0d-4211-4e04-88ca-74800ac4f4fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app in trading,,5,2026-06-30,play_store,,en,1,457f5788-7c46-4e76-8f5b-e8eb5a701da8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Disappointed by the constant spam! Avoid. Groww has become highly annoying due to their aggressive and endless advertising. No matter what social media platform you open, their ads are everywhere. Instead of focusing so heavily on marketing, they should focus more on the actual user experience. Honestly, Kite by Zerodha is miles better. Zerodha doesn't need to spam people with ads because their quality speaks for itself—word of mouth from real users is enough. Moving back to Kite.",,1,2026-06-30,play_store,18.12.1,en,2,641ac140-9cad-407a-b655-8d60fbfc3382,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-30,play_store,18.11.1,en,0,e48d3aad-a763-4c39-85dc-af85e1383e85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall good,,5,2026-06-30,play_store,18.11.1,en,0,4f1e340b-c148-4875-8db1-0f5690716135,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app fintis,,5,2026-06-30,play_store,18.12.1,en,2,19b87571-44e4-47ad-8e37-1e120422f550,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lot of issues in downloading tax reports. it's frustrating.,,2,2026-06-30,play_store,18.12.1,en,2,b286858c-d23c-44a8-ae77-0fa842392854,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app for investments. One thing I would like to see is UI improvement. Check the Powerup Money app and it's UI is good for eyes and features as well.,,3,2026-06-30,play_store,18.12.1,en,1,30577580-18ae-4469-8854-cade40ce02b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.6.1,en,0,fa3be503-34f5-4658-9d60-8f3c461ed5b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-30,play_store,18.12.1,en,1,dc24079c-185c-47b1-be28-d7cfc9205b52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-30,play_store,18.11.1,en,0,7e68509e-0151-45c2-a519-1011609dd5a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
. bf,,4,2026-06-30,play_store,18.4.3,en,0,b609f736-00ff-4de5-b6c1-68dcaa983bbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good 👍,,5,2026-06-30,play_store,18.11.1,en,0,63c70d8b-9c38-4a31-a459-28050a0986b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jo aapka large trade wala trader hai usse brokerage na lekar monthly subscription le liya jaye to batter rhega....,,5,2026-06-30,play_store,18.11.1,en,0,42704739-138a-4731-9b75-13750b4be00b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Easy, user friendly, accurate for any new or old user.",,5,2026-06-30,play_store,18.11.1,en,0,13b41c03-2505-4073-a466-329595a0e419,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice service,,5,2026-06-30,play_store,18.12.1,en,0,29394189-5559-4907-aa00-2477deb9b035,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app speed is worst,,1,2026-06-30,play_store,18.11.1,en,0,ae0d9208-b5a9-4b3c-82fa-23b1d31036be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-30,play_store,18.11.1,en,0,8e6e0314-4cc8-425f-acae-3263dc95d2dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-30,play_store,18.1.1,en,0,2ab42ad2-6310-430c-ae61-1f8470b2664d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good சூப்பர்,,5,2026-06-30,play_store,18.11.1,en,1,a6972a76-d839-4f0e-8a61-b8b4981e8cd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when we press stock won't show p/ r. grafe details,,2,2026-06-30,play_store,,en,0,5e081e59-d2b6-4967-ba38-cc9d4362bc90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯,,5,2026-06-30,play_store,18.11.1,en,0,e92da756-7efe-412e-a8bd-7325fc87ddfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-06-30,play_store,18.11.1,en,0,99d5e092-8440-47c8-a31c-a45b70fd140e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-30,play_store,18.12.1,en,1,90a1179e-ddfd-404b-a9af-69626ff06bf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.8.1,en,0,32946273-df0a-49ae-98ef-5065921564bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-30,play_store,18.11.1,en,0,ab3d6520-1bc4-4b90-a7a8-8582c72a7a44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-30,play_store,18.11.1,en,0,dcf70341-28c3-4686-a406-0abe974dcfc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I choose prime by mistake and now I can not go to normal account, worst service ever.",,1,2026-06-30,play_store,18.11.1,en,0,b4df0f16-4b47-4742-a1e6-3514e03f721e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-30,play_store,18.12.1,en,0,ecc96c81-37d2-43fc-b151-ac9c16f436f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aapp.,,5,2026-06-30,play_store,18.12.1,en,1,199a1425-f5ea-4f44-92a8-5a78eb6b93a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing 😍😍😍😍,,5,2026-06-30,play_store,18.12.1,en,0,de6d54d6-8599-44eb-a954-bdeadfb0384c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges very high,,2,2026-06-30,play_store,18.12.1,en,1,99b73661-7f1a-4094-a4f7-6b0a1b03216a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good,,5,2026-06-30,play_store,18.11.1,en,0,379f4c17-c066-48da-9e1c-96ed8f0001c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-30,play_store,18.11.1,en,0,19839209-5847-42a2-afed-53219c82d047,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-30,play_store,18.11.1,en,0,50424a3b-218e-4792-a1e8-ad07ea06cf90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-30,play_store,18.10.1,en,0,ba3eecae-2470-4358-be0c-dabe7eed8f8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-30,play_store,18.11.1,en,0,60a4e0e9-3630-4a2c-90d1-fcee1e990949,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍👍👍👍,,5,2026-06-30,play_store,18.11.1,en,0,b1044727-4443-4e98-87dd-27f5567aa345,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience this. app,,5,2026-06-30,play_store,18.1.1,en,0,48e00d0d-3fb4-47cf-9e99-3b4adc388354,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-30,play_store,18.9.0,en,0,bb089ba0-a33e-4fef-ba55-a2fc6d747106,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for work but margin problem 😔😁,,5,2026-06-30,play_store,18.11.1,en,0,4302d9c2-d8f6-4fb6-ae69-dfa2bfa474cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please make different option for bonds in your app. my bonds are shown in my shares portfolio.,,1,2026-06-30,play_store,,en,0,ac0eaac4-26e1-47c4-a9b1-e14fb1cf1046,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
