review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice groww app is stok market,,5,2026-05-08,play_store,18.8.1,en,0,396a6729-81b5-4d5a-b46d-5488ea1ce55e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app for trading. and learning and investing .. but sometimes glitch are there 😔,,3,2026-05-08,play_store,,en,0,ee4129de-9454-445a-a939-621bb0ae6bd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-08,play_store,,en,0,cdf9dfe0-67e1-4966-891e-f31fa98d0ac2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-08,play_store,18.8.1,en,0,7bcb4fa2-3520-4bed-8030-4106b8f92bac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good l ln,,5,2026-05-08,play_store,18.8.1,en,0,00938082-83c4-4be6-a90b-48e91192fe05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-08,play_store,18.8.1,en,0,15d64bb6-d7fd-4bef-b5c1-3eec648193bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-08,play_store,18.8.1,en,0,9c10e56a-ccec-430b-9688-8bb95c85edae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good💯👍,,5,2026-05-08,play_store,18.8.1,en,0,40e459ac-f9f7-49fb-95ca-3e6dbfd899b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best feature👍,,5,2026-05-08,play_store,18.5.0,en,0,6d3b756b-cb07-45e6-ac75-49de3fa5458d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-08,play_store,,en,0,e0946eb4-b989-4fe3-a3fb-d1807a1a2947,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻🦻🏻,,1,2026-05-08,play_store,,en,0,c7ef6bae-92d4-40da-a803-06125f2e9431,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-08,play_store,18.8.1,en,0,1c869db5-6f59-49e8-91c5-1958a63f15c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
teek h,,5,2026-05-08,play_store,18.8.1,en,0,19254b3f-b87e-4c77-bca4-402ef0bb847d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️‍🩹,,5,2026-05-08,play_store,18.5.0,en,0,ad6d4596-9138-4f41-9fe9-5f4c87cdedab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-08,play_store,18.7.1,en,0,141c4c5f-26c4-4a9c-b224-265a7e8fa796,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sabse ghatiya app hai sirf brokerage khata hai aur Kuchh Nahin Hai Koi Bhi Jaane Se download Na Karo Sahi ka App bahut Achcha hai yah third class app Hai yah sirf brokerage ke liye rahata hai aur aapke paise kha jata hai,,1,2026-05-08,play_store,18.8.1,en,0,fe690ba3-3bdd-4401-88ad-47193b082505,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-08,play_store,18.8.1,en,0,129e9283-9a16-401e-8aec-e5d9ae7d31ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-05-08,play_store,18.8.1,en,0,88100375-5f60-4d67-91ab-e495bffe95c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
but I want something that make all analysis on investing companies without using screener.in and other,,4,2026-05-08,play_store,18.8.1,en,0,84df91bf-4fe6-453f-be7e-ff8e4f82e1ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fantastic 😍,,5,2026-05-08,play_store,18.8.1,en,0,3d26d249-7550-40f6-b2e7-45b48feeca08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-08,play_store,18.8.1,en,0,a2e5d984-c874-4757-a45f-8e07fc3e8423,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-08,play_store,18.8.1,en,0,99a3d7ef-283b-4438-beba-4bbe960e76c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯,,5,2026-05-08,play_store,18.8.1,en,0,e54f4c2c-0355-49df-81b3-2826beae2eac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm unable to login with otp or mail,,3,2026-05-08,play_store,18.8.1,en,0,b4b287b4-084a-44ea-b015-bd174a7d63b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-05-08,play_store,18.8.1,en,1,0ba57fc2-6a95-457e-8d81-ac3c4a1f8cbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-08,play_store,14.59,en,1,9cbc3052-988f-4b29-89f2-c7ca11c03c6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much glitch slowly work from last month,,1,2026-05-08,play_store,18.8.1,en,0,1d087f0a-93c5-4f13-93c2-5e3762d0e11b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
extremely good 👍 app,,5,2026-05-08,play_store,18.8.1,en,0,e9288169-d9ed-411d-baa5-8b28bdbc0064,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-08,play_store,18.8.1,en,0,819f220b-9621-4ede-9c4b-5009ad691091,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
without financial literacy don't come to here,,2,2026-05-08,play_store,18.8.1,en,0,0e41023f-d0e5-44de-ac0d-3bddd9ae6e87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-05-08,play_store,17.87,en,0,57dece49-4f71-4df3-8dfe-df27308df7f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-08,play_store,18.7.1,en,0,a86356f0-f1d0-43c6-85fa-1e7689671502,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
there is no redemption option against the MF... not user friendly to use this app,,1,2026-05-08,play_store,,en,0,ee132056-4c4b-413d-a915-3b2ab483d386,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-05-08,play_store,18.7.1,en,0,35fd80fd-5af1-4bae-9216-cee2baa9e0d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-08,play_store,18.8.1,en,0,5bf15e53-513a-4ec7-8e6c-6b79d47519ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok thaink,,5,2026-05-08,play_store,18.8.1,en,0,7b3778fa-d817-4561-a191-0383ce6054df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-05-08,play_store,18.8.1,en,0,cddcdbe3-9879-4c9b-a78c-46135a5df94e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-05-08,play_store,18.8.1,en,0,6aa53b8d-5acd-4866-926b-202393bfb85d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-05-08,play_store,18.8.1,en,0,4d9be630-537e-4138-918d-9af4b5235936,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-05-08,play_store,18.8.1,en,0,57c9f6ad-6e86-4f0b-9382-5f638d09707c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-08,play_store,18.8.1,en,0,b25789fa-70a6-4d9c-82bf-f3ee79c9d71c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good investment app,,5,2026-05-08,play_store,18.8.1,en,0,0dcec499-3029-4e71-96cb-25cf2143b2c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for stock market,,5,2026-05-08,play_store,18.8.1,en,0,213bbeee-84a7-429e-8b2c-fdbc158727a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-08,play_store,18.7.1,en,0,c13db7ac-52eb-4ec2-9d9d-90e598600680,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-05-08,play_store,,en,1,30ddeb09-48e9-4d1f-8aee-2af221ef4622,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
They are modifying rules too frequently and seems Groww is performing internal profit booking from the users based on TGT and auto squareoffs by triggering and too incorrect prices.. This app had become too much frustrating now.. Don't recommend for Intraday traders.,,1,2026-05-08,play_store,18.8.1,en,0,d6fd1750-3bc5-4e1c-8f8b-167e0cd19103,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Seamless account opening and investments. App is decent.,,5,2026-05-08,play_store,18.8.1,en,0,4b081fbf-a8ff-489c-8f92-8de5a89948f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app 👍👍,,4,2026-05-08,play_store,,en,0,a9897955-20b4-403e-a8e1-242e1cbee943,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome experience with groww,,5,2026-05-08,play_store,18.8.1,en,0,7433fe1d-c94c-46b6-a320-00ffb9a9e28d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 experience in share market,,5,2026-05-08,play_store,18.8.1,en,0,9200293a-122e-4fbb-80a4-e199e8828a2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-05-08,play_store,18.8.1,en,0,528cd88f-6cf7-43d8-a593-231110d75c69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please improve their features of marking the support and resistance level of big time frame but I come in small time frame what earlier 9 marked it is show very far in shorter time frame . my one suggestion is add a feature in scalping mode I can see the chart in different time frame . i can see the difference index 5 min chart and see the f&0 chart in different time frame,,3,2026-05-08,play_store,18.8.1,en,0,b9f0f6b4-bda0-4c9e-89fb-e5bc0c8ece95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-08,play_store,,en,0,a1e611e9-678d-4b11-a43b-cea769b81988,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-08,play_store,18.7.1,en,0,629ea66c-c3ed-4850-b0e6-7b10adb2cdf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-05-08,play_store,18.8.1,en,0,c13bfe76-05e1-4d4d-98eb-b559cd2bb1af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-08,play_store,17.16,en,0,89d5ceba-e77c-4013-8338-3522d60fad7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good,,1,2026-05-08,play_store,18.8.1,en,0,e517c9e7-7427-427a-89e8-41b66d61bee0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-08,play_store,18.8.1,en,0,b501bf03-49df-40f3-b85f-476e80c1f7f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 nice work,,5,2026-05-08,play_store,18.8.1,en,0,79f25f14-edbe-404a-b7fa-7ddd07156c65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-05-08,play_store,18.8.1,en,0,3a310022-1547-4c71-8feb-03dac39da926,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-08,play_store,18.8.1,en,0,e3c11f09-cdd6-4671-8173-2c4ccaa51f8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app is best scalping is fast exelent 👌👌👌👍👍,,5,2026-05-08,play_store,18.8.1,en,0,35b5538f-cf56-4250-9a39-54154d487d71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-05-08,play_store,18.8.1,en,0,77752740-44c0-4c05-8b41-0fe1dfb9e1cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-08,play_store,18.8.1,en,0,40d0d05e-84f9-4e82-ae32-213fdd994d47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application,,5,2026-05-08,play_store,18.8.1,en,0,f5f42ddd-aa9f-4156-990c-57c0b619548b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-05-08,play_store,18.8.1,en,0,9d795fd3-be3b-4b47-b2f2-2f345af41aff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
सबसे अच्छा काम करता हैं और यह किसी gpay जैसे ही है,,5,2026-05-08,play_store,18.7.1,en,0,54e56d77-73c5-4258-a654-64f3e01207fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad application,,1,2026-05-08,play_store,18.8.1,en,0,b9daee61-f75b-4dc1-aca7-cfc3501d3242,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best UI among all the trading apps. beer l transparent and easy to use,,5,2026-05-08,play_store,18.8.1,en,0,901c06b0-3bf5-4ebf-bc86-49e88518c281,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-08,play_store,18.7.1,en,0,833442f0-d732-41b8-bde9-a59407ebc584,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and power full app,,5,2026-05-08,play_store,18.8.1,en,0,54ddc988-6614-403d-bbae-2c4dda2e6e45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exllent 👍 app,,5,2026-05-08,play_store,18.8.1,en,0,6476a3b9-f41c-4e01-a72f-d734b8facd7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-05-08,play_store,18.4.3,en,0,b6036621-946d-4a66-a5fc-d46180562e0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't withdraw my money,,1,2026-05-08,play_store,18.8.1,en,0,c88d5391-5e0d-4483-a4fa-a34545a0487d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-08,play_store,18.7.1,en,0,b2fb6520-7061-4321-912c-b3f23729da80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and smooth application thank you groww team good work,,5,2026-05-08,play_store,17.85,en,0,cb044366-1eb7-4392-a852-487801511af7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Too much bugs... not getting g opened... SL always hit 20-40 points up... useless,,1,2026-05-08,play_store,18.8.1,en,0,00d77950-5f90-43f8-99ce-c42d7083b061,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯👍😊😊😊,,5,2026-05-08,play_store,18.8.1,en,0,9f1bd3f7-4bbe-4ed6-b581-ed184c896a34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good App,,5,2026-05-08,play_store,18.8.1,en,0,817369be-b1df-48b2-8fff-6fa53ab9c3e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
opp nice,,5,2026-05-08,play_store,18.8.1,en,0,7a98cf20-256d-47b5-b431-4475b2878a35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love it,,5,2026-05-08,play_store,18.8.1,en,0,a78a4891-39cc-44b6-ab72-31677618a9c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is the best app for Android,,5,2026-05-08,play_store,,en,0,10a827c8-f411-4de2-9970-dccdc3c7ff29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very difficult,,1,2026-05-08,play_store,18.8.1,en,0,119f101f-7f83-48e5-8f78-211b966d9adf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-08,play_store,18.8.1,en,0,53ad33dc-a8b0-4ec5-a322-2b6a5dd68b34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please don't go to invest when I option trading try to buying at 2700 rupees and my account balance is 15800 something but they cut off my account balance arround 29000 and now my account balance is nigetive why grow management If I have 15800 rupees then how I buying share at 29000,,1,2026-05-08,play_store,18.8.1,en,0,e4527da0-c871-4c4d-9020-05a72d0cd953,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful 👍,,4,2026-05-08,play_store,18.8.1,en,0,4848caaa-1743-4591-9ae7-1e6b167483b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
give me suggestions which buy and sell feature,,4,2026-05-08,play_store,18.8.1,en,0,83961d33-3a38-4330-bcff-daeabcb66228,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best platform of trading.,,5,2026-05-08,play_store,18.8.1,en,0,28bf1819-9286-463c-8291-1e58c0fc9e36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-08,play_store,18.8.1,en,0,73cf28ab-b79f-450d-9b0c-a85e7e3019a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
yes I recommend other,,5,2026-05-08,play_store,18.8.1,en,0,f1619066-1244-410b-9ccd-4427d83bf204,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-08,play_store,18.8.1,en,0,b2939558-5301-4d93-a9ce-c83a9dd5f650,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-05-08,play_store,18.8.1,en,0,38c4399f-8dd4-4488-9ccc-6b01666759e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app i have used for waste of money brokrage are two high,,1,2026-05-08,play_store,17.72,en,0,ef160d2a-9334-416b-b3ff-d71d3b9481a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-08,play_store,18.8.1,en,0,82023b1a-84bd-4818-9dbc-ab44a6994069,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good💐,,5,2026-05-08,play_store,18.8.1,en,0,f2ba26c3-ebc0-4161-9680-b2b569ab5923,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted,,5,2026-05-08,play_store,18.8.1,en,0,66b75744-f8d4-43ab-890f-9f38b5b35bec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-08,play_store,,en,0,06d19ab7-58d7-45ac-86be-8293ce5cf61c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best app for beginners,,5,2026-05-08,play_store,18.8.1,en,0,e7ec4a13-b623-45c6-81e8-537be8961f88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-08,play_store,18.8.1,en,0,67a9ed07-6d83-4e32-bb11-9f402db41ec9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-08,play_store,18.8.1,en,0,01a16622-cfa3-49ce-a373-81db51a697d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-05-08,play_store,18.8.1,en,0,be048510-7ff3-453f-a8cb-2845c9cbb329,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform to invest,,5,2026-05-08,play_store,18.8.1,en,0,de72d5c1-0875-469e-9357-5b05840c1e89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent 👌👍,,5,2026-05-08,play_store,18.8.1,en,0,0696d4a8-ada6-4857-8743-4aed84c4beb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-08,play_store,18.8.1,en,0,6d734be4-735d-4030-b4cd-a8e4db576047,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
f&o charges very high and sometimes it's hang at the time of order placed poor app,,1,2026-05-08,play_store,,en,0,335b0c78-0d53-46c7-9c0d-903ef44d1a51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-08,play_store,18.8.1,en,0,c0f8c18b-eae5-4b99-ab3a-f6130a187933,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊😊,,5,2026-05-08,play_store,18.8.1,en,0,057470d6-1a47-431e-b393-536cb6ef8fe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Every time there is issue in login plz fix it Each and every day this is happening,,5,2026-05-07,play_store,18.8.1,en,1,c892347e-98b1-4b53-a597-d301871e1db7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-07,play_store,18.8.1,en,0,98b7054c-81d0-4251-9963-128d1a08fc41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-07,play_store,18.8.1,en,0,9b51d484-363b-456e-bc9e-23a4dedd5869,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-07,play_store,18.8.1,en,0,483ca908-d9c8-40ca-a4e3-2c5c3121b032,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Nice and easy to use this app, good user interface but customer support is not good and it is very hard to reach customer support",,3,2026-05-07,play_store,18.8.1,en,17,f636f3b7-023a-4104-83d9-2350dc745210,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app all in one apply 👌👌,,5,2026-05-07,play_store,18.7.1,en,0,6a47b185-7cbf-4a54-8cef-235cc91b8e53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
