review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-08-10,play_store,18.14.2,en,1,f7357089-2f45-4cfc-b8fa-6ecb494d774a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user interface is fantastic ✨,,5,2026-08-10,play_store,18.14.1,en,0,fbb2d98d-0120-46c0-8644-10d927073743,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Be careful!! This app shows a lower Avg buying price from the price you actually bought at, under your Holdings section, in Delivery orders. It thereby encourages you to sell at a lower price or less margin. This way u loose net money in the sale, since sell when price is lower too , but Groww makes money on brokerages. Effectively u are losing money. Since most Groww users are not exactly regular traders, we dont keep track of the exact price we bought, and Groww cheats its customers this way!!",,1,2026-08-10,play_store,18.14.1,en,1,921b8298-074f-40c1-8134-1fcd5fe89f45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I having Groww Application it was great options with services.,,5,2026-08-10,play_store,18.14.2,en,1,8eaa381c-7d3b-4d32-acb6-01845a3d56a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for trading.,,5,2026-08-10,play_store,18.14.2,en,0,14fd90dc-686a-4691-bb3f-9c418ae178c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-08-10,play_store,18.14.1,en,0,eb272f4e-fd5e-46f7-b5eb-e7ac27cc4ed0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Simple, Easy & User friendly App. 10/10",,5,2026-08-10,play_store,18.14.1,en,0,ba0286e6-5d8a-4450-8a35-567e8c1cd8e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and flexible..,,5,2026-08-10,play_store,18.13.2,en,0,8f3dc279-9432-44c9-8b0b-54c19bfa9f66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
such a wonderful and easy app for every one,,5,2026-08-10,play_store,18.14.1,en,0,ab087230-631e-43cb-979c-0558e0dab6bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-08-10,play_store,18.14.2,en,1,5f1be117-6c32-4e1b-b3d4-8acc59e63c66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In the financial industry, especially in stockbroking, clear and reliable communication between a broker and its customers is essential. Unfortunately, Groww’s customer support has been extremely poor in my experience. When an investor asks a simple and important question about their money, the support team should provide a clear and direct answer—not vague or repetitive responses. This lack of proper communication seriously damages customer trust.",,1,2026-08-10,play_store,18.14.2,en,2,e785e745-81fa-44a5-9292-efb47ba22218,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,64f37bd4-aea4-4fe4-827b-87ee74f36bee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this was a very beautiful app,,4,2026-08-10,play_store,18.11.1,en,0,b7b88962-d6bb-4a75-822c-648871030c19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-10,play_store,18.14.1,en,1,91f5c68e-6132-400a-a087-1f469b5a2ad1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy I impressed,,5,2026-08-10,play_store,18.13.2,en,0,1ffe6cd5-5e4e-4dd2-bd3a-b1b6bf5fe75d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-10,play_store,18.13.2,en,0,29d28daa-a1d6-483e-aad5-fd574da2b9bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,bf9fec72-77fb-48a8-bf40-ef2de7e70ea1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 🙂,,5,2026-08-10,play_store,18.14.1,en,0,6a942335-d5d5-4681-b2aa-6272326c1732,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.12.1,en,0,43156138-2904-4d29-be6f-caa74380aaf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-10,play_store,18.13.2,en,0,102660e0-4eca-4d78-ba4f-ee5649527d25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-10,play_store,18.11.1,en,0,b90b9b59-06c1-461b-a64e-46a92b41ea1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-10,play_store,18.14.1,en,0,eda033f4-ff16-4563-8719-a1b3ac363417,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂👍🏻,,5,2026-08-10,play_store,,en,0,44ee7496-0b97-4d73-881e-7bc644bcf494,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-10,play_store,18.13.2,en,1,d9983f8d-a505-43f6-be89-b8013bdabb10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer care service very poor really I disappointed,,1,2026-08-10,play_store,18.14.1,en,0,ef063e03-55db-4753-b818-6550712769df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-10,play_store,18.14.1,en,0,5b725645-ce12-422e-9146-fa079c435b31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,14cce5ad-9d80-4d60-ae64-ea3ac32116e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy and simple,,5,2026-08-10,play_store,18.14.1,en,0,0ea84d91-a563-4e08-a113-bbd6bdf0b34f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,4,2026-08-10,play_store,18.14.1,en,0,db9905cb-9296-47bd-8d9d-7060a6b32be4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-10,play_store,18.14.1,en,0,5194e5ea-0d6b-45ed-8f92-15f99b1d0f4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Application lagging badly,,1,2026-08-10,play_store,18.14.1,en,0,1d4b82ec-4038-4e6f-943f-248df80d08e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-10,play_store,18.14.1,en,0,c4db138c-8991-4f9f-90c7-44e516a72eb4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good apps,,5,2026-08-10,play_store,18.14.1,en,0,4c4870e4-aca2-4a47-a2d2-fb5c23b90da7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-10,play_store,18.14.1,en,0,b29db017-ee26-49db-99b4-353a0095b543,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer service is so poor,,1,2026-08-10,play_store,18.14.1,en,0,bb6abf8d-8987-42ce-b208-5fcb512371ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha,,5,2026-08-10,play_store,18.13.2,en,0,88eb795f-0d80-4791-9dbf-fbbb7c21ce5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,5,2026-08-10,play_store,18.13.2,en,0,47ed83b0-ec0f-45f8-b329-90feb955b30f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-10,play_store,18.14.1,en,0,d5900eaf-9967-493a-8d34-10c6c28c3c97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-08-10,play_store,18.14.1,en,0,d8d03502-9823-49e1-bfe3-8e0075ac953c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer care service is so so pathetic only this app makes us fool,,1,2026-08-10,play_store,,en,0,7baebc90-a2e2-4056-b61e-ebb37fd4f7c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,73ac67dd-5e7e-40cc-852a-38f935ae2c3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,0e91d8ab-d8cb-42bf-9d0d-88c4bec63469,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Jay Guru,,5,2026-08-10,play_store,18.14.1,en,0,df211e91-09ec-4685-9c9c-db1036fd9363,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-10,play_store,18.14.2,en,1,022f5a0b-03b6-49c3-a434-2ac4e9abfa4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,5a60bd84-a908-443d-a995-7a613c0d6d96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow na kabhi sath nahi Diya Mera jab bhi trad lo mines Kara deta ha kuch system m hi inke Jo retail ka sath aise krte ha,,1,2026-08-10,play_store,18.13.2,en,1,dc460f92-84c1-4364-b7bb-9207ef4a1d2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love this aap,,2,2026-08-10,play_store,18.14.1,en,0,ee03ad83-ce6b-4e1d-8a21-aabfd60f79b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-10,play_store,18.14.2,en,1,bdc82249-172d-44fd-8222-1f6e5d93e7b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,c4040b2b-674d-45ab-a0bb-9ac5011de159,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
BEST APP FOR INVESTMENT,,5,2026-08-10,play_store,18.14.1,en,0,acdebf70-bfe0-4702-a93c-1dd1b2485d16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-08-10,play_store,18.13.2,en,0,1c50290f-72b6-46a4-a713-08e079d1747a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-10,play_store,18.12.1,en,0,7bc1d280-cb27-4933-b239-7c1fde0d3fb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,1,2026-08-10,play_store,18.14.1,en,1,24ae8ea4-4e89-41d4-b6c7-f4daee2f4f60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-10,play_store,18.14.1,en,0,73e6dc55-2a25-483e-b5e2-0f9ad7b4314d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.13.2,en,0,cb68b69c-3e97-413c-b9fd-3e6a71f2e01a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.13.2,en,0,a9804648-098d-4ac4-8b09-84a1600b3307,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-08-10,play_store,18.14.1,en,0,dd3022f1-adaa-4633-b47c-61f4cb08d94d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-08-10,play_store,18.14.0,en,0,ce53e9d6-6651-4f3e-896d-33e848c63037,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.13.2,en,0,5e8b5125-80a2-4f51-b836-0096d522e6a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
realy its good for investment,,4,2026-08-10,play_store,18.14.1,en,0,f362dbf8-95ac-4656-92e2-3ae6d01e48ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for carrier,,5,2026-08-10,play_store,18.14.1,en,0,ed6e7968-fc46-40ce-b8a5-7b24412cc54f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.2,en,0,96139263-0b76-43a8-8550-a97187b4e4d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-10,play_store,18.13.2,en,0,b264ba33-7859-4e21-919e-aeba723f0313,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all in one app 👍,,5,2026-08-10,play_store,18.14.1,en,0,37849888-117d-4146-b542-96767cbfc271,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very impressive,,5,2026-08-10,play_store,18.14.1,en,1,48a1e7db-1086-4a61-ae9b-6567d9bd29e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
f&o ka chor Hai,,1,2026-08-10,play_store,18.13.2,en,0,4e7e5b1e-7943-4d98-a7bd-cedbb255e0ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"India Top broker ,low cost ,simple interface, very fast broker",,5,2026-08-10,play_store,18.14.2,en,0,66321852-3363-4a97-a9c4-221d39dc819e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-10,play_store,18.14.1,en,0,619beb72-5176-4475-83cd-3d4c47611024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,4dbf5f53-fd79-423d-bcd0-10173cfb6405,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.11.1,en,0,fe3943d6-90a8-4d9c-bb39-8b171e4219dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,8f330a1b-5ba8-4282-a48e-f651f0092f7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-10,play_store,18.14.2,en,0,8b0e91a1-57fa-4ae7-ae38-f4e6175222d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-08-10,play_store,18.14.2,en,1,9a03a8c2-d036-48e7-9ae0-7784d65025fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-10,play_store,18.14.2,en,0,bed002f8-fe12-49d9-9d46-829d47023e24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app and user friendly,,5,2026-08-10,play_store,18.13.2,en,0,44b642bb-5e61-421d-b3f0-aeefc09aabcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-10,play_store,18.14.1,en,0,4002b750-74f9-46ba-9d31-861d99404844,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The chart doesn't work properly.After minimizing it repeatedly, the app works fine again. The charts work fine. Then, 10 minutes later, the same problem occurs. I thought, ""Oh my god, my phone is having an internet problem."" But it was revealed later. app issue",,1,2026-08-10,play_store,18.7.1,en,1,07789419-25ca-4faa-99c3-3b5f582ead99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanku,,5,2026-08-10,play_store,18.14.1,en,0,6b5c0300-6351-461d-813a-f36514d3c7b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect,,5,2026-08-10,play_store,18.14.1,en,0,8fb111bf-1748-499b-ac5b-c2da26b04d9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-10,play_store,18.14.1,en,0,e80a65f2-e2b5-4a24-a961-25eebdbc692f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Perfect Application for stock Trading,,5,2026-08-10,play_store,18.14.2,en,0,0ac99ceb-a92a-4eeb-8bc9-ecbe3bb96458,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-10,play_store,18.10.1,en,0,3c783f55-8514-45ef-9252-f460dfe3ce5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.13.2,en,0,281c95fa-03cf-42cb-b8be-cd110607abf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,4,2026-08-10,play_store,18.13.2,en,0,bd9c3c2c-4945-45dc-804a-0b8cb4be9f35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome,,5,2026-08-10,play_store,18.14.1,en,0,14088eea-e03c-43d3-9649-e45e1d4360e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
India number 1 Broker,,5,2026-08-10,play_store,18.13.2,en,0,8cb8a882-a400-4ac0-8ad7-10fb7f81b5d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst app to invest your mutual funds, I am not getting a proper response from groww customer care regarding my 2nd SIP due date(not able to pay manually) they have created 2 ticket with same query but resolution is not provided yet it's been more than 48 hour If anyone hoping for long term investment don't try groww because whenever you got stuck their customer service is unable to provide any proper resolution so don't invest your hard earned money through this broker go for direct amc site",,1,2026-08-10,play_store,18.14.2,en,1,55a1df77-6d98-4109-8240-67254169c049,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-10,play_store,18.14.1,en,0,9a0723b4-1f3a-42e9-bfd9-bb958d4334df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice nice bro,,5,2026-08-10,play_store,18.14.1,en,0,138412e2-3c7b-48f2-85b4-6984bf710639,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,,en,0,367f4ce9-4363-4523-a8b1-724716d27387,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am also growing with grow,,5,2026-08-10,play_store,18.14.1,en,0,8e0435db-b2db-42b2-bf8c-6ff6f7163172,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.10.1,en,0,6357cf80-2715-4cf4-bc68-352a7d0e36ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
low income of payment 😕,,1,2026-08-10,play_store,18.13.2,en,0,4ed805f6-8cb9-4d51-94f1-35241d127869,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-08-10,play_store,18.13.2,en,0,888f297a-3d29-4a3f-8d87-bee8836de38b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,52950db2-29f4-4d20-9f85-1a3bb9b16931,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww Stocks very nice aap,,3,2026-08-10,play_store,18.14.2,en,0,da51a388-e142-4a0c-845a-e91a823b7481,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-10,play_store,18.14.1,en,0,bbac02b0-1879-4dfc-a532-92d0df0dc157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanku so much,,5,2026-08-10,play_store,18.14.1,en,0,3ae62993-89df-46b9-afce-eba8e5feb5f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great support,,4,2026-08-10,play_store,18.14.1,en,0,0c8b51fb-d78c-405a-abc9-f36a3fde67c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🔥,,5,2026-08-10,play_store,18.14.2,en,1,45e2c166-c010-46f8-a083-e29a0ff5b581,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one,,5,2026-08-10,play_store,18.10.1,en,0,6b20a51f-f40b-4b2f-ba41-d588aa939112,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cool 😎,,4,2026-08-10,play_store,18.13.2,en,0,ad7f072a-bf31-4ecc-8d43-29b51c6f879d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,bfd9e31d-de67-432a-b491-e3ce22301614,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-10,play_store,18.13.2,en,0,3bacb6f3-4b4c-4690-a3fb-9aef803683b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-10,play_store,18.14.1,en,0,7dd6fdb1-3f39-42f7-93e8-fec786c9e0e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-08-10,play_store,18.14.2,en,0,2bdfb8f8-b26b-4859-ba60-6304b002fed5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-10,play_store,18.14.1,en,0,5a71eb62-5028-4c45-b0d1-a50e94824bad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-10,play_store,18.14.1,en,0,e81319d6-2269-40f9-a0bc-f19916765081,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-08-10,play_store,18.14.1,en,0,90910495-5a83-4d14-a027-ec2835d7f8fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍😊,,5,2026-08-10,play_store,18.13.2,en,0,03c4fbdd-3a25-4ec7-8cbe-7379a8d33538,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bogus application,,1,2026-08-10,play_store,18.11.1,en,0,2b4ba557-8574-43b8-9c3e-b0bea142e14b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
