review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very bad 😞😔 don use anyone only charge 100% money gst 12% return 80%,,1,2026-07-21,play_store,18.13.2,en,0,7ea46cb4-7962-452b-af61-9f060685353e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best treding platfrom,,5,2026-07-21,play_store,18.13.2,en,1,2129a353-8121-4c00-8949-aa938ff88ca7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-07-21,play_store,18.13.2,en,0,e46043b6-2620-49c0-aca2-fd41792cf9e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️🥰,,5,2026-07-21,play_store,18.12.1,en,1,b4dfbacc-7951-4ca2-87c5-d5d052aa244c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-21,play_store,18.13.2,en,0,eb0a227b-ee96-413e-8d1c-a72be9551074,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-21,play_store,18.13.2,en,0,fe7d0ae5-ab67-4e2d-ba53-19540b321e46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-07-21,play_store,18.10.1,en,0,baf381e8-9a95-47ae-b315-136aa32d22e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app but need to see hidden charges,,3,2026-07-21,play_store,18.13.2,en,0,7b0ce4da-5229-49d6-9f58-9f787bc679ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-21,play_store,18.13.2,en,0,b9e7bb1f-ff82-4a45-938d-7bdbd5e1f37c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for stock market and intraday trading,,5,2026-07-21,play_store,18.13.2,en,1,06f1be67-8856-4d0a-8ffc-00ef865439fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good smooth and every month new updates... thnks to grow staff,,5,2026-07-21,play_store,18.13.2,en,1,b41dd41b-8d88-4bad-b3ad-c2d26e0f1c76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gatiya app or support to zero hai,,1,2026-07-21,play_store,18.13.2,en,0,4448982e-b8d1-4c48-8cb4-fc53055a91b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very high cost, don't use this app, and customer care service is very poor poor poor",,1,2026-07-21,play_store,18.13.2,en,0,7cd4327e-8f60-462d-8a45-156b3c1f3473,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-21,play_store,18.13.2,en,0,3db1d505-0268-4e04-bdbf-139c8787fd64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.12.1,en,0,6a650ba3-7848-49a9-86cf-debd26778c6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is very user friendly.,,5,2026-07-21,play_store,,en,0,f555a7d5-df0d-47c0-a16a-76d24f854366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-07-21,play_store,18.13.2,en,0,67f588b1-c040-49e2-89e2-7265544a993c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good experience 😊,,5,2026-07-21,play_store,18.12.1,en,0,8226ed7d-b5a0-4b74-be56-983633d15937,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-07-21,play_store,,en,0,aa4f59c3-3f2d-4f9b-bf2c-ea1650d1cc81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
qaqaaAAy ql,,1,2026-07-21,play_store,18.13.2,en,0,f2546b45-545e-4055-8bb9-adbff946b6e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-21,play_store,18.13.2,en,0,3a3e071f-c35a-47b7-b4ba-0f305f54aa11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-21,play_store,18.13.2,en,0,a00052c7-4476-426a-b48c-b773f92ee10d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.11.1,en,0,d7386736-651f-456f-a50e-abb3b97bb024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.12.1,en,0,ef506fd2-bd86-4ff4-89ec-080838e77067,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"they steal, through commissions, through Stoploss executions, they literally modify your orders without your consent. careful with your money !",,1,2026-07-21,play_store,18.13.2,en,1,026ef800-e811-4269-9480-924c684c0311,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
koi pta ni h kese chalte h,,5,2026-07-21,play_store,18.13.2,en,0,11d04d74-26ae-4fc4-a859-ec7f56902035,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-21,play_store,18.13.2,en,0,13412051-d71f-4d8d-93fb-8440c2d29a5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌👍 thanks,,5,2026-07-21,play_store,18.13.2,en,0,940b7f22-b059-49f2-86a5-f7c3898ebde8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-21,play_store,18.13.2,en,0,21298264-5c32-414e-883f-4ad07ab33a11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.13.2,en,0,a7e9445e-745b-4cbc-ab86-fde2ad70df5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👌,,5,2026-07-21,play_store,18.13.2,en,0,d81ad8f5-75ca-45b0-841e-569620a00ab8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wost app this app is very slow they take so much time from from support and chat and charges on equity Delivery per 20 rupees is wost of money overall l will never download is app again,,1,2026-07-21,play_store,18.13.2,en,0,419489de-02b9-427c-9803-368ac878d0ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🌝,,5,2026-07-21,play_store,18.12.1,en,0,39cae264-4ed7-44ce-a5bf-a7707adebbff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
A nice app for investment,,5,2026-07-21,play_store,18.13.2,en,0,8c551006-f005-4c09-b72e-6bd69301cc4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I had placed my order at 120 and after my order got executed, it disappeared from the chart and I was not able to find it in positions section or order sections. when my trade caused a net loss of 3000 then my postion appeared. who will be responsible for my loss. it was not my fault. after placing order i place tgt and SL on chart. but if I won't get to see my position then how I could manage my trade. I will put complaint on nse website. why I should take losses due to broker.",,1,2026-07-21,play_store,18.13.2,en,2,842326d0-2fe5-4fce-8bb0-b780d73af751,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 🙏,,5,2026-07-21,play_store,18.13.2,en,0,f5c76ba0-c039-4185-b5de-f552137902b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-21,play_store,18.12.1,en,0,c6f49d00-bdd6-4744-9100-14cfa5458880,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ভালো,,5,2026-07-21,play_store,,en,0,65442920-3b7a-4663-aedc-d2875dd829e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing app,,5,2026-07-21,play_store,18.13.2,en,0,7c8dcb5a-83a6-4e23-a5d8-40ad8904fb09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use.✨🥇💯,,5,2026-07-21,play_store,18.13.2,en,1,0987dd52-2649-43d6-85aa-df2eae532ccf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-07-21,play_store,18.12.1,en,0,3ea2b499-10c5-4a25-98d0-ae6ca1431acb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow very easy for handle,,5,2026-07-21,play_store,18.13.2,en,0,2aaea90c-7258-409c-8fd9-dccf99d9d076,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad for intraday. it buys at the price set by me but sells at price far lower than trigger price. doesn't happen in zerodha,,1,2026-07-21,play_store,,en,0,a8cffc0f-b65b-4961-a938-dbe9e05be56f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-21,play_store,18.12.1,en,0,e8b775cd-0477-4de5-9986-f7472a6ff87c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good & easy feacher,,5,2026-07-21,play_store,18.13.2,en,0,2e8ea4a0-47ce-4d38-9347-fb10bfc5c9df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-21,play_store,18.13.2,en,0,c33a8a1f-9d02-40d4-bdd6-7f7bd21bcb7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.13.2,en,0,65ca9ac0-1a4b-46b4-80ba-498e72463e0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-21,play_store,18.13.2,en,0,b6677f90-ce6c-40cf-9564-c816eee5eb94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great work 💯,,5,2026-07-21,play_store,18.13.2,en,0,7bfa3fdc-a44c-4df3-9a7a-92c86a3b3c2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-21,play_store,18.13.2,en,0,0734e836-2153-4735-a5b0-5d63d3768f2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst aap,,1,2026-07-21,play_store,18.13.2,en,0,710979ae-58d2-4b8d-9737-659dc7c108ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-21,play_store,18.13.2,en,0,7f5e2891-2a23-4ae3-a05a-da63d7d94dc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-07-21,play_store,18.10.1,en,0,b13628cf-6537-4523-bd34-9b4d12b96590,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
maximum time crash ho rha hai,,2,2026-07-21,play_store,,en,0,ef08f211-079c-44a7-a546-b4cd94746e55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent for beginners,,5,2026-07-21,play_store,18.13.2,en,0,f522f4d5-3977-4619-8118-d62c2615bdd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-21,play_store,18.13.2,en,0,d4d8094a-0a8a-4e3a-91aa-296df1b1f967,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform,,5,2026-07-21,play_store,18.13.2,en,0,6f382307-542f-4867-a799-5253294b776d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's worst service ever seen from Groww company,,1,2026-07-21,play_store,,en,0,582e8f4e-1fda-436a-a48c-a1366075c33d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-21,play_store,18.12.1,en,0,dfb39728-2668-4192-9f56-c62184c8e974,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's a best app for trading,,5,2026-07-21,play_store,18.13.2,en,0,66a21942-e500-41c3-b440-d3102271333d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-21,play_store,18.13.2,en,0,d40a11e1-abd4-4187-ae6c-1e4b62243b54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-07-21,play_store,18.13.2,en,0,4c07b4c5-8968-4dbf-8aee-79fa5d2e6891,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-21,play_store,18.13.2,en,0,820ea311-4009-4de5-98b5-a08df1fa17ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer service is best...don't use ai...human touch is important when you serve your customer...if you take ai more seriously in customer service your downfall will start,,5,2026-07-21,play_store,18.12.1,en,1,08e61f70-7bb3-4d82-957c-235c08a15a4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-21,play_store,18.13.2,en,0,111aaa3e-741c-4de5-b17b-e776208a7448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-21,play_store,18.13.2,en,0,f419966a-8fac-4e02-a550-8b0d0c3dd4a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-21,play_store,18.13.2,en,0,adccf81e-3261-4c04-9446-b8d3d24558a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice to hear your voice and voice,,5,2026-07-21,play_store,18.13.2,en,0,361ae1ef-9718-4f49-8bac-cfd0e8010347,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.12.1,en,0,a8adc1dc-95f4-4571-9463-f0c307a3bf58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-21,play_store,18.13.2,en,0,11a435b1-750e-449c-a5e1-fafd7a17f108,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to access,,5,2026-07-21,play_store,18.13.2,en,0,d1725912-0a90-4209-8986-91e2210c86ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯👍,,3,2026-07-21,play_store,18.13.2,en,0,c14e9d36-371b-4bdc-ae50-845388d43887,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-21,play_store,18.13.2,en,0,d5fdac61-c34b-4124-803c-af5e12dfe716,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best groww,,5,2026-07-21,play_store,18.13.2,en,0,9f33d4b1-e20f-4a7f-ba32-b55e77ca3e85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ગૂડ,,5,2026-07-21,play_store,18.13.2,en,0,be5022a8-bb27-41c3-b53a-bc63dadb28d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app Market easy use simple,,5,2026-07-21,play_store,18.13.2,en,0,3ebf6895-f54f-44d9-bd2e-d806bdcfdeec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and excellent,,5,2026-07-21,play_store,18.13.2,en,0,69e05ea0-88c0-4d69-8547-8cbc1c5ff469,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb app,,5,2026-07-21,play_store,18.13.2,en,0,8a3b93af-07fa-4e9d-a49a-0f1163ea27eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent happy experience.,,5,2026-07-21,play_store,18.13.2,en,0,3a1b70fe-7893-4281-b4a8-bad3bb4e865e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice Update,,5,2026-07-21,play_store,18.13.2,en,0,65591ccf-cad2-4ee4-87df-e38247e140d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-21,play_store,18.13.2,en,1,d6036e29-63d0-47f2-85a1-ca3a1d17f6e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-21,play_store,18.10.1,en,0,631014fa-d708-41fb-aaf4-dc78194fd465,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-21,play_store,18.13.2,en,0,31a046f1-e045-42ff-baa7-833e70cc31b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
try to best another app,,5,2026-07-21,play_store,18.8.1,en,1,e5340908-b813-42e2-a738-f7143b5895b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.10.1,en,1,93123b98-7195-4e69-9be3-e6a0f679f6d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good morning,,5,2026-07-21,play_store,18.13.2,en,0,6c90a59c-54c8-4920-8b3c-3fcea6abaf75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.12.1,en,0,27e9ecd6-aec8-4cf4-9500-66eb9e76360d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,b064c5d3-af87-4195-8fec-c56549501fbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sohna app hega jinde kol paise henge ona lai vadhiya he sade jeh greeb a tarh,,5,2026-07-21,play_store,18.13.2,en,1,c08b4ca4-7ba3-41ae-89f7-97139a73021f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,1,cc241680-4eb0-49a6-b607-32a6217d8c3c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-21,play_store,18.13.2,en,0,5157ffcf-abb7-4be1-bd58-5422c3d350f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
compare to others groww is excellent 👌👌,,5,2026-07-21,play_store,18.13.2,en,0,ac8a3abe-e73e-438f-b975-6018074431f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,dccff878-d8d2-4b7e-9986-0deb975e1ff7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-07-21,play_store,18.13.2,en,0,8f56ec1c-7d31-44c8-b90d-6666c05bb88b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-07-21,play_store,18.13.2,en,0,f7b81214-6608-4ddb-8390-f1816d8a224e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-21,play_store,18.13.2,en,0,80f72101-f304-471b-ab59-881ccbeac7db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is the best app for SIP. Anyone can easily understand the interface of the app and invest in the any company,,5,2026-07-21,play_store,18.13.2,en,0,116f04a7-accb-405a-9b53-c1df2a3be3fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience and learning,,5,2026-07-21,play_store,18.13.2,en,1,f7b5116b-5e7b-4fe9-9b4b-a0418c579c72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,b32fc24e-04e5-4163-8b57-83b5e835f887,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-20,play_store,18.13.2,en,0,fbca2b03-5b83-429f-9353-e0f386cb10b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-20,play_store,18.10.1,en,0,198277ee-1d3a-4e25-be44-5e8d88d80c1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
1cr kaise kamun,,5,2026-07-20,play_store,18.13.2,en,0,b5087c30-1809-4473-a4b1-4b4fca5adf1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-20,play_store,18.13.2,en,0,121514e5-092c-4864-8231-7a08326b2888,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-20,play_store,18.13.2,en,0,3244e93d-ce59-49ee-8a16-e48db9027c40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have amazing experience with groww 👍 you should experience,,5,2026-07-20,play_store,18.13.2,en,0,97034add-b363-4382-87f7-07990bcd4154,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fabulous 👌,,5,2026-07-20,play_store,18.13.2,en,0,736ff0c5-2066-47b1-9cbe-f4af770dc6ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice for ipo,,5,2026-07-20,play_store,18.13.2,en,0,23dc7021-ab85-4f2f-a3df-44a8d70646a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-07-20,play_store,18.9.0,en,0,56bdf920-552e-42ba-80e3-7b5c34913373,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Voda Paisa jata hai,,2,2026-07-20,play_store,17.94.1,en,1,d57b87b0-9c74-4a4c-97d6-6ee1d8fda1d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good For app is better than,,5,2026-07-20,play_store,18.13.2,en,0,d3d7c133-09b3-4976-9dc4-891821096025,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good job,,5,2026-07-20,play_store,18.13.2,en,0,e6200c84-aea4-4d6e-9110-ec1e9322e98a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Broking App😊🤌🏼,,5,2026-07-20,play_store,18.13.2,en,1,1f39d869-7999-4db3-b03c-3b50399ca907,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
