review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-07-29,play_store,18.14.0,en,0,1ebcc900-8881-40e6-a027-291d0aea5425,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,c7eabe2b-799d-47bb-8894-d2be1b2b3993,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great than greater,,5,2026-07-29,play_store,18.10.1,en,0,030850f1-d77a-4231-b84f-f39e0afebfc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-07-29,play_store,18.14.0,en,0,c5eafc13-2069-46b8-9aa3-900d66fbad88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,cec16f87-4eaa-44e6-908c-b04de7edaaff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst than anything...took my 20000 in seconds,,1,2026-07-29,play_store,18.11.1,en,0,a6b35c37-84bd-4be8-bdec-70cb2d79cf13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-29,play_store,18.12.1,en,0,96ea648f-6cc2-4d32-a308-778aa1d4b4bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good broker,,5,2026-07-29,play_store,18.13.2,en,0,f59479d0-316d-42ee-b92c-34e803ea80d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good service and experience,,5,2026-07-29,play_store,18.13.2,en,1,31695d0b-0023-4f0f-860b-04781f461669,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the app and the ui is absolutely good and the friendly help me to short and easy to handle but some concerns here sometime ui feel little bit lagy and slow to update price and chart overall I rate this 9.3 / 10,,5,2026-07-29,play_store,18.13.2,en,0,51219e6d-9c19-4c97-9702-7853919fcf3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.14.0,en,0,361d7308-5fba-41bc-97e6-cd66b1f42336,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it would be better, if we create a watchlist for ourselves and add a few stocks in that, if there any option to comment out a note and if we can rate the stock inside our watchlist.. it would be great...so at the time of market correction, we can directly go to buy stocks from our watchlist which we have rated top..",,3,2026-07-29,play_store,16.13,en,0,c21bf06c-551c-4ef8-a0e9-c8f11ebbf29a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best App for Shares, Trading and Intraday, Best Features, Easy To use, not like Angel one that's too Complex and confusing to use. This Groww App is the Best 10/10 from my side. 🙌😎✨",,5,2026-07-29,play_store,18.13.2,en,0,72a66886-bfb4-4ff1-9af9-2f93bacb0f73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
useless app.!,,1,2026-07-29,play_store,18.13.2,en,0,209d9dfe-31f7-42ee-87f5-abfc447500b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Seriously Groww Prime for MFs? You guys started selling Regular MFs in the name of prime. I mean it's a shame. First introduce features like Daily, Weekly, Fortnightly SIPs and get rid of these regular options. Make the money flowing process easy. it's currently the worst. I get my money instantly in Zerodha, Angel one and ICICI direct... Groww just sucks. Focus on one thing at a time.",,1,2026-07-29,play_store,18.14.0,en,0,ef3e96c3-8b49-4397-a468-e382c935a6ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I don't know bala ni bad ni but aij loiya taka harai r next week 31k loss,,3,2026-07-29,play_store,18.13.2,en,0,4760467b-e490-415a-8baf-92deae966811,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,b2f23264-8171-4ab5-9027-10084b8e3d19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst service plateforrm...,,1,2026-07-29,play_store,18.13.2,en,0,9be8af50-0f5a-42e2-aef2-a55dbee7822d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-29,play_store,18.14.0,en,0,10337bf7-3f8f-46f3-b2fa-5b3478775b26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.12.1,en,0,7b773d1d-133c-463c-a9eb-40b17c08ad21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Highly recommended! FYERS provides exactly what it promises with great features. Investors can also use features like Smart SIP, Margin Trading Facility (MTF), portfolio tracking, and fundamental analysis with 25+ years of historical data. :",,5,2026-07-29,play_store,,en,0,cc5619f2-48f3-4eae-af89-0f87e12f4972,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-07-29,play_store,18.13.2,en,0,5a4f1249-86ea-42b4-8ab2-c615a52c078f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice Easy To Understand Everything Stock Details in Depth,,5,2026-07-29,play_store,18.13.2,en,0,b5f045b5-bba5-4216-88e8-511075a870a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-29,play_store,18.14.0,en,0,3cf6b2ab-3e4d-40a0-b0b5-7dec4a6969c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent.,,5,2026-07-29,play_store,18.13.2,en,0,09d9f68e-4825-4f5a-a0ee-1094f59d4e72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supeb app,,5,2026-07-29,play_store,18.13.2,en,0,59daebe4-5808-48ed-8568-63f2ad191197,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-29,play_store,18.14.0,en,0,0d09e7fd-e5e5-4cb2-b7c6-f4590ae46e00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.14.0,en,0,4f23aa33-fd24-4d43-bac6-d4ca2377a3d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-29,play_store,18.14.0,en,0,ce3bb193-1d2f-42a5-acf1-6babd9c72737,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
V nice,,4,2026-07-29,play_store,18.14.0,en,0,05a18474-7ef3-47e1-9f39-0e11fff9015b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-07-29,play_store,18.14.0,en,0,6e81b4fa-bd84-434b-9342-5df532ead506,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.14.0,en,0,d1c8dbed-a909-4019-9230-2704a5835a10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
वेरी good,,5,2026-07-29,play_store,18.0.0,en,0,5e946ee0-3c4a-4715-b54b-0eb877d0f16a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-29,play_store,18.13.2,en,0,f749ddd1-814f-4897-81c0-f692dc80e947,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-07-29,play_store,18.13.2,en,0,116107fc-c8b6-4700-8f9e-0d158dddbfe0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-29,play_store,18.13.2,en,0,6c23b7f6-fa53-4c7e-bb4d-6be54e2ce5a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-29,play_store,18.12.1,en,0,14bc180b-e784-4859-bc12-99afdfc19210,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast updates,,5,2026-07-29,play_store,18.14.0,en,0,7a38f3c4-93b7-4045-a2b7-60ea3dcdf894,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-07-29,play_store,18.13.2,en,0,809e8098-6363-4814-9248-b2172b240802,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience costumer service is worst better to shift on sbi security app,,1,2026-07-29,play_store,18.13.2,en,0,a69d4324-109c-4439-b8fe-8071e6dae058,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app but or function hona chahie,,3,2026-07-29,play_store,18.13.2,en,0,86b102d4-cfe9-451d-a5ab-a813d33bd72a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-07-29,play_store,18.13.2,en,0,50393541-1f3b-4319-a3f4-7a7fdcc150b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Faster and Easy way to do the payments and trading,,5,2026-07-29,play_store,18.11.1,en,0,9881fd9a-6b24-41bd-8b08-28f5598e1c42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vari good,,5,2026-07-29,play_store,18.13.2,en,0,947ca368-6902-4523-b702-5df8d946632f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good,,5,2026-07-29,play_store,,en,0,dce9a297-6d58-41f9-8dcd-6f3d25362bef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
When I filled the details then groww debited 0.01 inr .This is very unsatisfied 😔😔,,1,2026-07-29,play_store,18.13.2,en,1,9907f85a-777a-405d-a7c2-2c264d5782ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
સરસ,,5,2026-07-29,play_store,18.13.2,en,0,9546776e-d197-4d18-bada-83b5895edea0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth way,,5,2026-07-29,play_store,18.13.2,en,0,6697156c-74ae-4db8-b4f5-bdf501cbea35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very thared app,,1,2026-07-29,play_store,,en,0,214c308f-03d6-42a3-98ef-d4585a3ad081,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-07-29,play_store,18.13.2,en,0,d1b3c97f-c551-4ce0-94d0-59c66b08f48c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.14.0,en,0,035656c2-a355-4e06-bc8b-a0afcc5b1af1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-29,play_store,18.13.2,en,0,9c4fbd06-287b-433e-85fd-c6750cc4c99f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
useful app... easy to use. compatible for new users.,,5,2026-07-29,play_store,18.13.2,en,0,bb0271b4-c68a-4103-bda5-a6c51c5922a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-07-29,play_store,18.14.0,en,0,34aeace0-0672-4a89-9283-4b7e4fe72fad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
App is very smooth and fine. Fast scrolling and impressive option menus. I liked it very much. New-era business times are here now.,,5,2026-07-29,play_store,18.13.2,en,0,4ae1b745-5240-4ebd-ba45-e6d247d9da0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but trading charges jyada hai long term m,,5,2026-07-29,play_store,18.14.0,en,0,b62b0989-b5ea-4cb5-8ea3-2ebe60841880,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-29,play_store,18.13.2,en,0,e16a9914-f99f-4aea-bb07-45fbbcec2c60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
withdrawal process very worst not a given 24 hours payment,,1,2026-07-29,play_store,18.14.0,en,0,24da3391-50b9-462c-9054-0915d2db04f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good performance,,5,2026-07-29,play_store,18.13.2,en,0,3a8250d1-d06f-44bb-b96f-2a4bfe4606b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok ok app,,3,2026-07-29,play_store,18.14.0,en,0,e7cafa59-2fb3-4fd3-98de-63e1c008187c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,3,2026-07-29,play_store,18.13.2,en,0,fe0ca8ed-3818-4542-82a2-d0b7f5ca7467,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very good platform. easy to use, no glitches and very investor friendly.",,5,2026-07-29,play_store,18.14.0,en,0,22f7fde9-b812-453d-af64-69e52f853949,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very good serv, - easy investment,easy transactions.",,5,2026-07-29,play_store,18.14.0,en,0,2f40eb52-a143-4a5d-a2df-91aef5ee9028,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
soo good 👍,,5,2026-07-29,play_store,18.12.1,en,0,bcb73068-5c84-4bed-8dea-50e18c774254,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good for me,,1,2026-07-29,play_store,18.13.2,en,0,e382c097-6676-42f2-8ee9-42cd4cee4b17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-29,play_store,18.12.1,en,0,1620d177-159d-4d6c-a0aa-d98b97bd04d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,a36a3378-c55d-4256-90a6-a439855d54d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.14.0,en,0,0db4e3b1-8911-43d0-adc0-7d801666c11f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust,,4,2026-07-29,play_store,18.13.2,en,0,780e567c-5f7f-4317-82fd-146561ddd033,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-29,play_store,18.7.1,en,0,2bdc53e5-96b4-4daa-ae59-d61c68f660c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The final amount changes after the order is executed. Previously, the final amount was displayed upfront, but now the amount is adjusted after execution, causing the Wallet balance to show a negative amount. This feels misleading and unethical.",,1,2026-07-29,play_store,,en,0,d11fa9e2-6a06-4be3-8aa9-2db40785432d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use..,,4,2026-07-29,play_store,18.13.2,en,0,e104528d-46c1-47d7-bd1a-ac972041dc6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
esay investment,,5,2026-07-29,play_store,18.13.2,en,0,44a38772-664d-4112-9118-881a323140e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,1,60605def-2119-4208-81e3-f0430feb2be6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Plz Update Company Result Shedule in Groww Chart,,3,2026-07-29,play_store,,en,0,65c5d690-9967-468f-9604-b1329c927556,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.14.0,en,0,b43978d8-6e88-4c64-bc77-7260d5c9c12c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-29,play_store,18.14.0,en,0,02ea98b5-ccfe-4960-b46e-6581e98660ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-29,play_store,18.13.1,en,0,0c6b07b1-f9f0-46e9-9f3c-4662e0f795f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,599ff804-8cf4-44b9-8a57-8965e05f2fec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.12.1,en,0,bd4c411a-bca3-48b7-a845-28694731d1dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,8bf4fe4f-513f-4c1b-9ae6-4e6898c4b7ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut bad app hai,,1,2026-07-29,play_store,,en,0,0a50d828-253f-4e59-a2bd-7deed533fa19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-29,play_store,18.13.2,en,0,7cafba5d-7bf3-4226-911f-43fff2f8f026,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic,,5,2026-07-29,play_store,18.13.2,en,1,50f7d3de-4faf-4133-bb5f-a77654a83157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good morning dear friend and complete 😊,,5,2026-07-29,play_store,,en,0,2befbfdc-b1be-4d9d-b176-5b920e85e71e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-29,play_store,18.12.1,en,0,41d1d827-613a-46c7-8125-85d9a88515a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.14.0,en,0,a5feeb1b-8812-4a5b-9344-cc895b554871,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
we can watch our growth clearly,,5,2026-07-29,play_store,18.13.2,en,0,7aaedaef-e312-47d6-8c41-d03c3d52f13a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahot acha h sahi jankari milti h pl kya yaha pr meri koi help kar sakta h kya kab or kaise lena share pl contact no ho toh dijiye,,5,2026-07-29,play_store,18.13.2,en,0,a50c24e6-db2f-4787-a6f2-b529bfc9a9a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy-to-use and smooth functioning,,4,2026-07-29,play_store,18.13.2,en,0,177eac5c-86bf-41b8-97f0-e2188eaab928,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good,,5,2026-07-29,play_store,18.11.1,en,0,eb2b5d3f-fb82-4b47-84ce-e6c583afcfff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-07-29,play_store,18.13.2,en,0,e5b55b09-77e2-4c12-a3ba-dac44d62cadc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 😊👍,,5,2026-07-29,play_store,18.13.2,en,0,67cd02fc-cf1d-4c33-af72-3d1ae27c1915,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,3,2026-07-29,play_store,18.13.2,en,0,e7856808-0e5b-4439-9ce8-b9f57a79c5c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for students,,5,2026-07-29,play_store,18.13.2,en,0,8597502a-3c04-4254-b564-8324c8fbcd17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-29,play_store,18.13.2,en,0,12fc50be-dab7-47d8-a70f-3fa877589326,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-29,play_store,18.13.2,en,0,3e5b44f2-bb4f-47bf-a08a-df5a8dc49405,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-29,play_store,18.14.0,en,0,aeb13eae-ed30-4390-bef9-f55b07a13824,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-29,play_store,18.5.0,en,1,4ebb6c5c-d634-4d3a-b2a2-c5e0b0e0c1a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ro much charge,,1,2026-07-29,play_store,18.13.2,en,0,1c3522eb-6dd2-4ebb-adc4-37058a09310d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very disgusting in so bad experience,,1,2026-07-29,play_store,18.13.2,en,0,f0228eb8-bfc9-4ef5-81bc-8b499531653a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-29,play_store,,en,0,595f78f8-8ac9-42e6-8a2a-1966233c7467,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-29,play_store,18.13.2,en,0,9ee808af-0534-4cb7-85d3-6d669386ce33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-29,play_store,18.13.2,en,0,2d8611ba-5d5e-49a1-acbb-d697f2d6f6be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience today my order stuck am trying to cancel the order or exit from it but I can't do because of grow technical issue,,1,2026-07-29,play_store,18.14.0,en,0,f1865475-1446-4c2e-8ad0-c307fcf9a2cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-29,play_store,18.13.2,en,0,14458a75-d33a-4a91-863b-fe27e6838ec5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
achcha app se khatam 😊😊,,5,2026-07-29,play_store,18.14.0,en,0,ac8564a1-3643-4b27-bd67-bfc0f7ef174f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-29,play_store,18.14.0,en,0,22b9c476-d2cc-452e-be15-88367f2b0be0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍😊,,5,2026-07-29,play_store,18.14.0,en,0,419bdcdb-8a8d-4023-8c2a-46afb340f41c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice 👍,,4,2026-07-29,play_store,18.13.2,en,0,44feeab7-4bce-4a8d-8289-0aeab170ccec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I've had a good overall experience with the Groww app, but there's one area that needs improvement. Some information is not presented in a clear order, especially the shareholding pattern and quarterly financial data. The current layout can be confusing and makes it difficult to quickly understand the latest updates and compare past quarters. A better-organized and more intuitive presentation of financial information would make the app much more useful for investors.",,4,2026-07-29,play_store,18.14.0,en,0,b9ee28ef-e271-4744-90bd-c9e23206e8dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
