review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good one app,,5,2026-09-01,play_store,18.15.1,en,0,d2408f63-22d2-4a1d-8980-f2050c05e9d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🥰👍,,5,2026-09-01,play_store,,en,0,b934debe-d988-450f-942e-738dadd8b0e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-09-01,play_store,,en,0,37ec0cc5-02e5-4fd2-8fff-76afd84a1cb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,afe79b83-d7da-4d9d-85c6-40a0203f98a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome for trading,,5,2026-09-01,play_store,18.16.1,en,0,9f2394d3-79e7-439f-826a-6ddbdf3d7836,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,f425cdc7-70d7-4f9c-a3cd-0b514bc085e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-01,play_store,18.15.1,en,0,091bb734-b27e-45f1-8793-ae6bc28e49c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
horrible customer service experience,,1,2026-09-01,play_store,18.16.1,en,0,8d128c28-473d-4d35-9b62-0aca8cba0c65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-09-01,play_store,18.15.1,en,0,fcd0aaa1-3f60-4ce2-b5de-3e4ec11bb4a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-01,play_store,18.16.1,en,0,38c92281-6465-4e75-bfc4-fe8a717436d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.15.1,en,0,355973d9-2c8d-4711-ba2c-1017170fe7a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,4,2026-09-01,play_store,18.16.1,en,1,b9d2bfbe-799e-4272-b809-a62e18aa97be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-09-01,play_store,18.16.1,en,0,c20abea9-4a81-426a-bd2e-60082bc76413,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Nice platform for Trading, but for some INTRADAY stocks margin Money is less compared with zerodha",,5,2026-09-01,play_store,18.16.1,en,0,d6f5be40-2316-4ccb-99ff-88e508bbe3b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-01,play_store,18.13.2,en,1,29abf85b-50d4-4f74-a7f0-1ce71090247d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thankyou groww,,5,2026-09-01,play_store,18.16.1,en,0,d7ee7149-4f4a-4395-9443-dcae189aa785,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.9.0,en,0,46f4a151-deee-4013-8a57-09d4c69ea8b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Helpful broker app,,5,2026-09-01,play_store,18.16.1,en,1,0e2b1efe-ce3b-4646-81ec-4f7029170935,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-09-01,play_store,18.16.1,en,0,71669ab2-4aef-4b3e-ac9f-1bbcf69a55c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice very,,5,2026-09-01,play_store,18.15.1,en,0,a31a7d98-5956-42ec-a298-f3e5710374c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,adc64a0b-c2d1-45e5-9250-2b37ae9077b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app.,,5,2026-09-01,play_store,18.16.1,en,1,f6af2b69-8eec-48ec-a594-5cd91684c159,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-09-01,play_store,18.15.1,en,0,683affb5-1870-4dc5-986a-3cbaad6ff2c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,aba6481c-3aa0-48cc-9c7d-0fbb31bdb6f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,ed66d8e8-25f8-4b5d-ab03-db6052d6235a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha app hai 🥰🫣,,5,2026-09-01,play_store,18.16.1,en,1,6b25eb60-361e-44ac-a94c-86065830d450,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome trade apps,,5,2026-09-01,play_store,18.16.1,en,0,bf2dd297-c1cc-4aa3-86d7-978fa0192894,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-01,play_store,18.16.1,en,0,2f2bd33e-e9a9-4091-ae86-896d3ad44a29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good apps,,4,2026-09-01,play_store,18.16.1,en,0,e605d7b1-be2e-4a91-ac9e-f47b86343729,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Recent update to the app pushes for intraday trades by randomly auto selecting intraday option in buy screen. dirty tactics to increase margins? support is clueless and plays dumb. it's a shame because i really liked this app so far over other players.,,2,2026-09-01,play_store,18.16.1,en,1,341a63d5-e3a7-4bc3-928a-36ac892cb2b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-01,play_store,18.16.1,en,0,5572824d-2189-4a59-b9ff-588aee1ac390,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😍,,5,2026-09-01,play_store,18.16.1,en,0,83135c75-b1d5-4dc5-b2ab-5c1cc871206c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-09-01,play_store,18.13.2,en,0,d41526f7-7a03-490a-a20c-5ba800e9f41b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice best,,5,2026-09-01,play_store,18.16.0,en,0,a63e920c-542f-4909-bc15-4a6c456b58e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,3,2026-09-01,play_store,18.16.1,en,0,ee7d5722-eae0-44e6-afc5-d2f3ada8e3c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-09-01,play_store,18.16.1,en,0,a3865b60-7937-4001-bfd9-ae8ce5536fcb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
data doesn't update after latest update. i have to refresh every second to track prices,,1,2026-09-01,play_store,18.16.1,en,0,40181e71-d86f-4d4a-9a62-73d64cc3b221,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice work,,5,2026-09-01,play_store,18.16.1,en,0,f6642f17-0b8d-4fa5-8f37-b6f82a194b79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,a18ac9cd-ce13-4dc8-a09a-0d1801a85584,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-09-01,play_store,18.16.1,en,0,133eee6b-f2ce-4a06-a49a-5cc6499acb4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-01,play_store,18.16.1,en,0,5368f69f-c119-4554-b85d-2fc9beaee812,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent application and user friendly,,5,2026-09-01,play_store,18.16.1,en,0,6df4df4b-edfe-4d45-b145-076ce9e308a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Once MF orders are added into cart, No option to access cart and process payment for all orders at once",,3,2026-09-01,play_store,18.16.1,en,0,dfdaed8e-6aa1-4e48-b8c5-f86e8f83b15a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is good to use and easy to working all steps,,4,2026-09-01,play_store,18.14.2,en,0,3d2e1fb3-c6bb-40f3-826d-b1903fcc4250,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Latest update नंतर जिथं मोबाईलचे परत जायचं बटण असत (back button) तिथं groww chart वर शिफ्ट करायचं option आलंय त्यामुळे खूप अडचणी येत आहेत ट्रेड करताना.. ऑर्डर buy & sell दोन्ही लेट होत आहेत.. कृपया तातडीने हे नवीन चालू केलेलं बंद करा नाहीतर आम्हाला ब्रोकर बदलावा लागेल,,1,2026-09-01,play_store,17.85,en,0,31dbb15e-ee59-4f8b-a4cf-3b05ed28a94b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,852495fc-5e6d-4bd2-8d0a-be515ee51096,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage bahut jyada h...,,2,2026-09-01,play_store,,en,0,a6e0d487-3de1-49bc-8dd9-aa0ad7b69dd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,82f22a97-910d-4ae5-ab05-bc990f789638,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-01,play_store,,en,0,cc17f643-4872-4cad-92ee-62f4c40e5fa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app👍,,5,2026-09-01,play_store,18.16.0,en,0,17c6df73-9ddb-44fb-99a8-506353ce5bcb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-01,play_store,18.16.1,en,0,79348f12-560b-4eb4-af01-225d42f6a6b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-09-01,play_store,18.15.1,en,0,5f1a7e0b-fc3e-4660-8ee7-a39587ca52b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great Experience,,5,2026-09-01,play_store,18.16.1,en,0,b431eccc-1061-4721-b7de-b37ad6b58696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst customer service. Neither do they respond properly providing solutions nor do they provide proper services.,,4,2026-09-01,play_store,18.15.1,en,0,a135d1d7-3717-42e8-b7cd-e41b76af52f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,f1291c8e-aec4-4f75-b8d1-4aad6400d6f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-09-01,play_store,18.16.0,en,0,9031ab13-3769-4a8a-8c05-5644c2407a02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-09-01,play_store,18.16.1,en,0,5ccc625d-6e63-4697-bcfb-432683d7648d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-09-01,play_store,18.16.1,en,0,056b76da-3f7c-4ebb-8e5b-598ecfe78723,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-09-01,play_store,18.16.1,en,0,1f5b569e-f0b2-478f-ba5c-eb51d225eb41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice groww,,5,2026-09-01,play_store,,en,0,9ce91df3-5d01-4d0c-ac56-b36382c781bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor technical service,,1,2026-09-01,play_store,18.16.1,en,0,9edfa40b-f0d5-475e-89d1-f58166535dd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-09-01,play_store,18.10.1,en,0,445ff464-f6a1-4d95-9a82-74aa7e3aaef8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The app is easy to use and the design of the app is very good. and this black ui giving vibe,,5,2026-09-01,play_store,18.16.1,en,2,f5f9c021-860c-4f3b-bc1a-84292326f446,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,,en,0,70b89ea9-7ba5-4de7-80a8-c1cb4e90d821,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,336da601-270a-4dff-b79b-610f6c48039c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.14.2,en,0,147a42d9-ad04-4699-a8ff-291427df5bbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very easy to use the app,using the app from last 5 years.",,5,2026-09-01,play_store,18.15.1,en,0,a6eb0d6a-e968-441d-bdf9-ea4a546d04df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,59e25bef-bc33-4b44-b372-3edbcb5da3b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.12.1,en,0,785b0b86-2188-4682-8f8e-4dcd9b3d334f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-09-01,play_store,18.13.2,en,0,24c4da09-e08a-43ad-ad4c-1d030d80ad7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Wrost,,1,2026-09-01,play_store,18.16.1,en,1,5c0f4c4d-c156-4524-b3b5-a6ca490bdfc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-09-01,play_store,18.15.0,en,0,5c439990-6765-4e4f-90dd-94708656582a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.11.1,en,0,ae36cba4-913a-4336-a442-da1bb3a4d711,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-01,play_store,18.14.2,en,0,64c7fc61-de24-4f05-afab-b0053c08c858,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app groww,,5,2026-09-01,play_store,18.16.1,en,0,633d2dda-efc4-4bd9-aaab-29ba4706a871,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-01,play_store,,en,0,f473cf03-db23-437d-945c-12588ed86295,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-09-01,play_store,18.16.1,en,0,c4b520b3-9555-43d9-9f1e-958085412e82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-09-01,play_store,18.16.1,en,0,0912ae38-ff03-43cb-a164-d87fefae65e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My loan section is not showing pay in advance and foreclosure option please fix it,,3,2026-09-01,play_store,18.16.1,en,0,cb4579a1-770f-4829-8e07-43c56070dd34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app to track all the external funds .,,5,2026-09-01,play_store,16.64,en,0,9e90b524-0f8f-4f42-ad23-ccd746dc1b99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-01,play_store,18.16.1,en,0,47fa3ed5-bdfe-40c1-8893-f146f5cae8a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
add The expert analysis about the stock and more,,2,2026-09-01,play_store,18.15.1,en,0,ec0a521f-2928-4b2c-9f17-150167c84d3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good ❤️❤️,,5,2026-09-01,play_store,18.14.0,en,0,0ed3d800-2c7d-41e6-8dab-5a8e9d61df0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
real good 👍,,5,2026-09-01,play_store,18.14.2,en,0,035170a1-b0b4-41e4-8d37-b65da4ed47fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice to use,,5,2026-09-01,play_store,18.13.2,en,0,3c8facef-513b-4117-94a9-e3f0b8ed6521,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-01,play_store,18.15.1,en,0,e3744afa-beeb-45ba-b02c-e1bab0a819d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-09-01,play_store,18.16.1,en,1,68e1b001-b501-4201-ae3d-dbabaa2627f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,1,b208f5cb-77b5-4a94-b3bb-4851579a11c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy and Manageable,,5,2026-09-01,play_store,18.15.1,en,1,f1822daf-e296-4dbe-b486-92f5e8837567,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice groww aap,,4,2026-09-01,play_store,18.16.1,en,0,7e65baf9-c37e-4450-89a4-c692aa61652a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
try to more improvement.,,5,2026-09-01,play_store,18.16.1,en,0,c382ea9d-776d-411a-bc9f-9e0c0c466e02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent and user friendly.. ease of navigation..,,5,2026-09-01,play_store,,en,1,17da8dcd-1ebb-468b-abcd-761ee08abb97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
high price,,1,2026-09-01,play_store,18.15.0,en,1,f869fb03-5c12-492a-9f60-066c40b0b7f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍,,5,2026-09-01,play_store,18.15.1,en,0,60b10208-91c2-485e-aa80-523cce02bf79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Is app is a saving money. i am happy this app.,,5,2026-09-01,play_store,18.13.2,en,0,6e9cc5e7-cd8b-4e29-8ab5-a186796f6c7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good Aap,,5,2026-08-31,play_store,18.13.2,en,0,dc6c615a-13ff-40d8-950e-ad2c7b9c18ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"i am new user, unable to login with my mobile number. it always gives error - ""something went wrong"". trying for past week, same error. please allow login with emailid alone so that i can try out all features of groww ecosystem. unable to even start/tryout the app. very disappointing.",,1,2026-08-31,play_store,18.16.1,en,2,281cfb2d-5570-460e-abec-424bbcea276d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too good,,5,2026-08-31,play_store,18.13.2,en,0,e2849720-be31-485f-94f6-e19a98d3fdf2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-08-31,play_store,18.16.1,en,0,8d67070b-17d1-4c65-9e5a-890502ffaaeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-08-31,play_store,18.16.1,en,0,5271db5b-77d5-4ab5-9560-fdfa0e8e672f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience last 4 month start niwes throghw this app,,5,2026-08-31,play_store,18.16.1,en,0,0816f46e-485e-474d-be94-70520b8f64f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💩,,1,2026-08-31,play_store,18.16.0,en,0,9b312622-16a8-4d9e-bf39-b95b803fa36e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Funds not loading quickly after latest update Login problem, on website and app, please look into it (since update)",,5,2026-08-31,play_store,18.16.0,en,1,f9dc0a07-3827-4d5a-b330-633dd8bc5dc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not giving me IPO's,,1,2026-08-31,play_store,18.16.1,en,0,32bbf790-e548-4efa-b9ef-0b0b03851a09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is a good app and good working and good advice,,5,2026-08-31,play_store,18.16.1,en,0,521f6c2a-84a5-40a8-b0f6-d5c2b734933e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-08-31,play_store,18.16.1,en,0,a9be5c95-43c0-4730-968d-3fb5d9a53771,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charging loats of,,1,2026-08-31,play_store,,en,0,c77e89f2-b738-42f9-a577-0d0671c1b9af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-31,play_store,18.16.1,en,0,ac8b55c9-2a77-4b2a-96f5-2116058be8b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage high and order placement is very slow,,2,2026-08-31,play_store,,en,0,bce9502c-2666-4096-9fba-b6ebad218110,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst service,,5,2026-08-31,play_store,18.15.1,en,0,00c3558b-69a0-43fd-a5e0-5ff230b52180,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for trading,,5,2026-08-31,play_store,18.16.1,en,1,52c54f4c-f218-4683-8f6a-da703f52a7a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-31,play_store,18.15.1,en,0,b3bf27d8-2bef-4088-9217-e42d4b76e465,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks i am happy,,5,2026-08-31,play_store,18.16.1,en,0,eba80f07-7fd6-4f72-9378-ea116c54c2dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-08-31,play_store,18.14.2,en,0,c8c3d921-d835-4279-b01b-3b70167cab42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
