review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very very nice 👍😊,,5,2026-06-08,play_store,17.74,en,0,acb42683-a0ea-48e5-a569-eb78fd9cccaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Just add a option where I can loging without mobile no. If I just want to checkout of curiosity.,,1,2026-06-08,play_store,,en,0,ca028a76-74c3-469f-a19d-ca317dce0722,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to handle,,4,2026-06-08,play_store,18.10.1,en,0,9b7c1b9f-7e79-4a51-8207-df609570ccae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
disturb stop ads too worst,,5,2026-06-08,play_store,,en,0,3ddb882d-d7ae-4af7-b4ea-d847081ec69a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-08,play_store,18.10.1,en,0,611baa3c-4cdf-45df-af6c-013d4b1a6890,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-08,play_store,18.7.0,en,0,3e678a8b-c6b1-49a1-90a2-8d0383710edc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Not for app,but for market fully trap by Institutions only they make profit, we only lose, don't go for F&O.",,1,2026-06-08,play_store,18.11.0,en,0,4bc673c1-143d-4f67-bd6f-d8ea662e9117,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-08,play_store,18.10.1,en,0,57b5c36c-c85d-44e2-b141-52d1241e29b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-08,play_store,18.1.0,en,1,a179097a-0594-4457-9108-b0448774d9cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-08,play_store,18.10.1,en,0,d78f6f2c-2a85-4973-9d2a-22afbc08483e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kya mujhe 1000 rupa doge mena aap 5 star diya haii,,5,2026-06-08,play_store,,en,0,955b41a0-f331-46b9-abac-00a97ea157a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-06-08,play_store,18.7.1,en,0,3b0924b7-4d50-49c4-a0a4-8f8720b8b481,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-08,play_store,18.1.1,en,0,e050f821-cf4c-4643-aae0-9f139e564102,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very important grow app ani isily use. ,",,5,2026-06-08,play_store,18.9.0,en,0,cae58da9-0e01-4e9a-b648-32e19fb9bd57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-06-08,play_store,18.10.1,en,0,4fe78a60-7c2b-4246-b5bb-05d7ac48a892,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent work,,5,2026-06-08,play_store,18.10.1,en,0,9cb7c6c4-d5f2-4ff7-a62d-451c81a99381,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-08,play_store,18.10.1,en,0,e7f259f6-1af2-46d8-9c6e-69dda4a50c04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this app is very easy to use,but your investment is not garranty .this app is 100% fraud app",,1,2026-06-08,play_store,18.10.1,en,0,cdc22fec-90ef-418d-be5f-dc81e384e208,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fraud app for trading...,,1,2026-06-08,play_store,18.7.1,en,0,33ef8f3a-695a-471c-9831-c5fb2f74dbb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scalping aur intraday trading ke liye bilkul bakwas app hai. bahut jyada glitch hota Hai ismein... jinko Apne capital Se pyar nahin Hai vahi log is ghatiya trading platform per trading Karen... is trading platform(GROWW) ke bare mein sirf ek hi comment hai mera... GHATIYA GHATIYA AUR BAHUT HI GHATIYA... aur jo ismein apna trading regular rakhna chahte Hain uske liye best of luck.... lekin ek na ek din aapke sath bhi aisa hi hoga...,,1,2026-06-08,play_store,18.10.1,en,0,315adc84-6601-48fc-8c23-a7811d2237d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no 1 he,,5,2026-06-08,play_store,17.83,en,0,d6a07808-5dd7-4da7-b0b3-8318db4ae8b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,18.9.0,en,0,65d2e8fa-f688-49d7-bc50-fde0b1e3ea44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app has shown me so many ads that this one is the first investment app I've ever started using.,,5,2026-06-08,play_store,18.10.1,en,0,d585ae2e-fa05-4b97-b42b-0f584aa8ece5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,4,2026-06-08,play_store,18.10.1,en,0,4d79b34c-c79d-497a-a959-e04b7b6d216a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-08,play_store,18.10.1,en,0,0339bfea-b9d7-4f3e-b657-445946141181,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,18.10.1,en,0,1d60fb16-9571-44e9-9fc4-839d02f651c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience with groww application very easy to use this app.,,5,2026-06-08,play_store,18.10.1,en,0,32e3fc7b-b565-4625-9717-dd911d85ed44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-08,play_store,,en,0,75024b07-e851-43bc-b9af-675b97b93353,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for learners,,5,2026-06-08,play_store,,en,0,509493ba-1a18-40d9-87ae-231a0886d191,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best ammmm,,4,2026-06-08,play_store,18.10.1,en,0,7e66e003-15f9-4d63-9529-72912eb1e60f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ipo fil karte time,,1,2026-06-08,play_store,18.10.1,en,0,4098da7d-1242-41a4-9604-d222a2db6380,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very nice useful, successfully this app,5*rated this app",,5,2026-06-08,play_store,18.10.1,en,0,0cbd3e43-b46e-4cd6-96ef-0e6618205880,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for share marketing,,5,2026-06-08,play_store,18.10.1,en,0,58d16db7-af2d-48f0-8c33-d5e8118d923b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,18.10.1,en,0,462f603d-efe9-422d-a756-b8e9345be9ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okkk super good 👍,,5,2026-06-08,play_store,18.10.1,en,0,86f78472-269e-49be-acc8-141ca2a59432,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app developer not doing problem solve during trading hr app.is hang so much and after 3:30 app run smooth can developer explain about this,,1,2026-06-08,play_store,18.10.1,en,0,0fd2a850-6be3-455d-95f8-2786b50dac3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-08,play_store,18.10.1,en,0,45d3fdea-cb73-40af-b85c-d1dc90b08797,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😍🥰,,5,2026-06-08,play_store,18.10.1,en,0,359c958d-7002-4630-8b42-bb6c20cd32c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wrosen than worsen app seen i use groww since long but i observe that now too much bug in app i lost more since deu to this .its not deserve one star too 😡,,1,2026-06-08,play_store,18.10.1,en,1,5a21c985-2964-4e32-947c-1d995bf61369,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,18.10.1,en,0,36a48c6d-3ba8-49f5-a940-7c2374b4f383,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-08,play_store,18.10.1,en,0,33d5b9a1-2aa7-4df4-a0f1-b5723bceeea8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good apps for share market,,5,2026-06-08,play_store,18.10.1,en,0,9d9470cf-42a1-4fe4-af40-2d624cc9ce3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-08,play_store,18.11.0,en,0,6e9cd00c-01d5-4595-a16c-502880c548be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-08,play_store,18.10.1,en,0,ee4b0979-aea8-482c-9e07-22a1e385edf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-08,play_store,18.10.1,en,0,ed2a5a2c-c7bf-4bf3-8ae9-50a78b56656f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super duper hit apps,,4,2026-06-08,play_store,15.00,en,0,263a8609-e3c9-4273-809f-20cfb66d76b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-08,play_store,18.10.1,en,0,274746ab-4cf8-4939-9a39-b2110084f8c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic app for trading.,,5,2026-06-08,play_store,18.0.0,en,0,4ad082ee-a2b0-4d86-afe6-e7c9f730ff81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary good,,5,2026-06-08,play_store,18.10.1,en,0,8cc9992b-26bc-4c51-98e4-8b6398332423,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri good service,,5,2026-06-08,play_store,18.10.1,en,0,34a4030d-3cee-41e9-9904-f1d193726023,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
After updating application buy and sell options not working properly on when some chart open like ce or pe and then from bottom we have selected position to buy or sell that time quick buy sell options not working,,3,2026-06-08,play_store,18.10.1,en,0,40251b8b-8b0f-4a53-90f9-34deaa451e99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,18.10.1,en,0,00283763-83bf-414c-a4f5-7d6834600162,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-08,play_store,,en,0,5e5c9095-8534-4382-b89e-318fe9be137c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new app,,5,2026-06-08,play_store,18.10.1,en,0,065d8d50-743e-47cf-9c11-3953392d2fb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,18.10.1,en,0,bea7991c-b1ff-46a9-97d7-670d031456f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this time this is good 👍,,4,2026-06-08,play_store,18.10.1,en,0,787248c3-2848-4ec0-95b9-e8c4c1dc3460,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-06-08,play_store,18.10.1,en,0,7d6eb00a-7d43-45dc-b4cf-4142ec9978b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gu khao . phir havo 🫠 pado hago,,5,2026-06-08,play_store,18.10.1,en,0,b3952621-7c44-4ba5-870a-2efd5a0dbb9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ehhh,,1,2026-06-08,play_store,18.10.1,en,0,2e245643-dd91-46f3-9eb8-9a4d9e35b2a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Brokerage is too High compared to other apps,,2,2026-06-08,play_store,,en,0,7cc0b758-2c0b-43a5-83c0-e1ab93295be0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ग्राहक लूटो ट्रेडिंग प्लेटफॉर्म Pls avoid this platform if you want to save your hard earned money ,most of lose are carried by their poor technology for options buyer exit key never work in peak time untill unless your lose occur for options buyer.this platform should be sued in court of law for their poor service to customers despite paying huge charge.this is the group of hungry people's not bothering your grievance at any cost good bye bad platform. ऑप्शन के नाम पर दोनों हाथों से लूट का खेल।",,1,2026-06-08,play_store,18.10.1,en,0,19a5d574-63a5-44d4-99ba-5b3ee11920f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app low charges interface very good for everyone all things are good great interface and all things,,5,2026-06-08,play_store,18.10.1,en,0,a7bef68a-29cc-4c53-91dc-4e7aeb61eaed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's so good for new traders,,5,2026-06-08,play_store,18.10.1,en,0,40f2aba9-87ce-48d4-9290-06123b53621b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
third class app.... strike price changes automatically...,,1,2026-06-08,play_store,18.10.1,en,0,a727b4a8-4c1e-4de2-92aa-77b14c98d2f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
internet very low,,3,2026-06-08,play_store,18.10.1,en,0,5e20e04a-2b98-4c8f-888c-1040d33fc806,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-08,play_store,18.10.1,en,0,7f40986a-c9fb-4666-8992-43ffc7d7305a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-08,play_store,18.10.1,en,0,0c1f24cf-dd39-4ee1-b198-707e0257786b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good services,,5,2026-06-08,play_store,18.10.1,en,0,c3a831c0-e051-49cb-ac54-8b4202bd4062,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very highly change 🤬🤬🤬,,1,2026-06-08,play_store,18.10.1,en,0,d75614f0-f3a8-4edb-a551-94d9efb0dc46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Hindi,,5,2026-06-08,play_store,18.10.1,en,0,7f6b96a4-510c-4052-a02d-af561b642070,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-08,play_store,18.10.1,en,0,c0a1ccbc-3fac-4928-9668-0fc3b6f4cdbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-06-08,play_store,18.10.1,en,0,b8233797-2c23-4948-bfd1-a156eb5fb55b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,18.10.1,en,0,f8856463-a936-4e65-8a00-501a2aee5699,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
your limit order is not working in options chains please try to fix it as may as possible,,3,2026-06-08,play_store,18.10.1,en,0,02cf04ba-baed-4057-abe8-0d9a4a24ee04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,18.10.1,en,0,99665cf6-3feb-4e15-9994-418d72687ef7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
helpful app*,,5,2026-06-08,play_store,,en,0,81e4e384-f29a-4821-aeff-5025b1714f26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simply best,,5,2026-06-08,play_store,18.10.1,en,0,07ef2ca0-a5f0-4661-a717-a690bec1bc3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
momo 3,,1,2026-06-08,play_store,18.10.1,en,0,4ceebf01-79a4-4376-a43d-a9a8760e6cb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-08,play_store,18.10.1,en,0,26aa5c8b-0a57-4533-b89d-e2b233573f8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
noice 👍🏻,,5,2026-06-08,play_store,18.10.1,en,0,940b422d-139c-41e1-a5cd-57a5000a6e48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
do not choose it for your trading profession it is not a good broker,,1,2026-06-08,play_store,18.10.1,en,0,499d8754-c209-4085-8c91-16dab49952fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad app,,1,2026-06-08,play_store,18.10.1,en,0,71eeac15-58f8-4d29-9488-1171da35ee35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-08,play_store,18.10.1,en,0,7934dabf-7381-42bd-85bc-e422a3edb360,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-08,play_store,18.10.1,en,0,899ed6ec-087e-4d94-baf0-71a70d919415,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful,,5,2026-06-08,play_store,18.10.1,en,0,686f22c4-cc40-4c29-b824-33983ca90905,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easily trading,,5,2026-06-08,play_store,18.10.1,en,0,8f2f5f61-7f9c-472e-bec9-5e3d07bc1de2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app and support teem is helpfull,,5,2026-06-08,play_store,18.2.1,en,0,30893ef4-99ee-454c-a73c-06fd70842d81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good app for the stock market, Mutualfunds",,5,2026-06-08,play_store,18.9.0,en,0,9235834d-26d6-4d6a-875a-559f9cdf9623,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
baler app,,1,2026-06-08,play_store,,en,0,17aca614-628b-4b51-9a1b-73bdf01533e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
users friendly,,5,2026-06-08,play_store,18.10.1,en,0,a0c3f5ca-cd79-4e34-aacf-a84e52ffe205,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted,,3,2026-06-08,play_store,18.10.1,en,0,eefb0c5c-f46e-46f1-a8b8-96f21501634e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's so good and nice to use,,5,2026-06-08,play_store,18.9.0,en,0,ae1ba4f8-ea8b-4e29-ac9d-b0bed9c081ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thode brokerage jayda hai,,5,2026-06-08,play_store,18.10.1,en,0,a425764d-fc50-4a88-8271-09bf4d6f39a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-06-08,play_store,18.10.1,en,0,0d00a6b2-145e-4e4f-ba75-6613829c5edf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This place to,,4,2026-06-08,play_store,18.10.1,en,0,567c3a33-95b3-42a0-a2d0-c78518f0abc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best broker,,5,2026-06-08,play_store,18.10.1,en,0,859df796-c275-4362-85b3-7acffa2fc2d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"one of the best apps for trading, thank you.",,5,2026-06-08,play_store,18.10.1,en,1,bf63910d-d529-4264-8c47-c47100509a25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-06-08,play_store,18.9.0,en,0,170ae963-0ea6-470b-9b8e-6c4195ebe957,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's a very good App,,5,2026-06-08,play_store,18.10.1,en,1,a8f785bd-f647-4dc4-8977-3345381eabad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,,en,0,48d099ea-e2c5-4e33-84a8-4626d00dcca4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-08,play_store,18.10.1,en,0,abe76348-3575-4187-a7b2-4b0f22f69286,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good morning good,,5,2026-06-08,play_store,18.10.1,en,0,718473ca-b4a8-4e8e-9d59-5c6c45c3cb25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform,,4,2026-06-08,play_store,18.10.1,en,0,40fcffef-ac40-48c3-bea7-0adc2864eb0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the best app for trending,,5,2026-06-08,play_store,18.10.1,en,0,3c3d2f74-de85-41c5-8e67-b5dbdef989b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-08,play_store,18.10.1,en,0,822ebf28-44dd-406e-9538-cb5dd2e10027,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-08,play_store,18.10.1,en,0,bef643e8-adca-459c-ab25-624a3ae484fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
