review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
thank you grow,,5,2026-08-24,play_store,18.15.1,en,0,f520d0b3-1c36-4f42-aee1-59554b7fd0a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-08-24,play_store,18.15.1,en,0,42bcaf37-df6c-469e-80f7-fa27703ce37f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-24,play_store,18.11.1,en,0,6cccb580-4b41-4056-930f-8961df92b0a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm - new fitur,,5,2026-08-24,play_store,18.15.1,en,0,a5d6b6c8-2842-40f6-ba7b-41480a7d65ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for grow your life,,3,2026-08-24,play_store,18.15.1,en,0,bde722bb-69de-4343-b1a6-cd7e440e832a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-24,play_store,18.15.1,en,0,6ea6b290-be95-4978-a3a0-8535678dec26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very best app,,5,2026-08-24,play_store,18.15.1,en,0,cad7b585-060a-4966-bd4a-fb84788bd7ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best of trading aap,,4,2026-08-24,play_store,18.10.1,en,0,8206e911-0a96-4f15-bebd-7e6ff7d6dfa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap mai use krta hu,,5,2026-08-24,play_store,18.15.1,en,0,52dba1c7-59e2-4376-96fd-49d25e2af1e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-08-24,play_store,18.15.1,en,1,8afd6607-0e3c-4d4a-bb3c-749754a3fe92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.14.0,en,0,cab43a11-d5ae-4aae-99fb-aa0a43173633,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-24,play_store,17.98.0,en,0,73ad85a0-322d-41ab-a812-130f01e40d0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for trading,,5,2026-08-24,play_store,18.15.1,en,0,69168b86-7621-4bce-a7d1-3a8589e040be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good one 👍,,5,2026-08-24,play_store,18.15.1,en,0,094594e2-c6b9-425c-9aa5-a8ce4e218f87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.14.2,en,0,db1854a9-b2ca-4101-a5a4-587aa8025709,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,f3ef4013-476b-4210-8e51-65e79545a48c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All good,,5,2026-08-24,play_store,18.15.1,en,0,16b5831e-49aa-4bdc-abfc-272548739a99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.14.2,en,0,4e7f2678-a912-4f10-8ede-517227a72442,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"⭐ 1 Star Worst experience with Groww. IPO apply करने के बाद UPI Mandate Request तुरंत नहीं आती और इसी delay की वजह से मेरा IPO miss हो गया। Customer समय पर apply करे और system की देरी से IPO छूट जाए, इससे ज्यादा frustrating क्या हो सकता है? IPO Apply करते ही UPI Mandate Request तुरंत भेजनी चाहिए। Please fix this!",,1,2026-08-24,play_store,18.15.1,en,0,dd8e95ca-327a-49b8-add3-5b62295cc3da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"⭐ 1 स्टार बहुत ही खराब अनुभव। आईपीओ के लिए समय पर आवेदन करने के बाद भी यूपीआई भुगतान की अनुमति तुरंत नहीं आती। यह अनुमति कभी भी 24 घंटे के अंदर आती है। आईपीओ की समय-सीमा तय होती है, लेकिन अनुमति आने का कोई निश्चित समय नहीं है। इसी देरी के कारण मेरा एक अच्छा आईपीओ मेरे हाथ से निकल गया। जब ग्राहक समय पर आवेदन कर रहा है, तो फिर उसे आपकी प्रणाली की देरी की सजा क्यों मिले? आईपीओ के लिए आवेदन करते ही उसी समय यूपीआई अनुमति भेजी जानी चाहिए, ताकि ग्राहक तुरंत स्वीकृति देकर अपना आवेदन पूरा कर सके।",,1,2026-08-24,play_store,18.15.1,en,0,5fb31340-d996-4aa2-939d-be4be4cbc8cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"⭐ 1 Star बहुत खराब अनुभव। IPO समय पर Apply करने के बाद UPI Mandate तुरंत नहीं आता, बल्कि कभी भी 24 घंटे के अंदर आता है। IPO जैसी time-sensitive चीज में यह delay बहुत बड़ी समस्या है। मेरी गलती नहीं थी, फिर भी UPI Mandate समय पर नहीं आने की वजह से मेरा एक अच्छा IPO हाथ से निकल गया। Groww को समझना चाहिए कि ग्राहक अपना पैसा और समय भरोसे से लगाता है। अगर आपकी system delay की वजह से उसका IPO miss हो जाए, तो उस नुकसान की जिम्मेदारी कौन लेगा? IPO Apply करते ही उसी समय UPI Mandate Request भेजनी चाहिए",,1,2026-08-24,play_store,18.9.0,en,0,e363901b-beec-40b8-8274-c789a998c133,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-08-24,play_store,18.13.2,en,0,ebafaae9-5737-4e7e-86d5-4fd7545db797,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"⭐ 1 Star IPO Apply करने के बाद UPI Mandate Request तुरंत आनी चाहिए। अभी IPO select करके UPI ID डालने के बाद Mandate Request कभी भी 24 घंटे के अंदर आती है, जिससे काफी delay हो जाता है। मेरा सुझाव है कि जैसे ही कोई customer IPO Apply करे और UPI ID link करे, उसी समय तुरंत UPI Mandate Request भेजी जाए, ताकि customer उसी समय एक click में mandate accept करके IPO application complete कर सके। इस delay की वजह से मेरा एक अच्छा IPO apply नहीं हो पाया और मेरे हाथ से मौका निकल गया। कृपया UPI Mandate proc",,1,2026-08-24,play_store,18.15.1,en,0,b1e9ed90-86b6-4c39-b97b-f4b11e1fb968,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-24,play_store,18.13.2,en,0,09592640-64b1-4585-918e-864476216a23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investment app like stock sip for beginners,,5,2026-08-24,play_store,18.13.2,en,0,b1a4458d-cc49-41c2-b386-cd96fed2dfa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut kharab sip ke liye 472 ka penalty marta hai 100 ki sip miss hua to aur koi reminder ya usko pement ka option bhi baad me deta hai,,1,2026-08-24,play_store,18.15.1,en,0,4abb04a9-f38e-4c03-a5cf-e0c35b00eb18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-08-24,play_store,18.15.1,en,0,1c0088f5-5f1e-4073-bd95-e28a13c498c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-08-24,play_store,18.15.1,en,0,7679e473-8dbf-425c-b96d-3709500ffce3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome ui and UX,,5,2026-08-24,play_store,18.15.0,en,0,c7d9196f-8917-4b59-bc09-6b3ae7a8cb4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast ek number,,5,2026-08-24,play_store,18.15.1,en,0,8836e381-9ec3-4349-9731-a66e0260cede,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-24,play_store,18.14.2,en,0,aee637e3-2c99-45fa-bc27-de9c258c02d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investment application,,5,2026-08-24,play_store,18.15.1,en,0,f9b8d77a-3402-4857-a01a-423d857c3d6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,41991fd5-daac-48af-92a0-70c3577dad78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice network,,5,2026-08-24,play_store,18.15.1,en,0,10367daa-3e0b-432a-9a49-57123153a7aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good 💯💯💯💯,,5,2026-08-24,play_store,18.15.0,en,0,58dabf78-d2c1-4b13-952c-0f28cf081829,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-24,play_store,,en,1,8476ca29-f89c-42de-8041-c661133c5a3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-08-24,play_store,18.15.1,en,1,1b8adbc1-e489-4aa7-9752-9fcf4713ee90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fast order execution is required , put and call chart seen at same time ,pls do for this as early as possible",,5,2026-08-24,play_store,18.15.1,en,0,2f3f080d-e9a9-4739-a7b8-398c2cf1ecb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i love groww company,,5,2026-08-24,play_store,18.15.1,en,0,6ff21b68-2725-4dc3-a885-3faf4cec9065,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best in the universe,,5,2026-08-24,play_store,18.14.2,en,0,e9618ba3-07e3-45d3-bdba-915d7aa59018,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks groww,,5,2026-08-24,play_store,18.15.1,en,0,a16a84d0-c621-49d4-85ba-de60e8e9063b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"App is OK. Need one support from you guys - could you please show the purchase price per share for each stock in the portfolio section? Since we enter the sell price per share when selling, having the purchase price per share displayed in the portfolio would make it easier to track the investment and compare it with the current/sell price.",,3,2026-08-24,play_store,18.15.1,en,1,2c49fbd7-d0ef-4c5f-976b-2fed64fbfad7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The reason behind giving it one star is today for intra day trade i purchased muthoot finance shares I was in good profit and market closes at 3:20 the rate i purchased was 3187.50 and I was on profit it squared it off automatically at 3189 and lowered my profit and the actual price of stock while it closed was 3199.80 so who is responsible for my loss u should give extra time to sell and why will u execute square off i appeal to all take out your investment from this app charges is high also.,,1,2026-08-24,play_store,18.15.1,en,2,efa97241-6052-4628-bd4f-c89ea57ee6fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad in install,,1,2026-08-24,play_store,18.15.1,en,0,a1656fd8-40f0-4362-bb83-d686a6ae19eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-24,play_store,18.15.1,en,0,e9a313e8-fa5b-4a88-be49-20842e67291b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bitcoin bhi digya es apps pr,,5,2026-08-24,play_store,18.14.1,en,0,4073a69c-e611-427a-8c69-e8f3bf102ec7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trusted,,3,2026-08-24,play_store,18.15.1,en,0,522e78c3-18b7-4bdc-b635-f0cec0a9eba1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app from this apps i am learning a lot and lot to learn,,5,2026-08-24,play_store,18.15.1,en,0,d38dafa6-eba5-46eb-8ad4-56f836fedc36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-24,play_store,18.15.1,en,0,867d997d-0f74-4a08-afb3-2d1052bae816,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ipo payment status not proper reflect and customer call not answer please customer not use this app,,1,2026-08-24,play_store,18.15.1,en,0,1b419078-0949-4a25-8e79-9109af00c551,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-08-24,play_store,18.15.1,en,0,8b08f808-85b8-43e8-8985-20655317dbd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's a good platform for beginners and its easy to understand 👍🏻,,5,2026-08-24,play_store,18.15.1,en,0,2e038f25-3a6b-41fa-97d7-d7b305be81a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-24,play_store,18.15.1,en,0,74c693b4-5b79-4125-a2ab-649d91a96356,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am extremely disappointed with this app. An amount of ₹100 was deducted from my account and shows up in my Demat wallet balance, but when I try to withdraw it, the withdrawable balance shows ₹0. To make matters worse, customer support has been completely unresponsive—I have been trying to reach an agent on call for over 30 minutes without success. Please fix these wallet and support issues immediately.",,1,2026-08-24,play_store,,en,0,464116e0-528e-4023-a9b9-4450a1d98922,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This app is trash, use lemon for scalping, I haven't place order but it has been placed by app and exit too without any user knowledge, they are fraud who don't even respect their customer, use some good app because you will never get good customer support back if you face any issue with app related to money, app has been consistently showing random order failure during option trading time, and now they want me to record the video for it. stupid",,1,2026-08-24,play_store,18.15.0,en,0,01e23296-a170-45da-bb82-c5d1469473d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy maintain financial goal,,4,2026-08-24,play_store,18.15.1,en,0,05dfbe78-0d65-4449-8e3a-7ea4431acb8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
अच्छा,,5,2026-08-24,play_store,18.11.1,en,1,0cc8370a-832c-4735-8e5d-0d91ca169f1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"3rd class app, crazy and mad developers updating app unnecessarily in ever few days. I use other brokers also but they have better app and also they don't give updates like hell like this stupid app. I will definitely change and delete my account with this broker and will use another one. don't deserve even 1 star 0 star for groww",,1,2026-08-24,play_store,18.15.0,en,0,dd71cd3c-7200-4edb-aacb-29e3dd32c7a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
coustomer helpline service not good,,1,2026-08-24,play_store,18.15.1,en,0,5ce9f9c4-4a12-4150-a6aa-9497bb412ede,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯good👍,,5,2026-08-24,play_store,18.14.2,en,1,4fcaa7a6-2457-4146-9f0e-703466f3e80c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.14.2,en,1,9186951c-9498-41aa-bb14-c51451474a2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice. use this app,,5,2026-08-24,play_store,18.9.0,en,0,843b19fc-3beb-4243-9128-8661920c0c1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-24,play_store,18.15.1,en,1,c5d21904-b5b7-4a0d-9d8b-a3382df9a4ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hi, Don't believe this kind of stock brokers, I have faced worst experience with this grow app. Actually I did not placed one order, but the order was executed today (24-08-2026). Here I don't have option to upload any files, Otherwise I will show you, what kind of game these brokers are playing.",,1,2026-08-24,play_store,,en,0,08605069-97e8-4231-bd62-913b9562de69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-08-24,play_store,18.15.1,en,1,94ec9d40-37d2-4a80-b179-56b0a78b194c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so Best investment application for like ❤️,,5,2026-08-24,play_store,,en,0,04e66477-7dcd-4f25-b11a-0b990859f1c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,65b7add7-2806-4426-94e2-5ca3a0f8458a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-24,play_store,18.5.0,en,0,4dadbc87-f44e-49c1-ac14-c01b1281e402,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't log in the app. it's struck in allow permission page. I gave all permission but it didn't went through. worst customer AI service,,1,2026-08-24,play_store,,en,0,d68e0d99-60e4-4010-adfd-764e01130b93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,4,2026-08-24,play_store,18.15.1,en,0,89d75e54-df52-4426-ad61-d91bd5fa4036,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-24,play_store,18.15.1,en,0,7757fcc9-4f1a-4f00-83eb-9c144ed14f7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-08-24,play_store,18.15.1,en,0,dff38805-51ff-4df2-8840-5eee68da8fea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super hai,,5,2026-08-24,play_store,18.15.1,en,0,3988aab5-f517-4bc5-b21f-98e012ddeb95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,4,2026-08-24,play_store,18.14.1,en,0,a90c464a-00ff-4ae5-b626-cde4d59c7f4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aek nambar,,5,2026-08-24,play_store,18.14.2,en,0,f77934d1-06d5-4cd0-ab26-9dc63c55f6c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,e164a1a2-70f8-48d2-98eb-0282aa1e5fcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Be careful!! This app shows a lower Avg buying price from the price you actually bought at, under your Holdings section, in Delivery orders. It thereby encourages you to sell at a lower price or less margin. This way u loose net money in the sale, since sell when price is lower too, but Groww makes money on brokerages. Effectively u are losing money. Since most Groww users are not exactly regular traders, we dont keep track of the exact price we bought, and Groww cheats its customers this way!!",,1,2026-08-24,play_store,18.15.1,en,2,75fb45b2-eb0a-49c7-b12a-cd20264190bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
