review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-07-14,play_store,18.13.1,en,0,a2809e91-8959-4a05-bdb8-58f8a1deb18b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-07-14,play_store,18.12.1,en,0,44b727b5-6d84-4aa8-a22a-68e357f70253,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
like the best groww,,5,2026-07-14,play_store,18.12.1,en,0,6ca881b7-b60c-4283-a103-3b9d84e010d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.13.1,en,0,9480a36b-19f6-42c2-90ba-ddeebdd400bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best services,,5,2026-07-14,play_store,18.12.1,en,0,e61f1efd-08fc-4f9e-9cfb-61e0d7af1d27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"after app updation, i am unable to see Cart during MF buy & not receiving OTP through sms only receiving OTP through email. pl check.",,5,2026-07-14,play_store,18.13.2,en,2,866711de-1b5b-4e1a-80f0-9d5be62c6144,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please give live intraday volume chart,,5,2026-07-14,play_store,18.12.1,en,2,69c38826-6089-4e01-ad3b-e1d8c5cf4dbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-14,play_store,18.11.1,en,0,9283a677-ea91-4e8a-a2e0-b413735ce8e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The grow app is the best for investments...,,5,2026-07-14,play_store,18.12.1,en,0,a1a00662-002d-49b4-9f3a-39d9868f3461,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is very nice application ever.,,5,2026-07-14,play_store,18.12.1,en,0,53fbe37e-6df9-4b09-8746-4e31e0bb302d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-14,play_store,18.12.1,en,0,6738621f-658d-4790-ab5e-fcd5971159f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app to invest 😃,,5,2026-07-14,play_store,18.12.1,en,0,1b72dbc6-f247-4e23-bdc9-f51c1ffc3839,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
upi ke liye best app treading app,,5,2026-07-14,play_store,18.12.1,en,0,34a27d02-4ceb-4c9b-b1a9-e30e2b468baa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-14,play_store,18.9.0,en,0,b2e4aeaf-f826-4aef-baa6-293cc69a9d31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very god app,,5,2026-07-14,play_store,15.47,en,0,b375cbf3-3d69-4ca0-81ff-effae0ccfeb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-07-14,play_store,18.12.1,en,0,d7a10397-de24-4c2f-ad8b-d74e0c8aa178,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
None of my last ten IPO applications were allotted. Not even a single IPO was allotted to me.,,3,2026-07-14,play_store,,en,0,2c44b31b-2966-4a14-be78-484cf7533759,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-07-13,play_store,18.12.1,en,0,9b0f1ae9-fba1-41e7-a82b-2b5cad86c764,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar he,,1,2026-07-13,play_store,18.12.1,en,0,b9712cb5-d425-48a1-bb37-e2aead6565e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please use 1 lot as the default value. Currently, I noticed that if I buy 3 lots, then the next time I buy any Nifty option, it sets the lot size to 3 lots. Suggestions - A) Setting up multiple SL & TGT on the same trade is very non-intuitive. Hope the developer is simplifying it. B) Why can't we have a drag SL and TGT option when trading intraday stocks, like in NIFTY option trading? Edit: Badly need a single page where multiple SL and TGT can be set for a position at once like lemonn app.",,3,2026-07-13,play_store,18.12.1,en,6,d6976e1a-ec67-4eac-9a6e-e5207db47f23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-07-13,play_store,18.12.1,en,0,13c93dbf-b3d7-4d4c-9d31-e2a95fb5eac9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-07-13,play_store,18.12.1,en,0,e5f01624-9927-4c4f-a3b3-c7a5fa355a3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-07-13,play_store,18.12.1,en,0,ea956b22-b5bf-4fb2-a021-450f07a3fbf1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Simple & Easy Investing & trading.,,5,2026-07-13,play_store,18.12.1,en,0,bd38b961-9555-4b17-bbb3-1f358c4808f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great ❤️🧿🥰,,5,2026-07-13,play_store,18.12.1,en,0,8f21de7f-bc38-4e86-998b-200c2a99bf59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
like,,5,2026-07-13,play_store,18.12.1,en,0,e0e3340d-689e-4281-b8ae-f665f96b5ae4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is very good app 💯,,5,2026-07-13,play_store,,en,0,7e7fec4d-985d-410e-918e-4c26d258e7c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.12.1,en,0,c6a0801c-3133-4f6a-9022-7bc993ddce6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-13,play_store,18.12.1,en,0,575ac6d7-e597-4d69-8e94-75ca526a4b89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good Groww,,5,2026-07-13,play_store,18.9.0,en,0,cd3c25b5-321c-4320-a2c3-da985bf6054d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for investment,,5,2026-07-13,play_store,18.12.1,en,0,2ef9939a-d963-4162-9d74-6537690dd0ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-13,play_store,18.12.1,en,0,c389f011-731f-4ad7-b860-1a76ddbb21a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-13,play_store,18.13.2,en,1,17c4ed09-5af0-4709-8f86-e07b1e8228f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and quick to enter add target stop loss and moreever very much user-friendly includes information about IPOs and other trading platforms.,,5,2026-07-13,play_store,18.12.1,en,0,41f45aec-8760-444d-bf04-355124610b44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-13,play_store,18.7.1,en,0,a05ba6e7-10b8-4e51-957d-0c4efd43987f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.12.1,en,0,81a40e82-07d2-43ba-badc-caf8785b91a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-13,play_store,18.11.1,en,0,99707b84-c2c0-4dcc-af5b-035470f5431f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app.. easy to use,,5,2026-07-13,play_store,18.12.1,en,0,6f227357-f1d7-459a-8910-fadd4faf36b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly. very easy to operate both in equity and mutual funds. we can track our outside MF portfolios.,,5,2026-07-13,play_store,18.12.1,en,0,8bd8eeda-3d26-419b-9771-1e85c42ad234,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience with this app,,5,2026-07-13,play_store,18.12.1,en,0,cb2dd4ec-69d2-4c78-894d-17cc9ed00ced,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-13,play_store,18.12.1,en,0,10295aae-d22e-4abf-8d43-c68ae45a218e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very best for all things about marketing.,,5,2026-07-13,play_store,18.10.1,en,0,89c67ae0-b26b-4ce9-a11f-52df2a8cac42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Withdrawal has been pending for too long. This is unacceptable. Please resolve this immediately."" ""Very disappointing experience. Depositing money is instant, but withdrawals don't work. Fix this issue ASAP."" ""Unable to withdraw my own money. This is extremely frustrating and unacceptable. Please resolve it immediately."" ""Worst experience. My withdrawal is stuck without any proper explanation. Customers deserve better service."" ""If you can accept deposits instantly, you should process withdrawal",,1,2026-07-13,play_store,18.12.1,en,1,bc18ba21-fe58-4cd3-beb7-ec27377eee4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-07-13,play_store,18.12.1,en,0,999095a5-2500-4790-a63c-0e12bc5e44d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-07-13,play_store,18.12.1,en,0,83eccb02-5d8d-4459-a4e8-f781b2a86042,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
consumes a lot of storage and battery power,,1,2026-07-13,play_store,14.76,en,0,a8e3681d-b405-463b-8fcf-103bdd91e94d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great system to invest money 👍,,5,2026-07-13,play_store,18.12.1,en,0,c07a394a-863b-41fa-aa31-1cdd030d0381,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,4,2026-07-13,play_store,18.11.1,en,0,98bc2189-1b55-451f-9088-f8bcc87fb7a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-13,play_store,18.12.1,en,0,e353109a-cf2f-4b13-b841-90604d653bb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.11.1,en,0,8bbb0f04-266f-4e68-b476-58c6f9f6d3ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok good,,5,2026-07-13,play_store,18.12.1,en,0,7c681951-050d-4f23-8737-af497f468a9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app,,5,2026-07-13,play_store,18.12.1,en,0,04f1d7a2-cbd8-41ee-b95b-4dba3aebf9fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-13,play_store,18.12.1,en,0,5ebd007f-a8f1-4aa2-a4fe-4934b1c14fe6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.13.1,en,0,dac7d55f-b446-4cb4-a9b0-dd573fdadc55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-13,play_store,18.12.1,en,0,14fe4154-0a0a-46f4-89f1-138b9bb0612c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.12.1,en,0,9aaa1901-5cf0-41a8-8fbf-401fcae6000d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-07-13,play_store,18.12.1,en,0,27627ef9-84b8-4d30-bcac-f2f0427ad5e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.12.1,en,0,1d2d229d-0b97-42c5-8f1f-3ab640128967,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-13,play_store,18.12.1,en,0,8e0427fa-3b35-431f-b14b-ee84cd90b96f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-07-13,play_store,18.11.1,en,0,7e1c10ba-b1f5-4f43-a9a4-2a4dc705cd50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.12.1,en,0,e29e4fa7-f451-4f38-8208-eac2eb4f3203,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-07-13,play_store,18.13.1,en,0,49f2bf30-e348-4533-aa98-3c843c988b4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.12.1,en,0,346761d6-e733-4388-8135-08bc2f4e1a15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect,,5,2026-07-13,play_store,18.12.1,en,0,1ad81471-fa36-4fc2-b205-b3ebabcc4e0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-13,play_store,18.12.1,en,0,70f34fe0-32e2-4b67-87e7-291683e91ebb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.12.1,en,0,26f688a7-e6fd-4c92-a078-91a11d3e64e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good one,,5,2026-07-13,play_store,18.12.1,en,0,2c44aa62-162e-4166-8e7a-58643c243584,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
to essy,,5,2026-07-13,play_store,18.12.1,en,0,8a8681f4-e979-4738-97a5-549cc03bc0ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Exceptional app interface and services offered. Great experience.,,5,2026-07-13,play_store,18.13.1,en,0,01dd6120-0796-442e-a84f-678a54b0a6c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
like,,5,2026-07-13,play_store,18.12.1,en,0,eba8e4c2-fda7-48a7-b80b-4e11913e263d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app 👍,,5,2026-07-13,play_store,18.12.1,en,0,e9a08ca8-302d-43ef-8812-0610feb5f85c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good interface,,5,2026-07-13,play_store,18.12.1,en,0,831f3d00-bd32-4aa0-86d6-f637df8fbe99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-13,play_store,18.12.1,en,0,c65018db-d143-4d18-80f4-8260da6d65b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-13,play_store,18.13.1,en,0,d2390881-c6bd-48ed-8795-9020308977eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-13,play_store,18.12.1,en,0,4edfa621-0cb6-4d18-9c93-2acc3ed219dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-13,play_store,18.12.1,en,0,d1721df3-0f67-40a6-9f33-743cb9697a51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,3,2026-07-13,play_store,18.12.1,en,0,d5734f4f-c288-4930-994d-1e497d1554cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst app. Totally fake app. Do not install. I added 2 leads and completed both leads with full procedure but no leads approve for payment. Fake customer support. As I shared my review on google play store so that no other one mislead with this app, I received a call from developer for remove my review from play store but not getting any resolution from developer. So this is totally fake app, Don't waste your time and energy for doing task because there is no payment procedure in this app.",,1,2026-07-13,play_store,,en,0,cc496555-7b56-4e7b-acee-9187f5303022,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good service and best support,,5,2026-07-13,play_store,18.9.0,en,0,c57993b7-6ce1-4390-b253-9bfde2874033,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Over all nice app. but please give feature like Market map, Nifty 500 screener based on various conditions",,4,2026-07-13,play_store,18.12.1,en,0,ee46ef52-aeab-4748-b0b0-77ebb879dd0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy app.,,4,2026-07-13,play_store,18.12.1,en,0,fc30a912-c665-406d-9a50-82c3a40b0334,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-13,play_store,18.11.1,en,0,3b68c0a3-d672-4439-9667-e9e8d2c11d3c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-07-13,play_store,18.13.1,en,0,ab75755d-af14-40e3-8230-22752890db65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-13,play_store,18.12.1,en,0,6aea5383-e5a6-4ec9-996e-d2657d875481,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ya app bahut jada brokerage charges lata ha. Iska saath sath money withdrawal to bohot he kharab ha. Paisa to withdrawal he nahi karna data. 8 hour ho gaya paise withdraw he nahi ho raha. Agar money withdrawal ho be gaya to prosing ma 8-10 ghanta laga data ha.,,1,2026-07-13,play_store,18.12.1,en,0,172b4cc0-25f0-490e-b027-4c672c2ea85f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-07-13,play_store,18.13.1,en,0,f081099c-7149-4c6d-a5aa-4bc642d87822,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-13,play_store,18.12.1,en,1,6ac8bae4-6383-4bcd-8c93-395e191f32dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-13,play_store,18.12.1,en,0,f609f1d2-8905-4a88-abed-70f8e4ab2590,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-13,play_store,18.13.1,en,0,64b75fa9-6618-4e34-82cc-69b1b2c41fc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good satisfied,,5,2026-07-13,play_store,18.12.1,en,0,65d1089c-2063-45be-8368-f1a41f579c72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It lags sometimes during entry and exit, leading to more loss than expected. Please fix this issue.",,2,2026-07-13,play_store,18.12.1,en,1,946828ac-cfac-44a1-beb8-28e9aed037ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-13,play_store,18.12.1,en,0,0403f41a-88ba-48d9-882e-a005eed00b11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I request to make the company's voting process held in the app easily accessible.,,3,2026-07-13,play_store,18.13.1,en,0,a7fd6855-9549-4076-a9e1-b6425ccd06d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Platform is getting worst day by day. Customer service is worst. They don't have any solution for any of the issues being faced by the user.,,1,2026-07-13,play_store,18.12.1,en,0,b2b6ea4e-566b-410e-ac3b-d4bb79765195,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-13,play_store,18.11.1,en,0,a02cc270-eb5b-421d-807c-a3ceaaa4d0c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app and fast cash withdrawal,,5,2026-07-13,play_store,18.13.1,en,0,bdae0e9c-16c4-4657-ba3a-6537d1ace1fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.8.1,en,0,4993858a-4031-4bca-b749-50c05923f857,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-13,play_store,18.12.1,en,0,bbc7bd5a-82f2-42ac-8cbe-0312bec77be2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investment platform,,5,2026-07-13,play_store,18.12.1,en,0,df2a5778-7dd9-4775-8628-ae2fb2751919,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-13,play_store,18.12.1,en,0,f023842c-da01-4320-8bb3-e34b5ebaa320,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very bad application high brokerage you waste your money in brokerage,,1,2026-07-13,play_store,18.13.1,en,0,137f033c-a60c-4490-93d3-5ec465994dca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This platform very easy to use for investment in individual and mutual funds so I suggested to you for achieving a great revenue use it and invested your money for safely groww.,,5,2026-07-13,play_store,18.6.1,en,0,ae2b0556-6029-493c-8f81-f21293866e8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-13,play_store,18.12.1,en,0,9677114f-59db-42a9-ba45-e312b6ed34d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-13,play_store,18.12.1,en,0,4b9690e0-7b0d-43d5-8fff-a6d07a112efe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
